Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
Activity 3,A,6315,1489,1,3,2,3,3,1,54,2,108,89
Activity 3,B,5941,1236,1,1,2,1,3,2,12,1,12,94
Activity 3,C,6496,1410,3,3,3,3,2,3,486,2,972,86
Activity 3,D,6113,1509,3,1,2,3,3,2,108,2,216,89
Activity 3,A,6105,897,2,2,2,2,2,1,32,1,32,94
Activity 3,B,6102,708,2,3,1,1,3,2,36,2,72,98
Activity 3,C,6149,1094,3,2,1,1,3,3,54,2,108,95
Activity 3,D,5515,821,2,3,3,3,1,1,54,3,162,96
Activity 3,A,6160,857,1,1,2,2,2,2,16,3,48,88
Activity 3,B,6741,1393,2,1,3,1,1,1,6,1,6,98
Activity 3,C,7005,972,1,2,1,3,1,1,6,1,6,85
Activity 3,D,5542,675,1,3,3,2,1,2,36,1,36,90
Activity 3,A,6361,969,2,2,1,1,2,2,16,3,48,88
Activity 3,B,5487,726,2,3,1,1,3,1,18,2,36,99
Activity 3,C,6319,1762,2,3,3,1,3,2,108,2,216,89
Activity 3,D,6046,704,2,2,2,3,3,1,72,3,216,86
Activity 3,A,5404,737,3,2,2,1,1,3,36,2,72,91
Activity 3,B,6226,1371,2,1,1,3,1,2,12,3,36,91
Activity 3,C,7084,722,2,1,2,2,3,3,72,3,216,88
Activity 3,D,7063,1605,2,1,3,1,2,3,36,3,108,86
Activity 3,A,5545,1466,1,2,1,1,2,2,8,1,8,100
Activity 3,B,5620,1171,3,3,3,2,1,2,108,1,108,95
Activity 3,C,6589,764,1,3,1,2,1,2,12,1,12,87
Activity 3,D,6176,1176,3,2,3,2,1,3,108,1,108,89
Activity 3,A,7029,1704,3,3,3,1,3,2,162,2,324,87
Activity 3,B,5687,1686,2,2,3,3,2,2,144,2,288,100
Activity 3,C,6380,1209,2,3,2,3,1,2,72,3,216,97
Activity 3,D,6496,689,2,2,3,1,1,1,12,1,12,88
Activity 3,A,6308,1084,1,3,2,3,3,2,108,3,324,96
Activity 3,B,7157,1533,3,3,2,1,3,3,162,3,486,91
Activity 3,C,5501,1466,1,3,2,1,1,3,18,2,36,89
Activity 3,D,6550,1488,1,1,2,1,2,1,4,1,4,94
Activity 3,A,6034,1496,2,1,1,2,2,3,24,2,48,86
Activity 3,B,6326,1476,2,2,2,1,2,3,48,3,144,97
Activity 3,C,5781,1285,2,2,3,1,1,2,24,2,48,95
Activity 3,D,5794,1137,2,1,3,1,1,3,18,3,54,98
Activity 3,A,5679,1595,3,3,3,3,3,2,486,1,486,97
Activity 3,B,6543,1532,3,2,3,2,1,2,72,3,216,99
Activity 3,C,5417,1258,2,2,1,1,1,3,12,1,12,89
Activity 3,D,5715,1242,2,1,3,3,3,3,162,1,162,94
Activity 3,A,5845,1527,3,1,1,3,1,3,27,1,27,90
Activity 3,B,5779,1765,2,3,2,1,3,2,72,3,216,94
Activity 3,C,5813,666,3,2,3,1,2,1,36,2,72,99
Activity 3,D,5787,1211,3,1,1,2,2,3,36,2,72,93
Activity 3,A,5897,1010,1,3,2,1,2,1,12,2,24,99
Activity 3,B,6901,747,1,3,3,3,3,1,81,2,162,94
Activity 3,C,7190,1049,1,3,2,3,2,3,108,3,324,92
Activity 3,D,7200,1415,2,1,2,2,1,2,16,2,32,98
Activity 3,A,5514,1546,3,2,3,1,3,2,108,1,108,86
Activity 3,B,5498,1503,1,1,1,2,3,3,18,3,54,98
Activity 3,C,5539,1455,2,2,2,2,1,1,16,3,48,85
Activity 3,D,5779,1642,1,2,1,3,3,3,54,3,162,86
Activity 3,A,6857,815,1,3,1,2,3,2,36,1,36,94
Activity 3,B,5781,1608,2,3,1,2,2,2,48,1,48,96
Activity 3,C,6708,1024,2,2,3,1,2,1,24,1,24,88
Activity 3,D,6017,671,3,3,1,2,1,2,36,2,72,96
Activity 3,A,6570,1386,1,3,1,1,1,2,6,2,12,90
Activity 3,B,5774,1310,1,2,1,3,1,3,18,1,18,100
Activity 3,C,6830,1490,3,2,3,2,2,3,216,2,432,100
Activity 3,D,5827,1407,2,1,2,1,3,2,24,1,24,98
Activity 3,A,6445,837,2,1,3,2,1,3,36,2,72,94
Activity 3,B,6729,1754,2,1,1,3,1,1,6,2,12,99
Activity 3,C,5417,1606,2,1,1,2,2,2,16,2,32,94
Activity 3,D,6749,1080,3,1,2,1,2,2,24,2,48,89
Activity 3,A,5751,619,1,3,1,3,1,1,9,1,9,99
Activity 3,B,6452,953,3,1,1,1,1,3,9,2,18,85
Activity 3,C,5801,1559,2,2,2,2,2,2,64,3,192,91
Activity 3,D,6381,1790,1,1,3,1,2,3,18,3,54,99
Activity 3,A,6291,1484,3,3,3,1,1,1,27,1,27,100
Activity 3,B,6141,1597,3,3,3,1,3,2,162,3,486,94
Activity 3,C,6083,819,1,3,2,3,1,3,54,2,108,95
Activity 3,D,6226,1415,3,1,2,3,2,3,108,3,324,93
Activity 3,A,6893,907,2,3,2,1,3,3,108,1,108,99
Activity 3,B,7077,1383,3,1,2,2,2,1,24,1,24,87
Activity 3,C,5482,1403,1,1,2,1,2,2,8,3,24,87
Activity 3,D,6435,1343,3,2,1,3,1,1,18,1,18,87
Activity 3,A,5521,1425,2,2,2,2,2,1,32,1,32,97
Activity 3,B,6109,889,3,1,3,3,3,3,243,1,243,93
Activity 3,C,6915,1644,3,1,1,1,1,1,3,3,9,85
Activity 3,D,5486,1478,1,3,2,3,1,1,18,2,36,91
Activity 3,A,6692,860,2,1,3,2,1,1,12,1,12,99
Activity 3,B,5685,1640,1,2,1,2,2,2,16,2,32,85
Activity 3,C,6566,1518,1,3,3,1,3,2,54,1,54,91
Activity 3,D,6783,1067,3,1,2,2,1,3,36,1,36,96
Activity 3,A,6421,1427,1,1,3,3,3,1,27,1,27,99
Activity 3,B,6427,983,1,1,3,1,2,1,6,3,18,98
Activity 3,C,6206,676,3,1,3,1,2,1,18,2,36,96
Activity 3,D,6786,997,2,3,2,1,2,1,24,2,48,91
Activity 3,A,6037,1773,2,1,2,3,2,3,72,2,144,91
Activity 3,B,5427,754,3,1,3,2,1,2,36,2,72,96
Activity 3,C,7112,1310,3,2,3,1,2,3,108,3,324,91
Activity 3,D,6894,1180,1,3,2,3,2,3,108,3,324,91
Activity 3,A,6418,1053,3,3,3,2,2,1,108,3,324,87
Activity 3,B,6584,1703,2,3,1,1,1,3,18,2,36,92
Activity 3,C,7049,969,2,3,2,2,3,2,144,2,288,94
Activity 3,D,5526,994,2,1,3,2,3,3,108,3,324,93
Activity 3,A,6580,1652,2,2,3,1,3,3,108,3,324,88
Activity 3,B,6531,625,1,1,2,2,3,2,24,2,48,87
Activity 3,C,5495,1609,2,3,1,3,3,3,162,3,486,92
Activity 3,D,5748,1044,1,2,2,3,2,2,48,3,144,90
Activity 3,A,5912,1241,2,2,3,1,2,3,72,1,72,86
Activity 3,B,6318,1016,1,3,3,2,1,2,36,3,108,90
Activity 3,C,7035,1407,3,2,3,2,3,2,216,1,216,90
Activity 3,D,6406,731,2,1,3,3,1,2,36,3,108,87
Activity 3,A,6200,1598,3,1,2,2,2,1,24,1,24,86
Activity 3,B,6341,826,1,3,2,3,2,2,72,3,216,90
Activity 3,C,7052,1404,1,3,3,2,1,1,18,1,18,85
Activity 3,D,5686,1691,1,3,3,3,2,1,54,3,162,94
Activity 3,A,6311,1359,3,2,2,3,3,1,108,2,216,93
Activity 3,B,6094,1118,1,3,1,1,2,1,6,1,6,95
Activity 3,C,6816,1534,2,2,1,1,1,2,8,2,16,90
Activity 3,D,5855,882,2,1,3,2,3,3,108,1,108,100
Activity 3,A,6213,1710,2,3,3,3,3,1,162,1,162,95
Activity 3,B,6627,866,1,3,3,1,2,2,36,2,72,91
Activity 3,C,6481,1720,2,3,2,1,2,1,24,3,72,86
Activity 3,D,5528,667,1,1,2,1,2,3,12,1,12,95
Activity 3,A,6337,1624,2,2,1,1,2,1,8,3,24,85
Activity 3,B,5493,690,2,2,2,2,3,3,144,3,432,95
Activity 3,C,6313,716,2,1,2,2,1,3,24,2,48,97
Activity 3,D,5581,1547,3,2,1,2,1,1,12,3,36,95
Activity 3,A,5593,1047,2,3,3,3,3,2,324,3,972,92
Activity 3,B,6524,1188,1,3,2,1,2,2,24,2,48,96
Activity 3,C,6184,771,3,1,1,2,3,2,36,3,108,95
Activity 3,D,6937,1190,2,1,1,3,3,1,18,3,54,95
Activity 3,A,6664,650,2,3,3,2,3,1,108,3,324,95
Activity 3,B,6396,1558,2,3,1,1,1,3,18,1,18,95
Activity 3,C,5744,1183,2,3,1,1,1,1,6,2,12,98
Activity 3,D,5870,1656,1,1,3,1,3,1,9,1,9,100
Activity 3,A,6858,1165,3,1,1,3,2,2,36,3,108,90
Activity 3,B,6092,606,2,2,3,2,3,2,144,2,288,98
Activity 3,C,5860,913,3,2,3,3,1,3,162,1,162,93
Activity 3,D,6992,1733,2,1,3,2,1,2,24,1,24,95
Activity 3,A,5562,947,3,1,1,2,3,2,36,1,36,88
Activity 3,B,6704,777,1,1,1,1,1,2,2,2,4,94
Activity 3,C,7135,1378,3,3,2,3,1,2,108,2,216,91
Activity 3,D,5483,1778,3,2,3,3,3,3,486,2,972,88
Activity 3,A,6143,761,1,1,3,3,3,2,54,1,54,91
Activity 3,B,6983,1381,2,3,3,1,1,3,54,3,162,96
Activity 3,C,5486,724,2,1,1,1,3,1,6,1,6,93
Activity 3,D,5679,1693,3,3,3,1,1,3,81,1,81,92
Activity 3,A,5466,1731,2,1,2,3,2,1,24,1,24,88
Activity 3,B,6210,1192,1,3,1,1,1,1,3,1,3,100
Activity 3,C,5406,1689,3,1,1,2,1,3,18,2,36,100
Activity 3,D,6643,737,1,3,3,2,1,3,54,3,162,85
Activity 3,A,6643,837,1,3,2,2,2,1,24,1,24,89
Activity 3,B,6258,1158,1,1,3,1,2,3,18,1,18,86
Activity 3,C,6365,913,3,2,3,2,2,1,72,1,72,95
Activity 3,D,6555,1769,3,1,3,1,3,2,54,1,54,91
Activity 3,A,6261,664,1,1,1,2,3,3,18,2,36,85
Activity 3,B,5714,1405,3,1,1,1,1,1,3,3,9,98
Activity 3,C,5805,775,1,2,1,2,1,1,4,2,8,99
Activity 3,D,6732,865,2,2,2,1,1,2,16,2,32,87
Activity 3,A,6648,1210,2,2,1,3,2,1,24,1,24,88
Activity 3,B,6745,1787,2,3,3,3,2,1,108,2,216,97
Activity 3,C,5675,1204,2,2,3,3,2,3,216,2,432,86
Activity 3,D,7189,744,3,1,3,1,3,3,81,2,162,90
Activity 3,A,6191,1364,2,1,1,1,3,3,18,3,54,100
Activity 3,B,7071,1169,1,1,2,1,1,3,6,2,12,91
Activity 3,C,7012,1534,1,2,3,1,1,1,6,3,18,90
Activity 3,D,5945,1162,2,3,3,2,2,3,216,2,432,100
Activity 3,A,6687,727,3,2,3,3,1,3,162,1,162,87
Activity 3,B,5934,986,3,3,3,1,3,3,243,2,486,99
Activity 3,C,6797,1432,3,1,1,1,3,1,9,2,18,87
Activity 3,D,5706,625,3,3,2,1,2,2,72,2,144,97
Activity 3,A,6606,1165,2,3,1,3,3,2,108,1,108,97
Activity 3,B,6042,1711,3,3,2,3,2,2,216,3,648,91
Activity 3,C,6412,770,1,3,2,1,2,3,36,1,36,87
Activity 3,D,6752,652,3,1,2,3,2,2,72,3,216,88
Activity 3,A,7092,989,2,1,1,3,3,3,54,2,108,99
Activity 3,B,5821,867,1,2,3,1,1,2,12,1,12,85
Activity 3,C,7078,628,2,3,3,3,1,2,108,3,324,94
Activity 3,D,6812,1457,2,2,3,3,2,1,72,1,72,87
Activity 3,A,6004,1088,2,1,1,1,1,1,2,1,2,100
Activity 3,B,6368,1143,1,1,3,2,2,3,36,2,72,90
Activity 3,C,6518,701,3,2,2,3,2,1,72,3,216,93
Activity 3,D,6016,900,3,2,3,1,3,1,54,2,108,88
Activity 3,A,6336,1474,2,1,2,1,3,1,12,3,36,100
Activity 3,B,6472,1154,1,2,1,1,3,2,12,2,24,92
Activity 3,C,6668,1498,2,3,1,2,2,2,48,1,48,98
Activity 3,D,6186,1041,1,2,1,2,1,3,12,2,24,85
Activity 3,A,6336,603,1,3,3,3,1,1,27,3,81,96
Activity 3,B,6175,1131,1,2,3,1,2,2,24,3,72,92
Activity 3,C,6833,1007,2,3,1,3,1,1,18,2,36,99
Activity 3,D,5679,1517,1,1,1,3,1,1,3,1,3,98
Activity 3,A,6487,1762,3,2,3,2,2,1,72,1,72,91
Activity 3,B,5754,650,3,1,1,1,1,2,6,1,6,98
Activity 3,C,6372,947,1,2,2,1,2,1,8,1,8,92
Activity 3,D,6766,1310,3,1,1,3,2,2,36,1,36,98
Activity 3,A,7064,922,1,2,3,3,3,1,54,1,54,99
Activity 3,B,6715,856,2,1,3,3,3,2,108,3,324,98
Activity 3,C,6437,970,2,1,3,2,2,1,24,1,24,94
Activity 3,D,6406,861,1,1,2,1,2,3,12,3,36,86
Activity 3,A,6019,1122,3,3,3,2,3,2,324,1,324,100
Activity 3,B,6606,793,1,3,1,1,1,3,9,3,27,97
Activity 3,C,7177,903,2,1,3,1,3,2,36,3,108,86
Activity 3,D,6872,969,1,2,1,2,1,3,12,1,12,90
Activity 3,A,6430,1048,2,3,1,3,2,2,72,1,72,94
Activity 3,B,6875,992,3,2,3,1,2,1,36,3,108,95
Activity 3,C,6966,1183,1,1,3,1,3,1,9,1,9,86
Activity 3,D,5805,933,1,2,3,3,1,1,18,2,36,98
Activity 3,A,6900,1198,1,2,1,3,1,2,12,1,12,88
Activity 3,B,5881,1385,2,1,1,1,1,3,6,1,6,88
Activity 3,C,6507,1199,1,3,3,2,2,3,108,3,324,95
Activity 3,D,5655,1281,3,3,2,3,2,1,108,3,324,93
Activity 3,A,6033,1328,2,2,3,3,2,3,216,2,432,98
Activity 3,B,6766,769,2,3,3,2,3,1,108,2,216,86
Activity 3,C,5923,658,1,3,3,1,3,1,27,3,81,93
Activity 3,D,5806,1390,2,2,1,1,3,1,12,2,24,93
Activity 3,A,5782,1032,2,3,3,1,2,2,72,2,144,90
Activity 3,B,6342,926,1,2,2,3,3,1,36,2,72,89
Activity 3,C,5757,807,3,1,2,1,1,1,6,2,12,93
Activity 3,D,6048,1586,3,1,1,2,3,1,18,3,54,98
Activity 3,A,6212,1003,1,1,3,3,3,1,27,2,54,91
Activity 3,B,6566,1440,3,2,3,3,3,1,162,1,162,85
Activity 3,C,5998,1132,2,3,1,2,2,1,24,2,48,97
Activity 3,D,6236,1571,3,2,2,1,1,3,36,2,72,88
Activity 3,A,7146,1533,1,2,1,2,2,1,8,1,8,90
Activity 3,B,6503,1602,3,1,2,1,1,3,18,3,54,89
Activity 3,C,5590,1298,3,1,2,2,1,3,36,2,72,94
Activity 3,D,7081,1057,1,1,3,2,1,2,12,1,12,100
Activity 3,A,7161,1199,1,3,3,2,2,1,36,1,36,96
Activity 3,B,5557,1144,3,3,2,2,1,3,108,1,108,92
Activity 3,C,6983,1330,3,1,3,2,2,2,72,3,216,86
Activity 3,D,7052,1531,3,3,1,2,3,1,54,3,162,99
Activity 3,A,5730,1338,1,3,2,3,1,3,54,2,108,95
Activity 3,B,5922,1038,3,1,2,2,3,2,72,2,144,85
Activity 3,C,7125,915,2,2,1,2,2,3,48,1,48,92
Activity 3,D,6368,1656,1,2,1,3,1,3,18,1,18,91
Activity 3,A,6050,790,3,2,1,2,3,1,36,3,108,100
Activity 3,B,6149,1686,2,3,1,3,1,3,54,3,162,98
Activity 3,C,6636,1248,3,1,1,2,3,2,36,1,36,97
Activity 3,D,5660,1761,2,2,2,1,2,3,48,2,96,87
Activity 3,A,6261,1176,3,1,2,3,1,2,36,1,36,100
Activity 3,B,6707,1070,3,2,1,3,1,1,18,3,54,98
Activity 3,C,6815,688,1,3,3,1,1,3,27,2,54,95
Activity 3,D,6554,1286,3,1,1,1,1,1,3,3,9,98
Activity 3,A,6807,1756,1,3,1,3,2,1,18,1,18,85
Activity 3,B,6223,1494,3,3,2,1,2,2,72,1,72,95
Activity 3,C,7175,1695,3,2,2,1,2,3,72,2,144,93
Activity 3,D,6630,661,3,3,3,3,1,1,81,2,162,88
Activity 3,A,6509,1316,1,3,2,2,3,1,36,2,72,90
Activity 3,B,5765,1398,2,1,1,1,3,2,12,1,12,96
Activity 3,C,5459,651,3,3,1,3,1,3,81,1,81,100
Activity 3,D,6120,616,1,1,3,3,2,1,18,3,54,95
Activity 3,A,7012,1307,2,3,1,3,3,3,162,2,324,86
Activity 3,B,6238,813,3,3,2,1,1,1,18,2,36,95
Activity 3,C,7088,1391,1,3,2,1,2,3,36,3,108,98
Activity 3,D,6937,919,1,3,2,2,1,2,24,1,24,96
Activity 3,A,6408,1411,2,2,3,1,3,2,72,3,216,98
Activity 3,B,6743,743,2,2,3,3,3,1,108,2,216,99
Activity 3,C,7140,1195,2,3,2,3,3,1,108,1,108,89
Activity 3,D,7128,1365,1,3,3,2,3,2,108,2,216,90
Activity 3,A,7096,901,1,2,1,1,1,2,4,3,12,92
Activity 3,B,6482,1256,2,2,2,3,2,3,144,1,144,94
Activity 3,C,6402,835,3,3,1,1,1,3,27,2,54,91
Activity 3,D,7167,1402,3,1,3,2,1,3,54,2,108,88
Activity 3,A,6140,1515,3,3,1,3,1,3,81,2,162,87
Activity 3,B,6542,1266,2,1,1,3,1,1,6,1,6,87
Activity 3,C,6306,1220,3,3,2,3,2,2,216,2,432,89
Activity 3,D,6809,1539,3,3,2,2,3,2,216,2,432,94
Activity 3,A,6589,1128,1,1,1,2,1,3,6,1,6,94
Activity 3,B,5858,1517,1,3,2,3,2,1,36,2,72,85
Activity 3,C,6249,1761,2,1,2,3,1,2,24,1,24,86
Activity 3,D,6743,1675,3,3,3,3,3,2,486,2,972,100
Activity 4,A,6596,1750,1,3,1,2,2,1,12,1,12,96
Activity 4,B,7154,642,2,2,2,3,1,2,48,3,144,94
Activity 4,C,6646,1686,3,1,3,1,2,2,36,2,72,92
Activity 4,D,6196,864,2,3,3,3,3,1,162,1,162,87
Activity 4,A,6597,1397,3,1,3,2,1,1,18,3,54,99
Activity 4,B,5591,744,3,3,2,1,2,3,108,2,216,100
Activity 4,C,6329,907,1,1,2,2,3,3,36,2,72,94
Activity 4,D,6846,1626,3,1,2,1,2,1,12,1,12,85
Activity 4,A,5890,1800,3,2,3,3,1,2,108,1,108,94
Activity 4,B,7081,1365,2,2,1,1,1,2,8,1,8,95
Activity 4,C,5671,1266,1,2,1,2,3,1,12,1,12,91
Activity 4,D,5536,1778,1,1,3,2,2,1,12,1,12,100
Activity 4,A,7160,1566,2,1,1,2,1,3,12,3,36,85
Activity 4,B,6120,659,1,1,2,1,1,3,6,3,18,92
Activity 4,C,6719,639,3,3,1,2,2,1,36,1,36,91
Activity 4,D,5635,1083,1,1,2,1,1,2,4,2,8,98
Activity 4,A,6627,875,1,3,1,2,3,3,54,2,108,100
Activity 4,B,6685,803,2,2,1,1,3,3,36,1,36,86
Activity 4,C,6905,907,2,2,1,1,2,1,8,2,16,93
Activity 4,D,5950,1641,1,3,3,1,2,1,18,1,18,92
Activity 4,A,5862,1408,3,2,2,3,2,3,216,3,648,93
Activity 4,B,6208,1605,2,3,2,3,1,3,108,2,216,91
Activity 4,C,7181,1547,2,1,3,2,1,2,24,3,72,97
Activity 4,D,7048,1246,3,2,2,3,2,1,72,1,72,92
Activity 4,A,6863,1652,1,3,1,2,2,3,36,1,36,99
Activity 4,B,5701,1591,2,2,1,3,2,2,48,3,144,92
Activity 4,C,6178,649,3,1,2,1,3,1,18,2,36,89
Activity 4,D,6705,1444,1,1,1,1,2,2,4,1,4,96
Activity 4,A,5726,741,3,3,2,2,3,3,324,2,648,96
Activity 4,B,5701,1476,2,2,1,2,3,1,24,1,24,91
Activity 4,C,7091,1333,2,1,1,1,2,2,8,2,16,94
Activity 4,D,6140,881,2,3,2,2,2,2,96,3,288,90
Activity 4,A,5799,1533,2,2,2,3,2,3,144,1,144,89
Activity 4,B,6906,1550,1,3,3,2,2,2,72,1,72,87
Activity 4,C,6529,1386,2,3,1,1,3,1,18,1,18,99
Activity 4,D,5991,1407,1,3,2,2,1,1,12,3,36,91
Activity 4,A,5629,727,2,2,3,3,3,3,324,2,648,95
Activity 4,B,6190,793,1,3,1,2,2,1,12,3,36,91
Activity 4,C,6772,1226,3,1,2,2,1,2,24,2,48,94
Activity 4,D,6655,735,3,3,2,3,3,3,486,3,1458,98
Activity 4,A,6128,1205,3,3,2,3,2,1,108,1,108,93
Activity 4,B,6461,1213,3,3,3,1,1,3,81,1,81,89
Activity 4,C,6413,990,3,3,3,3,3,1,243,1,243,92
Activity 4,D,6206,997,3,1,3,3,3,2,162,2,324,86
Activity 4,A,5593,1677,2,1,1,3,1,2,12,3,36,85
Activity 4,B,6778,1302,3,2,1,1,3,3,54,2,108,89
Activity 4,C,6382,1186,1,3,2,1,3,1,18,2,36,93
Activity 4,D,6072,1256,3,1,3,3,2,1,54,3,162,86
Activity 4,A,7029,1110,2,2,1,1,2,1,8,2,16,93
Activity 4,B,5624,1383,1,1,3,3,2,3,54,2,108,92
Activity 4,C,6748,1680,1,3,3,2,3,1,54,2,108,96
Activity 4,D,5709,1550,1,1,2,2,1,2,8,2,16,88
Activity 4,A,6404,1240,3,2,1,1,1,3,18,2,36,100
Activity 4,B,6598,1793,1,3,3,3,1,3,81,3,243,92
Activity 4,C,5866,1518,1,1,3,1,3,3,27,2,54,95
Activity 4,D,6382,770,3,2,2,3,1,3,108,1,108,86
Activity 4,A,6333,1588,2,2,2,2,1,2,32,2,64,99
Activity 4,B,5659,1432,1,1,3,2,2,2,24,2,48,85
Activity 4,C,6210,1230,3,2,1,2,2,1,24,3,72,99
Activity 4,D,6142,1470,1,2,2,1,2,1,8,2,16,92
Activity 4,A,5970,1301,1,2,2,3,1,2,24,3,72,86
Activity 4,B,7173,1561,1,1,3,3,3,1,27,1,27,86
Activity 4,C,5404,1037,3,2,3,1,2,3,108,3,324,91
Activity 4,D,5431,600,2,1,1,2,1,1,4,2,8,86
Activity 4,A,5575,1292,1,2,1,1,1,3,6,1,6,90
Activity 4,B,5930,1799,1,2,3,2,2,3,72,1,72,88
Activity 4,C,5744,1540,1,3,1,2,3,3,54,2,108,88
Activity 4,D,6611,893,2,2,3,3,2,2,144,3,432,94
Activity 4,A,6282,663,3,1,2,2,3,1,36,3,108,91
Activity 4,B,6718,1777,3,1,2,1,1,1,6,3,18,90
Activity 4,C,6277,1107,1,1,3,2,1,2,12,3,36,86
Activity 4,D,6384,1134,3,3,2,3,2,3,324,1,324,94
Activity 4,A,6928,1169,2,2,2,3,2,3,144,1,144,93
Activity 4,B,5845,1674,2,3,3,2,2,2,144,3,432,95
Activity 4,C,7031,946,2,1,3,2,2,1,24,2,48,94
Activity 4,D,6812,1425,3,3,1,1,3,1,27,3,81,93
Activity 4,A,5883,1345,3,2,2,2,1,3,72,2,144,97
Activity 4,B,6580,1791,2,3,3,1,1,3,54,3,162,93
Activity 4,C,6266,894,1,2,2,3,3,2,72,1,72,96
Activity 4,D,6070,1123,3,2,3,1,3,2,108,1,108,85
Activity 4,A,6095,1173,2,1,2,3,2,1,24,3,72,94
Activity 4,B,5523,973,3,3,2,2,1,2,72,2,144,95
Activity 4,C,6359,957,1,2,2,3,1,1,12,2,24,86
Activity 4,D,6379,1130,1,2,2,2,2,1,16,1,16,85
Activity 4,A,5725,997,2,3,1,2,1,1,12,2,24,90
Activity 4,B,6629,908,2,3,2,1,1,2,24,1,24,97
Activity 4,C,6722,1779,1,3,2,2,2,2,48,1,48,93
Activity 4,D,6627,811,3,3,3,2,1,2,108,2,216,91
Activity 4,A,6592,1146,1,1,3,3,2,2,36,1,36,93
Activity 4,B,6183,1548,2,1,1,3,1,3,18,2,36,94
Activity 4,C,6899,1172,1,3,2,1,1,3,18,3,54,97
Activity 4,D,6913,1505,2,3,2,2,1,2,48,2,96,99
Activity 4,A,5452,1089,3,2,1,1,2,2,24,3,72,85
Activity 4,B,5911,1063,2,1,2,3,2,3,72,3,216,97
Activity 4,C,5418,1330,1,1,1,2,2,2,8,3,24,100
Activity 4,D,5924,904,2,1,1,2,2,1,8,1,8,100
Activity 4,A,5599,1237,3,3,2,1,1,3,54,1,54,89
Activity 4,B,6137,1536,1,3,2,1,3,1,18,2,36,95
Activity 4,C,5689,1526,1,3,1,3,1,1,9,2,18,98
Activity 4,D,6188,1502,3,1,3,3,3,1,81,3,243,87
Activity 4,A,6110,661,2,2,1,3,2,2,48,3,144,88
Activity 4,B,7081,1633,3,3,3,2,2,3,324,3,972,93
Activity 4,C,6244,1207,1,2,2,2,2,1,16,1,16,90
Activity 4,D,7126,1778,3,3,2,1,3,3,162,3,486,97
Activity 4,A,6176,1129,2,3,3,2,1,1,36,2,72,87
Activity 4,B,6547,619,3,3,3,3,1,1,81,3,243,98
Activity 4,C,6164,1770,1,2,1,1,3,2,12,3,36,100
Activity 4,D,6185,860,3,2,3,3,1,1,54,2,108,87
Activity 4,A,7061,632,3,1,3,3,1,1,27,1,27,92
Activity 4,B,5881,894,3,3,3,1,3,2,162,3,486,87
Activity 4,C,7080,1458,3,1,1,2,2,3,36,3,108,94
Activity 4,D,7117,1720,1,3,1,3,2,3,54,1,54,93
Activity 4,A,5711,1318,1,3,2,2,1,1,12,2,24,94
Activity 4,B,5418,1023,1,1,3,2,2,3,36,2,72,91
Activity 4,C,6157,1333,3,3,3,2,1,1,54,2,108,99
Activity 4,D,6827,924,3,3,3,3,3,2,486,2,972,94
Activity 4,A,6185,907,1,1,3,3,2,2,36,1,36,94
Activity 4,B,6165,1504,2,3,1,3,2,3,108,2,216,92
Activity 4,C,6100,817,2,3,3,1,3,3,162,2,324,96
Activity 4,D,5414,1314,2,2,2,1,1,2,16,2,32,87
Activity 4,A,6442,1473,2,2,3,1,1,1,12,2,24,88
Activity 4,B,6905,1551,1,2,2,1,3,2,24,3,72,98
Activity 4,C,6345,1350,2,2,1,3,1,1,12,2,24,85
Activity 4,D,6135,1478,2,2,1,3,3,3,108,2,216,96
Activity 4,A,6625,1771,1,2,3,2,2,3,72,2,144,97
Activity 4,B,6272,1658,3,1,3,2,1,1,18,1,18,93
Activity 4,C,6522,937,1,3,2,1,1,3,18,3,54,91
Activity 4,D,6510,1151,2,2,3,1,2,2,48,3,144,93
Activity 4,A,5416,774,3,3,2,3,1,3,162,1,162,97
Activity 4,B,6419,1041,3,2,3,2,2,1,72,1,72,89
Activity 4,C,5864,1772,2,1,1,1,3,1,6,2,12,100
Activity 4,D,6551,1322,3,2,2,3,1,3,108,3,324,85
Activity 4,A,5865,970,1,3,3,1,3,1,27,2,54,91
Activity 4,B,5995,1306,1,1,3,3,3,1,27,2,54,90
Activity 4,C,6122,617,1,1,2,1,1,2,4,3,12,86
Activity 4,D,6956,839,3,1,1,1,2,1,6,1,6,88
Activity 4,A,6494,1072,3,1,1,2,2,1,12,3,36,95
Activity 4,B,7069,1118,3,1,3,2,2,1,36,2,72,86
Activity 4,C,6153,845,2,2,1,2,2,2,32,2,64,95
Activity 4,D,6724,1492,2,3,3,3,3,1,162,2,324,96
Activity 4,A,5797,1670,1,1,2,3,3,1,18,1,18,90
Activity 4,B,6139,665,1,3,3,3,1,3,81,3,243,88
Activity 4,C,6435,1055,3,2,2,3,3,3,324,3,972,86
Activity 4,D,5817,1422,2,1,3,3,3,1,54,1,54,93
Activity 4,A,6536,1537,1,1,3,1,3,1,9,2,18,97
Activity 4,B,6644,1126,3,3,1,3,2,2,108,1,108,91
Activity 4,C,5694,1498,2,2,2,3,1,2,48,3,144,99
Activity 4,D,6134,807,2,3,3,1,2,2,72,3,216,97
Activity 4,A,6203,1279,1,1,3,3,1,1,9,2,18,96
