Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
1,1,96,12,1,3,3,1,2,1,18,1,18,73
4,4,94,28,2,3,1,3,3,1,54,3,162,7
2,4,100,14,1,3,1,3,2,2,36,1,36,35
2,4,97,12,2,3,2,2,1,2,48,1,48,27
1,2,118,23,2,2,2,2,3,2,96,2,192,5
1,2,94,19,1,1,2,3,2,2,24,1,24,53
3,4,119,22,2,1,1,3,1,2,12,1,12,83
4,3,113,16,3,1,3,2,3,1,54,3,162,7
4,3,110,11,2,2,3,2,2,1,48,3,144,8
1,1,91,21,1,3,2,2,3,1,36,3,108,12
3,4,115,13,3,1,2,1,2,2,24,3,72,16
4,1,100,26,2,2,1,1,3,2,24,3,72,16
4,1,116,12,1,1,1,2,3,1,6,1,6,187
1,3,102,24,1,2,1,1,3,3,18,3,54,21
4,1,105,24,3,2,2,2,3,1,72,1,72,15
3,3,111,16,1,1,2,1,3,1,6,1,6,188
4,4,111,15,2,3,2,2,2,3,144,2,288,4
2,4,91,20,2,1,1,3,3,2,36,3,108,12
3,4,119,19,3,2,2,2,3,3,216,3,648,2
4,4,98,25,2,2,2,3,1,1,24,3,72,16
2,2,90,17,1,1,3,3,3,3,81,2,162,8
2,2,116,20,3,3,2,2,1,2,72,1,72,14
3,3,112,24,1,3,2,2,3,1,36,1,36,29
2,3,107,19,3,1,1,2,2,3,36,2,72,16
4,3,101,28,1,2,3,3,3,3,162,3,486,2
1,1,109,20,2,1,3,2,2,2,48,3,144,8
4,3,112,14,1,2,2,3,1,3,36,3,108,11
2,1,111,27,1,1,2,3,2,3,36,1,36,28
3,4,120,15,3,3,3,3,2,3,486,2,972,1
4,2,115,25,3,2,2,3,2,3,216,2,432,2
4,3,93,13,1,3,2,3,2,3,108,1,108,12
1,1,116,19,3,2,1,3,1,3,54,2,108,10
4,2,93,22,2,1,1,3,2,1,12,1,12,104
3,1,91,28,3,2,1,1,2,1,12,3,36,34
4,1,103,28,2,3,2,1,3,1,36,3,108,10
3,3,109,12,3,3,3,3,3,1,243,1,243,5
3,2,93,22,3,3,2,3,2,1,108,2,216,6
3,3,106,16,1,3,1,1,1,1,3,1,3,393
4,1,97,29,1,2,1,1,2,2,8,2,16,71
3,3,99,18,3,3,1,3,3,1,81,1,81,15
2,4,94,23,3,2,3,2,2,1,72,3,216,6
3,1,116,29,1,2,2,1,3,3,36,1,36,26
2,3,111,11,3,2,3,2,2,1,72,3,216,5
1,4,94,30,1,2,1,2,2,2,16,3,48,24
1,3,117,10,2,2,1,1,1,1,4,2,8,141
4,2,97,30,2,2,2,1,2,3,48,1,48,24
3,2,119,14,1,2,2,3,2,2,48,2,96,11
4,3,95,27,3,3,3,1,1,1,27,2,54,22
3,4,97,24,3,1,3,3,2,2,108,2,216,6
2,3,116,10,3,2,3,1,3,2,108,3,324,4
2,1,97,30,2,3,3,3,3,2,324,2,648,2
4,3,97,23,2,1,2,1,3,3,36,1,36,33
3,1,104,13,3,3,2,1,3,2,108,1,108,11
3,1,108,23,2,2,1,2,1,1,8,3,24,45
2,1,99,11,2,3,2,2,2,1,48,2,96,14
3,1,111,10,2,1,3,1,3,2,36,2,72,17
3,1,102,24,3,2,3,3,1,1,54,2,108,11
3,1,103,12,2,2,3,3,2,1,72,3,216,6
1,3,106,17,3,2,3,2,2,1,72,3,216,5
2,3,119,28,3,2,3,1,2,1,36,3,108,9
4,2,114,19,1,3,2,1,2,3,36,2,72,15
1,2,110,17,1,3,1,3,3,1,27,3,81,14
3,2,97,15,1,3,3,1,3,2,54,1,54,24
2,1,94,17,3,2,1,1,1,2,12,2,24,54
3,4,100,28,3,1,2,1,3,3,54,3,162,7
4,3,117,21,3,3,3,3,3,2,486,3,1458,1
2,3,111,15,1,3,3,1,3,2,54,1,54,21
3,2,112,12,3,2,1,2,1,3,36,2,72,16
2,2,109,15,3,1,2,2,2,3,72,3,216,5
3,2,114,18,3,2,1,1,1,2,12,2,24,45
4,4,115,25,2,3,3,2,2,3,216,2,432,2
2,3,113,13,2,3,2,1,1,2,24,2,48,24
4,3,115,25,2,2,3,3,3,3,324,3,972,1
4,2,95,17,2,2,1,1,1,3,12,3,36,36
1,2,107,21,3,1,1,1,3,2,18,2,36,31
1,3,92,27,3,1,2,3,1,3,54,3,162,7
4,1,112,20,3,3,1,3,1,3,81,1,81,13
2,4,104,27,1,3,3,1,2,2,36,1,36,30
1,4,105,11,1,1,3,1,2,3,18,1,18,69
3,2,91,22,2,3,1,2,1,1,12,1,12,106
1,3,113,16,1,2,1,3,3,1,18,1,18,62
3,3,118,10,1,2,1,3,2,2,24,1,24,47
4,1,114,17,1,1,1,2,2,2,8,2,16,68
3,3,102,23,1,3,2,2,2,3,72,3,216,5
2,3,118,15,1,3,1,2,1,1,6,2,12,89
1,1,92,12,3,1,2,3,3,3,162,1,162,8
3,3,113,24,1,3,3,2,2,3,108,3,324,3
3,4,119,10,2,1,3,1,1,3,18,1,18,62
3,3,103,25,2,2,1,1,2,1,8,1,8,140
1,3,102,30,3,1,2,2,1,3,36,3,108,10
1,3,118,15,3,3,2,1,2,2,72,1,72,15
2,1,109,30,2,3,2,1,3,3,108,2,216,5
2,3,91,29,3,2,1,2,2,1,24,1,24,50
4,4,113,29,1,3,1,2,3,2,36,2,72,14
2,3,117,10,1,3,2,1,2,2,24,1,24,47
2,1,99,26,1,3,1,2,3,3,54,3,162,7
3,1,105,17,3,3,3,3,1,2,162,3,486,2
3,1,97,24,1,1,1,2,2,3,12,1,12,99
3,2,106,26,2,2,3,2,2,3,144,2,288,4
2,3,105,11,1,1,3,3,3,1,27,2,54,23
3,4,109,27,1,3,1,3,3,2,54,3,162,6
4,1,118,27,3,3,1,2,3,2,108,3,324,3
2,1,94,18,1,2,2,2,3,1,24,3,72,18
1,4,114,27,1,3,1,1,2,3,18,1,18,55
3,3,114,19,2,1,1,1,2,3,12,1,12,89
1,4,120,16,2,2,1,1,1,2,8,1,8,130
4,2,92,12,3,2,2,3,1,3,108,3,324,4
4,1,96,26,1,3,2,3,3,2,108,3,324,4
3,1,109,14,2,2,1,1,2,1,8,1,8,146
2,4,94,18,2,1,2,1,3,1,12,1,12,107
3,3,94,22,2,3,1,3,2,3,108,1,108,11
1,2,98,30,2,2,1,3,3,1,36,2,72,16
3,3,103,11,2,3,3,1,1,3,54,3,162,8
1,1,99,20,3,1,3,3,1,1,27,1,27,45
2,4,118,13,1,3,1,2,3,1,18,1,18,61
2,4,90,13,3,2,3,1,2,3,108,2,216,6
4,3,119,19,1,2,1,1,1,1,2,1,2,510
3,2,90,21,1,2,3,3,2,1,36,1,36,36
2,3,96,19,2,1,1,2,2,1,8,2,16,78
2,3,93,23,1,2,1,3,1,1,6,3,18,69
3,3,119,21,1,3,3,3,1,1,27,3,81,12
2,3,94,26,2,1,1,2,1,1,4,1,4,300
4,4,117,18,2,1,3,2,1,2,24,2,48,22
2,4,94,29,2,2,3,3,2,3,216,2,432,3
3,3,106,19,3,3,1,2,2,3,108,1,108,11
4,4,103,29,3,1,3,1,2,1,18,1,18,60
3,2,107,14,2,2,3,1,2,2,48,3,144,8
1,1,118,29,3,2,1,1,1,3,18,3,54,17
1,4,102,16,3,2,3,3,2,3,324,2,648,2
1,4,114,20,1,2,1,2,3,3,36,1,36,29
2,2,97,15,1,1,3,1,3,2,18,1,18,71
4,3,102,22,2,1,2,1,2,3,24,1,24,48
2,1,94,17,2,1,2,1,1,2,8,2,16,81
1,2,97,16,3,3,2,3,3,3,486,3,1458,1
2,4,102,17,2,2,3,1,3,2,72,2,144,8
3,3,97,18,1,2,1,2,1,1,4,3,12,104
1,4,103,26,2,1,1,2,3,2,24,2,48,23
1,1,110,27,1,1,2,3,3,1,18,2,36,29
4,2,98,14,1,3,2,3,1,2,36,2,72,18
2,2,108,13,1,2,1,3,3,2,36,3,108,11
1,1,90,30,1,1,3,1,1,2,6,2,12,100
2,4,118,12,2,1,3,2,1,2,24,3,72,15
4,4,100,24,3,2,2,2,1,1,24,1,24,48
2,4,107,24,3,2,1,1,1,3,18,2,36,30
4,4,103,19,2,1,1,3,2,3,36,3,108,11
3,4,120,14,3,2,1,1,3,3,54,1,54,20
1,1,112,13,2,2,1,1,3,2,24,1,24,48
1,2,119,20,1,2,1,2,2,1,8,2,16,63
4,1,115,29,2,2,2,3,3,2,144,3,432,2
2,3,101,15,3,3,1,3,3,1,81,1,81,15
1,1,109,24,2,1,2,1,2,3,24,3,72,15
2,1,117,13,3,3,3,3,2,3,486,2,972,1
4,4,119,12,3,1,2,2,1,1,12,2,24,45
3,2,100,25,2,2,3,3,2,2,144,2,288,4
3,3,100,17,1,2,2,1,1,1,4,1,4,308
2,4,118,18,1,2,1,3,3,2,36,2,72,14
1,2,97,21,1,3,1,1,2,2,12,1,12,102
4,2,117,20,2,2,3,3,1,2,72,2,144,7
4,2,90,14,1,2,3,2,2,2,48,3,144,9
3,2,90,21,2,1,1,3,3,3,54,3,162,8
3,4,97,11,1,2,3,3,2,3,108,2,216,6
3,1,91,12,2,2,3,3,3,1,108,2,216,6
4,2,120,23,1,2,3,2,1,2,24,1,24,40
2,2,119,20,3,2,2,2,3,1,72,1,72,14
4,1,102,25,3,2,2,2,1,2,48,1,48,24
1,2,111,24,3,3,2,2,3,2,216,2,432,2
3,3,116,29,3,1,2,2,2,2,48,2,96,10
2,3,117,18,1,3,3,1,1,2,18,3,54,19
3,4,118,28,2,1,2,1,1,2,8,2,16,59
1,1,119,25,1,1,1,1,2,1,2,3,6,160
4,3,97,18,3,1,3,1,3,2,54,3,162,8
3,2,105,16,3,3,2,2,2,2,144,1,144,8
3,2,94,21,2,1,1,3,1,1,6,2,12,104
2,2,113,24,1,1,2,2,1,2,8,1,8,129
2,2,103,17,1,1,1,1,3,1,3,1,3,400
1,3,108,26,1,2,2,1,3,3,36,1,36,29
2,4,100,12,1,3,1,3,1,2,18,3,54,24
2,2,104,17,3,1,2,2,2,3,72,2,144,8
2,4,106,30,1,2,2,2,3,1,24,1,24,43
4,2,98,16,1,2,1,2,3,2,24,3,72,18
2,2,102,14,2,1,3,3,1,1,18,2,36,34
3,2,110,30,3,2,3,3,3,1,162,2,324,3
2,3,112,13,1,1,1,3,2,1,6,2,12,96
2,2,94,27,3,3,2,2,3,2,216,2,432,3
4,4,110,19,3,2,1,1,3,3,54,2,108,10
2,3,114,17,1,2,2,1,3,3,36,3,108,10
1,3,99,14,1,3,1,3,2,1,18,1,18,71
1,1,109,27,1,1,2,1,3,1,6,3,18,58
4,4,91,12,1,1,1,3,3,1,9,2,18,76
2,4,115,16,3,3,3,1,1,1,27,3,81,13
1,2,113,14,3,1,3,3,3,2,162,1,162,7
1,3,106,19,1,3,3,3,1,1,27,3,81,14
1,2,92,19,3,3,1,2,2,2,72,3,216,6
4,3,96,16,3,1,1,3,2,1,18,2,36,36
1,4,110,15,2,2,2,2,3,1,48,3,144,8
4,4,114,28,3,1,2,2,3,3,108,3,324,3
1,4,105,14,1,2,3,3,3,1,54,1,54,22
1,3,120,18,3,3,1,3,2,1,54,3,162,6
3,2,117,22,2,3,3,1,3,1,54,3,162,6
3,1,103,17,3,3,1,2,3,1,54,1,54,22
1,4,120,20,2,2,1,1,1,2,8,3,24,42
1,2,105,27,3,2,2,1,1,2,24,3,72,15
4,1,90,20,2,2,1,3,1,1,12,1,12,108
1,1,100,23,2,3,2,2,2,3,144,2,288,4
4,1,100,29,1,1,3,2,3,3,54,2,108,10
2,1,103,28,3,3,2,2,2,3,216,2,432,3
1,3,109,21,2,3,1,3,3,2,108,2,216,5
4,4,105,30,2,2,2,1,3,3,72,2,144,7
1,2,107,17,3,2,2,3,1,1,36,3,108,11
2,4,95,26,3,1,2,2,1,2,24,1,24,50
2,1,110,11,1,1,2,3,1,1,6,3,18,66
4,3,92,30,1,2,3,1,2,3,36,2,72,16
4,4,113,22,2,3,3,3,1,1,54,2,108,10
2,4,107,19,3,2,1,3,1,1,18,3,54,21
4,2,116,12,3,3,2,3,1,3,162,1,162,7
1,4,106,17,3,2,2,3,1,1,36,1,36,33
1,2,113,17,1,1,2,1,2,2,8,1,8,138
2,3,92,21,3,2,1,2,1,1,12,3,36,35
1,4,92,18,1,1,1,1,3,2,6,1,6,217
3,3,92,11,1,3,1,3,2,1,18,1,18,76
4,3,118,30,3,1,3,1,3,1,27,1,27,34
4,4,111,14,2,1,3,1,2,3,36,2,72,16
1,4,99,24,1,1,3,2,1,2,12,2,24,49
4,4,104,17,3,1,2,2,2,3,72,2,144,8
1,3,94,30,3,3,1,2,3,2,108,3,324,4
2,3,97,22,2,1,2,2,1,3,24,3,72,17
4,1,117,11,3,2,3,2,1,2,72,3,216,5
3,1,98,27,2,1,2,3,1,3,36,1,36,32
3,1,92,26,3,2,3,1,3,3,162,1,162,8
2,3,117,17,1,1,3,1,1,2,6,3,18,59
4,2,97,14,1,3,2,2,2,1,24,1,24,54
3,1,93,14,1,1,2,1,2,2,8,1,8,166
4,1,106,30,1,3,1,3,3,3,81,1,81,13
3,1,120,15,2,3,2,2,1,2,48,3,144,7
3,4,106,10,3,2,1,2,1,1,12,1,12,103
2,3,105,19,2,2,3,2,3,2,144,2,288,4
3,2,101,17,3,2,2,1,1,3,36,3,108,11
4,4,96,17,2,1,1,3,1,3,18,1,18,71
3,2,101,22,1,3,1,2,2,3,36,1,36,33
1,4,113,11,3,3,2,2,1,1,36,1,36,32
4,3,101,12,3,2,1,3,3,2,108,3,324,4
2,4,109,10,3,1,2,1,2,1,12,1,12,101
4,4,119,16,2,1,2,2,3,3,72,1,72,15
2,4,97,26,1,1,1,1,2,2,4,3,12,98
2,4,101,22,1,1,3,2,3,1,18,1,18,65
3,1,97,21,1,3,3,2,2,1,36,2,72,17
2,2,120,13,3,1,2,1,1,3,18,3,54,20
2,4,112,15,2,3,3,3,1,2,108,1,108,10
3,4,107,30,3,1,3,1,1,1,9,2,18,57
1,3,99,11,2,1,3,3,1,2,36,3,108,12
1,4,93,26,2,1,1,2,1,1,4,3,12,101
3,2,99,21,1,1,2,2,2,2,16,3,48,25
2,1,97,11,2,1,3,1,3,3,54,2,108,12
3,1,108,10,2,3,1,2,2,2,48,2,96,13
4,1,106,23,1,1,1,2,1,2,4,2,8,139
4,1,108,10,2,3,1,1,2,3,36,2,72,17
3,2,104,13,2,2,2,3,2,2,96,2,192,6
1,3,107,21,1,3,3,1,2,1,18,2,36,31
1,1,97,23,3,3,2,3,2,2,216,2,432,3
4,4,97,11,3,3,2,2,2,2,144,1,144,9
4,3,93,17,1,3,3,1,1,1,9,3,27,48
4,2,118,15,3,1,2,2,2,1,24,2,48,22
2,3,103,30,1,2,3,1,2,2,24,1,24,45
4,2,108,28,1,1,2,3,1,1,6,2,12,87
4,4,90,17,3,1,2,3,1,2,36,1,36,37
1,1,118,16,1,3,1,3,3,1,27,1,27,39
2,1,103,19,3,2,3,1,1,1,18,3,54,22
1,2,109,20,1,1,3,1,2,1,6,2,12,93
2,2,115,16,1,3,1,3,2,2,36,3,108,10
4,1,105,25,3,2,2,1,1,3,36,1,36,31
3,4,100,27,2,3,1,2,1,1,12,2,24,47
1,4,119,25,2,1,3,3,3,2,108,2,216,4
3,1,90,30,3,2,1,3,2,2,72,2,144,8
4,3,97,27,1,1,3,3,3,3,81,3,243,5
3,3,112,11,1,2,3,1,2,1,12,2,24,49
1,2,90,15,3,1,3,2,1,2,36,3,108,13
4,2,94,21,2,1,3,1,1,3,18,1,18,69
3,4,97,10,2,1,1,1,2,3,12,3,36,37
1,3,107,14,1,3,1,2,3,3,54,3,162,7
1,2,119,10,2,2,2,2,2,3,96,1,96,12
4,2,104,17,2,1,2,1,1,1,4,2,8,149
2,3,96,16,1,2,2,1,2,1,8,3,24,53
2,1,103,22,2,1,3,1,3,1,18,1,18,64
1,3,92,13,1,3,3,2,1,3,54,1,54,25
4,4,98,16,2,3,2,1,3,1,36,3,108,12
1,4,98,29,1,1,2,3,1,2,12,2,24,47
3,1,97,19,2,3,2,1,1,3,36,1,36,34
4,3,113,29,2,1,2,1,1,1,4,3,12,82
2,1,99,18,2,3,3,2,2,1,72,3,216,6
3,3,90,27,3,1,2,2,2,1,24,2,48,26
4,4,110,17,1,3,1,1,2,2,12,2,24,47
2,4,116,30,2,3,2,2,2,2,96,3,288,3
3,4,114,14,2,1,1,2,2,3,24,3,72,16
3,4,90,29,2,3,1,3,2,3,108,1,108,11
1,4,114,10,3,1,1,3,1,2,18,3,54,21
2,4,114,27,1,2,1,2,1,2,8,1,8,124
3,1,98,30,2,1,3,3,1,3,54,1,54,21
3,1,102,24,3,2,3,1,3,2,108,1,108,11
3,1,100,10,3,2,2,2,1,3,72,2,144,9
4,4,115,11,1,3,3,3,1,3,81,2,162,7
1,2,111,27,2,3,1,3,3,3,162,3,486,2
2,3,118,26,1,2,1,1,1,1,2,3,6,160
2,4,112,16,3,1,2,3,1,2,36,1,36,31
2,2,98,27,2,1,2,3,2,2,48,1,48,24
1,1,111,24,3,1,2,2,2,3,72,2,144,7
2,2,105,17,3,1,1,3,1,1,9,1,9,131
4,1,107,27,3,3,1,1,1,3,27,3,81,13
4,3,97,26,1,3,2,2,1,1,12,1,12,98
3,2,111,23,2,1,2,1,3,3,36,1,36,29
2,1,97,10,2,3,1,2,2,3,72,1,72,18
3,1,110,19,2,2,1,2,2,2,32,2,64,17
1,1,90,22,3,2,2,1,3,2,72,2,144,9
2,4,106,29,2,2,2,1,2,3,48,2,96,11
1,2,112,17,1,1,1,2,2,1,4,3,12,93
4,4,92,26,2,3,2,2,1,1,24,2,48,25
2,2,115,26,1,3,2,2,1,3,36,2,72,14
3,4,90,19,1,1,2,3,1,3,18,3,54,24
2,3,101,25,1,1,2,1,2,1,4,2,8,143
3,1,109,28,2,2,3,1,2,3,72,1,72,14
1,2,103,28,2,3,3,1,2,2,72,2,144,8
3,4,118,17,2,3,2,1,1,1,12,1,12,88
2,2,117,18,1,2,3,3,3,3,162,2,324,3
1,3,114,18,1,2,3,2,3,1,36,2,72,15
3,2,105,21,1,3,1,1,3,2,18,3,54,21
4,1,96,24,2,2,2,3,3,2,144,3,432,3
1,2,95,17,1,2,2,1,3,1,12,2,24,53
1,4,99,13,1,2,3,2,3,3,108,2,216,6
3,3,108,20,1,1,3,2,1,2,12,1,12,93
3,1,118,27,2,3,3,2,3,1,108,2,216,4
4,3,105,18,1,3,2,2,1,2,24,1,24,49
1,2,106,23,1,2,1,2,1,1,4,3,12,93
2,3,113,12,2,1,1,3,1,1,6,3,18,64
4,2,97,30,3,1,1,2,1,1,6,1,6,188
1,1,105,22,1,1,3,1,1,1,3,3,9,126
4,2,103,15,2,1,3,3,3,3,162,1,162,8
2,2,102,20,1,3,2,2,2,2,48,2,96,12
4,1,94,10,2,2,3,1,1,2,24,2,48,28
3,4,107,22,3,2,2,1,1,3,36,2,72,15
3,4,111,18,1,2,3,1,2,1,12,3,36,31
4,1,93,26,1,1,1,1,3,1,3,3,9,134
3,1,92,17,1,3,3,2,1,2,36,1,36,36
4,1,107,25,3,2,2,2,2,1,48,1,48,23
2,3,97,27,2,1,1,1,1,2,4,2,8,145
2,2,112,15,3,2,2,2,3,1,72,1,72,16
2,3,104,25,3,1,3,3,3,2,162,1,162,7
2,3,120,29,1,2,2,1,1,1,4,1,4,228
1,4,112,21,2,3,3,1,3,1,54,3,162,7
3,4,96,22,1,2,2,2,3,1,24,3,72,17
2,1,111,15,2,1,3,3,2,2,72,2,144,8
4,3,111,23,2,2,1,1,3,3,36,1,36,29
2,3,92,20,3,1,2,1,3,1,18,1,18,71
2,3,101,12,3,2,1,3,3,3,162,1,162,8
1,4,107,16,3,3,2,1,1,1,18,1,18,65
4,4,117,28,1,1,3,1,2,1,6,3,18,53
2,2,98,21,3,3,2,3,1,2,108,2,216,6
3,2,94,14,1,3,2,3,1,2,36,3,108,12
1,3,101,16,2,1,1,1,3,3,18,1,18,68
3,4,110,25,3,3,1,1,1,1,9,3,27,39
3,3,112,10,3,1,1,1,3,3,27,2,54,22
4,1,116,10,3,3,3,3,2,2,324,2,648,2
4,4,107,11,3,2,1,3,2,2,72,3,216,6
4,4,119,16,2,2,3,1,2,3,72,1,72,15
3,1,109,15,1,1,2,1,2,3,12,1,12,97
1,4,105,10,3,2,3,1,2,2,72,1,72,17
3,1,94,19,2,3,3,3,2,1,108,1,108,12
2,4,94,23,3,2,3,1,3,1,54,2,108,11
3,3,95,26,3,2,3,3,1,3,162,3,486,2
4,3,106,30,1,1,1,2,2,2,8,3,24,43
1,1,106,29,1,3,1,2,3,1,18,1,18,58
3,2,101,12,3,3,3,1,2,2,108,2,216,6
2,2,96,11,3,3,2,1,1,1,18,3,54,25
3,2,117,10,2,2,3,1,3,2,72,3,216,5
1,1,110,12,2,3,3,1,2,2,72,2,144,8
3,3,104,11,2,1,3,2,1,3,36,1,36,35
1,1,116,28,3,2,1,3,2,1,36,1,36,27
2,1,112,28,1,3,1,1,2,3,18,3,54,19
3,4,119,20,2,2,3,2,3,3,216,1,216,5
3,4,90,28,3,3,2,3,1,2,108,3,324,4
2,1,92,17,2,3,1,2,3,1,36,3,108,12
2,4,97,16,2,2,3,1,2,2,48,3,144,9
3,4,93,21,3,3,1,3,3,2,162,2,324,4
3,3,97,25,3,3,1,1,2,3,54,1,54,22
2,4,115,12,1,1,3,3,1,3,27,3,81,14
4,3,113,22,3,3,3,3,3,2,486,3,1458,1
3,1,98,30,3,3,2,1,1,3,54,3,162,7
2,1,108,12,1,3,2,2,3,3,108,1,108,11
4,2,111,12,1,1,1,2,3,2,12,1,12,98
1,3,114,18,3,3,1,3,1,3,81,2,162,7
1,1,99,21,2,3,3,1,2,1,36,3,108,11
2,1,110,11,1,2,3,1,2,2,24,3,72,17
2,3,99,15,3,1,1,2,2,1,12,2,24,53
3,3,95,28,3,3,1,3,1,3,81,1,81,14
3,4,98,10,2,1,2,3,2,3,72,2,144,9
1,1,112,15,1,1,3,3,2,3,54,3,162,7
1,3,102,21,3,3,1,3,1,3,81,1,81,14
2,1,105,16,1,3,2,1,1,2,12,2,24,50
3,4,99,13,2,3,1,1,3,2,36,2,72,18
4,2,110,10,1,2,1,3,1,2,12,1,12,100
1,2,119,15,3,1,3,3,2,1,54,2,108,10
2,2,102,11,2,3,3,1,2,1,36,2,72,18
2,2,116,29,3,2,3,2,3,3,324,3,972,1
1,1,97,19,2,1,1,1,2,1,4,3,12,103
4,2,94,10,3,2,1,2,2,3,72,2,144,9
2,2,90,14,3,1,1,1,1,3,9,1,9,151
4,4,109,10,3,1,3,3,3,2,162,3,486,2
4,2,103,23,1,1,1,3,2,3,18,2,36,32
2,1,114,29,3,1,2,3,1,1,18,2,36,27
1,2,106,15,1,1,2,1,2,2,8,3,24,50
2,1,95,26,2,1,1,1,1,1,2,3,6,198
1,1,111,27,2,3,1,2,1,3,36,3,108,9
1,1,118,17,2,3,1,3,1,3,54,2,108,10
2,1,91,29,2,1,2,2,3,3,72,2,144,8
2,4,111,27,1,1,2,2,2,2,16,2,32,32
1,3,114,24,1,2,2,2,1,2,16,1,16,64
1,1,105,29,1,2,1,3,2,2,24,1,24,44
2,1,116,12,3,1,3,2,1,3,54,2,108,10
4,2,99,19,1,3,1,1,1,2,6,2,12,102
3,1,120,27,3,3,1,3,3,3,243,1,243,4
4,3,118,14,1,1,2,3,2,2,24,3,72,15
1,1,99,27,1,1,3,3,1,1,9,2,18,63
4,3,93,15,3,3,3,2,2,1,108,2,216,6
4,3,90,13,2,1,2,3,2,1,24,3,72,19
3,1,108,16,2,1,3,2,2,3,72,2,144,8
1,3,98,11,2,1,2,2,1,3,24,3,72,18
4,4,107,10,2,2,1,2,3,3,72,3,216,6
2,3,118,16,1,1,2,2,2,3,24,2,48,22
3,1,96,23,1,1,3,1,2,1,6,2,12,101
3,4,102,20,2,1,2,3,1,1,12,3,36,33
1,4,101,20,3,2,1,3,1,1,18,2,36,33
1,3,112,21,3,3,1,2,3,1,54,3,162,7
2,4,104,17,2,2,3,1,1,3,36,3,108,11
1,1,114,23,1,3,1,1,1,3,9,3,27,38
2,3,111,26,1,1,2,1,2,3,12,2,24,43
2,1,105,23,3,2,3,1,3,3,162,2,324,3
3,3,97,21,2,2,3,3,1,1,36,3,108,11
1,4,120,18,2,2,1,1,2,2,16,3,48,21
2,3,106,21,1,1,1,1,1,1,1,3,3,377
1,1,98,19,3,2,3,1,2,1,36,3,108,11
3,1,92,13,2,3,3,2,3,3,324,1,324,4
4,1,113,21,2,1,3,2,3,1,36,2,72,15
2,3,97,27,1,1,3,3,2,3,54,3,162,7
3,4,105,20,1,3,1,1,1,2,6,3,18,64
4,3,96,21,2,1,3,1,3,3,54,1,54,23
2,3,93,28,2,1,2,2,1,1,8,2,16,74
2,2,104,20,2,3,2,3,1,2,72,2,144,8
2,4,112,11,2,3,1,1,2,1,12,1,12,98
1,4,110,10,3,2,1,1,1,3,18,2,36,33
4,2,103,24,2,2,2,3,2,3,144,3,432,3
2,4,100,29,1,3,3,1,2,3,54,3,162,7
4,2,118,24,2,3,1,1,3,2,36,3,108,9
2,1,93,25,1,1,2,3,2,1,12,3,36,34
4,1,93,20,3,1,2,1,2,2,24,2,48,26
4,2,100,19,2,2,1,3,3,1,36,2,72,17
4,4,115,27,2,1,1,2,3,3,36,3,108,9
3,3,111,15,3,2,3,2,1,3,108,2,216,5
4,3,95,25,3,1,1,1,2,1,6,1,6,200
1,3,112,21,1,2,2,2,2,3,48,3,144,7
2,2,115,29,3,1,1,3,1,1,9,2,18,53
2,2,104,16,1,3,2,1,1,3,18,3,54,22
4,3,116,18,2,1,2,3,2,3,72,1,72,15
3,4,112,17,3,2,3,3,2,2,216,1,216,5
3,2,98,18,2,1,2,3,1,3,36,2,72,17
1,1,111,12,1,1,1,1,2,2,4,2,8,146
1,1,101,30,3,2,2,2,3,2,144,1,144,8
2,4,103,27,2,3,3,1,1,1,18,1,18,61
3,1,99,12,2,3,2,1,2,2,48,3,144,9
2,4,101,16,1,3,1,1,1,2,6,3,18,68
4,3,111,11,3,1,1,1,2,3,18,2,36,33
2,2,96,13,1,2,2,3,3,3,108,1,108,12
1,1,101,17,3,3,2,3,2,1,108,2,216,6
2,3,90,21,3,3,1,1,1,1,9,3,27,48
3,2,93,21,1,1,1,1,2,1,2,1,2,630
2,2,103,17,2,3,1,1,3,3,54,3,162,7
2,4,105,30,3,1,3,2,2,3,108,3,324,3
1,3,118,25,1,1,3,2,1,3,18,1,18,54
3,2,90,14,2,2,3,1,3,3,108,1,108,13
2,4,104,28,2,2,2,2,1,1,16,2,32,34
1,2,91,14,1,1,3,3,3,2,54,1,54,25
3,2,102,24,2,3,1,2,2,1,24,3,72,16
4,2,116,30,2,1,3,3,1,2,36,3,108,9
2,2,119,12,1,2,1,3,1,2,12,3,36,30
2,1,109,11,3,2,3,2,1,3,108,1,108,11
1,2,95,16,1,3,1,2,2,3,36,3,108,12
3,2,103,16,2,1,1,3,2,1,12,2,24,50
3,2,113,14,2,2,3,3,2,1,72,1,72,16
2,2,113,30,2,3,3,1,3,2,108,3,324,3
4,2,115,20,3,2,3,1,1,1,18,3,54,19
2,2,95,18,3,3,1,3,3,2,162,1,162,8
2,4,93,27,3,3,2,1,1,3,54,2,108,11
3,4,113,24,2,3,1,1,1,1,6,1,6,172
1,3,111,23,3,3,2,2,3,3,324,2,648,2
3,1,106,21,1,2,1,1,3,3,18,1,18,63
1,4,113,15,3,2,1,1,2,2,24,2,48,23
3,4,108,16,2,2,3,3,1,3,108,2,216,5
3,4,118,18,2,1,2,3,2,2,48,1,48,22
1,1,112,25,3,2,3,3,2,1,108,1,108,10
