Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
Activity 3,3,117,27,3,3,2,2,1,1,36,3,108,294
Activity 3,1,112,23,3,3,3,2,3,2,324,1,324,217
Activity 3,4,93,11,1,3,2,3,1,3,54,3,162,209
Activity 3,1,95,15,3,3,1,3,1,3,81,3,243,265
Activity 3,3,105,15,1,1,2,2,2,3,24,3,72,261
Activity 3,4,92,28,3,2,3,3,2,1,108,3,324,296
Activity 3,3,108,23,3,3,3,1,2,2,108,2,216,202
Activity 3,4,99,22,2,3,3,2,1,3,108,2,216,293
Activity 3,1,105,20,3,2,1,1,2,3,36,3,108,214
Activity 3,3,115,11,2,3,1,3,2,3,108,3,324,277
Activity 3,4,101,11,3,3,2,1,1,1,18,3,54,257
Activity 3,1,99,27,2,3,3,2,3,1,108,3,324,293
Activity 3,4,100,16,2,3,3,2,2,3,216,2,432,203
Activity 3,3,100,28,2,3,1,2,1,3,36,2,72,281
Activity 3,3,98,18,2,3,3,1,1,2,36,3,108,236
Activity 3,3,109,16,2,1,2,3,2,2,48,1,48,295
Activity 3,1,91,26,3,2,1,3,2,1,36,3,108,205
Activity 3,4,102,24,2,3,1,2,2,1,24,1,24,299
Activity 3,2,105,18,3,2,3,1,1,3,54,3,162,279
Activity 3,4,103,16,1,1,1,3,2,1,6,1,6,284
Activity 3,4,108,12,3,3,3,2,2,3,324,1,324,249
Activity 3,3,113,23,1,3,1,2,1,3,18,1,18,201
Activity 3,2,98,26,1,1,3,3,2,2,36,1,36,231
Activity 3,3,120,10,1,1,1,1,1,1,1,2,2,276
Activity 3,2,118,17,3,3,3,1,1,3,81,2,162,259
Activity 3,2,95,15,1,3,2,3,3,1,54,1,54,201
Activity 3,3,108,13,1,2,1,3,3,1,18,3,54,237
Activity 3,4,96,27,2,2,3,2,3,1,72,2,144,202
Activity 3,3,105,12,3,3,2,1,3,3,162,1,162,201
Activity 3,3,117,15,3,2,1,1,3,1,18,3,54,230
Activity 3,2,106,21,2,2,1,3,3,3,108,3,324,241
Activity 3,4,120,19,2,3,3,3,2,1,108,3,324,225
Activity 3,4,92,16,2,2,1,2,1,2,16,3,48,292
Activity 3,4,104,30,3,3,2,1,2,2,72,1,72,287
Activity 3,2,111,23,1,1,3,2,3,2,36,2,72,244
Activity 3,3,118,25,1,3,3,2,3,3,162,2,324,234
Activity 3,3,108,15,2,2,2,2,2,1,32,1,32,233
Activity 3,4,109,23,1,3,3,3,2,2,108,2,216,294
Activity 3,4,98,19,1,2,1,3,3,2,36,1,36,264
Activity 3,2,100,28,3,1,3,3,2,3,162,1,162,234
Activity 3,4,102,17,2,1,3,1,2,1,12,1,12,254
Activity 3,3,107,27,2,1,3,3,3,2,108,1,108,208
Activity 3,3,92,13,3,3,3,2,2,1,108,2,216,226
Activity 3,2,99,25,1,2,3,1,2,1,12,1,12,216
Activity 3,3,98,24,2,2,1,3,3,3,108,2,216,294
Activity 3,3,101,27,1,2,3,3,1,2,36,2,72,224
Activity 3,3,105,16,3,1,1,2,1,1,6,3,18,299
Activity 3,2,105,24,2,2,3,2,3,2,144,1,144,250
Activity 3,3,105,15,3,2,2,1,3,1,36,3,108,253
Activity 3,3,91,18,1,1,1,1,3,1,3,3,9,299
Activity 3,4,103,21,2,1,3,3,1,1,18,3,54,257
Activity 3,4,120,21,2,2,2,3,3,1,72,1,72,225
Activity 3,2,99,15,2,1,2,2,3,2,48,1,48,291
Activity 3,2,118,15,2,2,1,2,3,2,48,1,48,262
Activity 3,1,101,18,2,1,3,1,3,2,36,2,72,289
Activity 3,4,110,20,1,2,2,1,1,1,4,2,8,228
Activity 3,1,92,23,1,1,3,2,2,2,24,2,48,212
Activity 3,2,94,11,1,2,2,2,2,1,16,3,48,208
Activity 3,1,115,20,2,3,3,3,1,1,54,1,54,242
Activity 3,3,91,25,2,2,2,3,1,3,72,3,216,264
Activity 3,4,106,13,2,1,3,3,1,2,36,2,72,253
Activity 3,3,105,11,3,1,1,1,2,2,12,3,36,230
Activity 3,3,98,18,1,2,1,2,2,2,16,3,48,241
Activity 3,2,117,12,3,1,3,3,3,2,162,3,486,276
Activity 3,3,116,17,3,2,3,3,3,3,486,3,1458,233
Activity 3,2,91,14,1,3,2,2,1,1,12,3,36,257
Activity 3,1,105,26,2,3,3,1,2,1,36,1,36,231
Activity 3,2,100,13,3,2,1,3,2,2,72,2,144,211
Activity 3,1,108,20,3,3,2,3,2,2,216,1,216,235
Activity 3,3,101,20,1,2,1,2,2,1,8,2,16,280
Activity 3,4,114,21,3,3,2,2,3,3,324,1,324,212
Activity 3,1,99,19,2,3,2,2,1,1,24,3,72,230
Activity 3,3,102,13,3,1,1,3,2,1,18,3,54,286
Activity 3,4,105,26,3,1,2,3,1,2,36,3,108,265
Activity 3,1,106,12,1,1,3,2,2,1,12,2,24,217
Activity 3,3,98,26,2,2,2,1,3,3,72,2,144,293
Activity 3,4,93,12,2,1,1,1,1,2,4,2,8,215
Activity 3,3,92,23,2,1,1,2,2,1,8,1,8,275
Activity 3,2,108,16,3,1,1,2,1,3,18,1,18,200
Activity 3,1,92,14,2,2,3,1,2,1,24,2,48,286
Activity 3,1,114,18,2,2,3,1,1,1,12,3,36,298
Activity 3,3,91,13,1,1,3,1,2,1,6,3,18,276
Activity 3,3,96,17,3,3,3,1,1,1,27,2,54,209
Activity 3,2,116,28,1,1,2,3,1,1,6,1,6,258
Activity 3,3,118,18,2,2,3,2,3,3,216,1,216,228
Activity 3,3,119,13,1,2,3,1,3,1,18,3,54,261
Activity 3,3,104,23,2,2,2,3,3,2,144,3,432,243
Activity 3,3,101,21,1,1,3,1,1,2,6,3,18,267
Activity 3,3,112,18,1,1,2,3,3,1,18,3,54,256
Activity 3,4,105,17,3,1,3,1,1,1,9,3,27,260
Activity 3,1,94,24,1,1,2,1,2,2,8,1,8,217
Activity 3,1,117,18,3,2,3,3,3,2,324,2,648,255
Activity 3,3,116,22,2,1,2,2,1,3,24,1,24,255
Activity 3,1,104,18,1,3,2,3,3,1,54,2,108,282
Activity 3,4,111,17,3,2,2,1,1,1,12,1,12,244
Activity 3,4,120,29,1,1,3,1,3,3,27,2,54,213
Activity 3,4,103,28,3,3,1,3,2,2,108,2,216,288
Activity 3,4,118,26,3,1,3,2,1,3,54,1,54,206
Activity 3,4,94,11,1,1,3,2,3,3,54,1,54,253
Activity 3,2,114,18,3,3,2,3,2,3,324,1,324,292
Activity 3,3,109,16,1,2,3,3,2,1,36,3,108,223
Activity 3,3,105,14,1,2,1,1,1,3,6,3,18,271
Activity 3,1,120,27,2,1,3,3,2,1,36,1,36,255
Activity 3,4,91,11,3,3,3,2,2,2,216,1,216,251
Activity 3,2,101,22,3,2,2,1,2,1,24,1,24,266
Activity 3,1,96,18,1,1,3,2,2,3,36,2,72,295
Activity 3,2,101,29,1,1,1,3,1,2,6,3,18,263
Activity 3,4,98,24,1,3,3,3,2,1,54,2,108,283
Activity 3,3,99,14,2,2,3,3,1,1,36,2,72,232
Activity 3,1,90,12,3,2,1,2,2,3,72,2,144,292
Activity 3,4,114,27,1,3,3,1,2,1,18,1,18,262
Activity 3,4,95,26,3,1,1,2,3,2,36,1,36,288
Activity 3,1,100,22,2,2,1,2,1,1,8,2,16,260
Activity 3,1,93,21,3,2,1,1,3,2,36,1,36,214
Activity 3,1,93,24,2,1,3,2,2,1,24,3,72,275
Activity 3,2,106,18,1,2,2,2,1,2,16,2,32,216
Activity 3,3,110,13,1,1,2,1,3,1,6,3,18,268
Activity 3,4,107,13,1,2,1,2,2,2,16,1,16,230
Activity 3,1,115,28,2,2,1,1,3,1,12,3,36,258
Activity 3,3,108,27,1,2,1,3,2,1,12,2,24,293
Activity 3,4,94,29,1,2,1,2,3,1,12,1,12,250
Activity 3,1,98,11,3,2,1,1,3,3,54,3,162,260
Activity 3,1,106,10,3,3,3,2,3,3,486,3,1458,243
Activity 3,2,93,18,3,2,1,2,3,2,72,3,216,262
Activity 3,4,93,23,1,1,1,1,1,3,3,1,3,275
Activity 3,2,90,10,1,1,1,2,2,2,8,1,8,277
Activity 3,3,119,16,2,1,2,3,2,3,72,1,72,223
Activity 3,1,95,19,2,1,3,3,2,3,108,2,216,260
Activity 3,3,91,28,2,3,3,2,1,1,36,2,72,255
Activity 3,4,118,15,1,2,1,3,2,1,12,2,24,274
Activity 3,3,108,20,3,1,3,1,3,1,27,2,54,276
Activity 3,3,103,30,1,3,3,2,2,3,108,1,108,270
Activity 3,2,108,13,3,1,2,3,3,1,54,2,108,294
Activity 3,3,108,14,1,3,3,2,1,1,18,2,36,288
Activity 3,3,116,29,1,2,2,2,1,2,16,2,32,278
Activity 3,2,106,20,1,3,3,2,2,1,36,1,36,269
Activity 3,4,109,28,1,1,1,2,1,1,2,3,6,279
Activity 3,4,113,15,1,1,1,1,3,1,3,2,6,227
Activity 3,2,100,20,3,2,1,2,1,3,36,3,108,275
Activity 3,3,95,29,3,2,1,1,3,3,54,1,54,215
Activity 3,2,107,14,2,3,3,2,2,2,144,3,432,218
Activity 3,1,117,13,3,1,2,1,2,1,12,3,36,284
Activity 3,4,104,30,2,2,2,3,2,2,96,1,96,249
Activity 3,3,97,14,3,3,2,3,3,1,162,2,324,286
Activity 3,2,108,29,2,1,1,1,1,1,2,1,2,249
Activity 3,3,90,20,1,2,1,2,2,2,16,3,48,277
Activity 3,2,106,12,1,1,1,3,3,1,9,2,18,249
Activity 3,4,118,22,1,3,2,3,3,3,162,3,486,249
Activity 3,1,108,30,1,1,3,1,3,2,18,2,36,215
Activity 3,3,107,30,2,2,3,2,3,1,72,2,144,225
Activity 3,3,111,13,1,1,2,2,2,1,8,2,16,209
Activity 3,3,103,21,1,1,3,2,2,3,36,1,36,211
Activity 3,4,115,12,1,3,3,2,3,2,108,1,108,214
Activity 3,1,110,10,2,2,2,3,3,1,72,3,216,219
Activity 3,2,112,11,2,1,3,1,1,2,12,1,12,259
Activity 3,4,99,14,3,2,3,1,2,3,108,2,216,280
Activity 3,4,115,11,3,3,3,3,1,3,243,2,486,202
Activity 3,1,101,22,1,3,1,3,3,2,54,3,162,284
Activity 3,2,102,11,1,1,2,2,1,3,12,1,12,219
Activity 3,4,109,30,2,2,1,3,1,3,36,2,72,220
Activity 3,1,116,12,3,3,2,1,3,3,162,2,324,238
Activity 3,4,97,27,2,3,2,1,2,3,72,2,144,244
Activity 3,3,91,10,2,3,1,1,1,2,12,1,12,261
Activity 3,2,112,30,3,3,2,1,2,3,108,3,324,250
Activity 3,4,97,18,3,2,2,1,2,1,24,2,48,249
Activity 3,2,120,26,3,2,3,1,3,3,162,2,324,285
Activity 3,3,106,12,1,3,1,2,1,1,6,1,6,265
Activity 3,1,115,28,3,3,3,3,3,1,243,2,486,265
Activity 3,1,120,23,1,2,3,1,2,1,12,3,36,202
Activity 3,3,91,10,1,3,3,2,2,3,108,3,324,260
Activity 3,4,103,16,1,2,3,1,1,3,18,3,54,280
Activity 3,4,115,20,3,2,1,2,2,2,48,2,96,221
Activity 3,1,93,26,3,1,2,3,1,3,54,2,108,276
Activity 3,4,111,23,3,3,3,1,1,3,81,2,162,272
Activity 3,3,109,23,2,3,2,2,3,3,216,2,432,270
Activity 3,4,117,11,3,1,1,2,2,1,12,2,24,208
Activity 3,3,115,29,1,1,2,3,2,2,24,3,72,292
Activity 3,3,97,15,3,1,1,3,1,1,9,1,9,219
Activity 3,2,98,15,3,3,2,1,3,1,54,2,108,205
Activity 3,2,115,26,1,2,2,3,1,1,12,3,36,214
Activity 3,1,94,15,2,3,1,1,2,1,12,3,36,212
Activity 3,4,96,29,1,2,2,1,1,3,12,2,24,238
Activity 3,2,96,15,1,1,3,2,1,1,6,2,12,265
Activity 3,1,96,14,3,1,3,2,3,2,108,1,108,292
Activity 3,4,96,19,1,3,2,1,2,2,24,2,48,258
Activity 3,3,95,17,2,1,2,1,2,3,24,3,72,300
Activity 3,3,115,13,3,3,2,3,2,3,324,2,648,300
Activity 3,1,104,26,2,2,3,3,2,1,72,2,144,277
Activity 3,3,92,18,3,1,2,2,1,1,12,2,24,204
Activity 3,2,90,17,2,3,2,3,3,1,108,2,216,206
Activity 3,3,96,29,1,1,1,2,1,1,2,2,4,278
Activity 3,1,103,19,1,3,3,2,3,2,108,2,216,235
Activity 3,4,105,15,1,1,2,2,2,3,24,1,24,212
Activity 3,1,103,15,3,1,2,2,2,2,48,2,96,235
Activity 3,4,94,10,2,3,1,1,1,3,18,3,54,233
Activity 3,1,100,25,1,1,1,2,1,2,4,3,12,282
Activity 3,1,109,12,2,3,3,2,2,3,216,3,648,262
Activity 3,4,97,12,1,2,1,3,3,3,54,1,54,217
Activity 3,2,92,26,1,2,1,3,3,1,18,3,54,270
Activity 3,2,110,24,1,1,1,1,3,3,9,1,9,204
Activity 4,4,114,11,1,3,3,3,1,3,81,1,81,254
Activity 4,1,91,19,3,3,2,2,1,3,108,1,108,220
Activity 4,3,96,10,2,3,3,1,1,1,18,2,36,268
Activity 4,2,104,30,1,2,3,1,2,3,36,3,108,210
Activity 4,4,101,12,3,2,1,2,2,2,48,2,96,236
Activity 4,4,103,15,2,1,3,1,3,1,18,3,54,283
Activity 4,3,94,23,3,2,2,3,1,3,108,1,108,295
Activity 4,1,114,12,1,2,3,1,1,2,12,2,24,224
Activity 4,2,107,25,2,3,1,2,2,3,72,1,72,218
Activity 4,4,116,10,3,3,1,3,2,2,108,2,216,254
Activity 4,4,97,21,3,2,1,2,3,2,72,3,216,261
Activity 4,2,118,19,2,1,3,2,1,2,24,2,48,255
Activity 4,3,112,24,3,2,2,3,3,1,108,1,108,294
Activity 4,3,115,26,1,1,1,1,2,1,2,2,4,294
Activity 4,4,111,11,3,2,2,2,2,1,48,2,96,227
Activity 4,3,114,24,2,3,2,1,1,2,24,3,72,238
Activity 4,3,109,11,1,3,1,3,1,3,27,2,54,245
Activity 4,4,94,26,3,2,1,3,3,2,108,3,324,212
Activity 4,2,120,20,2,2,1,3,1,2,24,3,72,215
Activity 4,2,99,19,3,2,1,3,3,3,162,2,324,263
Activity 4,2,92,18,1,3,2,1,3,1,18,1,18,236
Activity 4,3,98,24,3,2,3,2,2,1,72,3,216,242
Activity 4,4,117,28,3,1,2,3,1,2,36,3,108,266
Activity 4,1,100,16,2,1,2,3,2,3,72,2,144,234
Activity 4,3,106,14,2,3,1,2,3,1,36,2,72,267
Activity 4,4,118,24,2,2,1,2,2,3,48,3,144,215
Activity 4,2,107,11,2,1,3,2,2,3,72,2,144,222
Activity 4,3,115,27,1,2,3,3,3,1,54,1,54,289
Activity 4,4,94,12,2,3,1,1,1,2,12,2,24,226
Activity 4,1,102,12,1,3,1,3,2,3,54,3,162,202
Activity 4,4,102,29,1,1,1,3,3,3,27,2,54,299
Activity 4,2,120,24,3,2,1,3,3,1,54,1,54,253
Activity 4,4,102,13,3,2,1,2,3,2,72,3,216,274
Activity 4,1,110,24,1,1,2,1,2,2,8,3,24,202
Activity 4,3,97,13,2,3,2,2,1,1,24,2,48,274
Activity 4,4,118,23,2,1,3,2,3,1,36,3,108,264
Activity 4,3,93,18,1,1,2,2,2,3,24,3,72,278
Activity 4,1,94,21,2,3,3,2,3,1,108,3,324,232
Activity 4,2,110,26,2,2,3,3,2,3,216,3,648,215
Activity 4,3,91,23,2,3,2,2,3,3,216,3,648,269
Activity 4,4,94,27,3,1,3,1,3,3,81,1,81,215
Activity 4,4,108,19,1,2,2,1,1,1,4,1,4,231
Activity 4,3,104,17,3,1,3,3,1,1,27,3,81,233
Activity 4,1,93,17,3,1,2,3,2,2,72,3,216,253
Activity 4,4,106,29,3,1,2,1,1,2,12,2,24,269
Activity 4,1,109,28,1,2,3,1,2,1,12,3,36,243
Activity 4,2,119,10,3,1,3,1,3,3,81,3,243,279
Activity 4,1,117,14,1,1,3,2,1,3,18,1,18,224
Activity 4,1,91,15,2,2,3,3,1,1,36,3,108,257
Activity 4,3,98,25,1,2,1,2,1,3,12,2,24,275
Activity 4,1,97,24,1,1,2,1,1,3,6,3,18,242
Activity 4,4,109,21,2,2,1,3,2,2,48,2,96,230
Activity 4,3,92,20,1,3,2,1,2,3,36,1,36,258
Activity 4,1,119,27,2,3,3,3,2,1,108,2,216,284
Activity 4,4,100,23,2,1,2,1,3,3,36,1,36,205
Activity 4,4,109,25,3,2,3,3,3,2,324,1,324,240
Activity 4,3,97,23,2,2,3,1,2,3,72,3,216,249
Activity 4,3,108,22,3,3,3,1,3,2,162,3,486,220
Activity 4,3,100,13,2,3,1,3,3,2,108,2,216,298
Activity 4,3,94,11,3,3,2,3,2,2,216,2,432,225
Activity 4,4,105,30,1,2,1,3,3,2,36,3,108,269
Activity 4,1,92,26,3,1,3,2,3,3,162,1,162,258
Activity 4,1,100,23,2,2,2,2,2,1,32,2,64,276
Activity 4,2,100,23,2,3,3,3,1,2,108,2,216,264
Activity 4,3,96,25,3,3,2,1,2,3,108,1,108,283
Activity 4,4,118,19,2,1,3,2,3,3,108,1,108,275
Activity 4,2,94,14,3,3,2,1,3,1,54,3,162,295
Activity 4,2,114,21,1,1,3,2,3,2,36,3,108,249
Activity 4,4,106,27,1,1,3,1,1,1,3,2,6,271
Activity 4,2,99,17,2,2,2,2,2,3,96,1,96,284
Activity 4,1,106,15,2,2,3,3,3,3,324,3,972,289
Activity 4,4,103,18,1,1,2,1,1,2,4,3,12,202
Activity 4,3,118,26,2,2,1,1,2,2,16,2,32,213
Activity 4,4,112,11,1,3,2,2,2,2,48,2,96,224
Activity 4,2,114,18,3,2,3,3,1,3,162,2,324,209
Activity 4,2,91,19,2,3,1,3,3,1,54,2,108,203
Activity 4,4,120,12,1,3,3,2,2,3,108,3,324,297
Activity 4,4,103,30,2,2,1,2,3,2,48,3,144,235
Activity 4,4,120,12,2,3,2,3,3,3,324,3,972,234
Activity 4,2,107,24,3,2,2,1,3,1,36,3,108,216
Activity 4,4,100,24,3,2,3,2,3,3,324,3,972,245
Activity 4,1,110,23,1,3,2,3,1,1,18,3,54,210
Activity 4,4,117,23,3,3,2,3,1,1,54,3,162,262
Activity 4,4,105,25,3,1,3,2,2,3,108,1,108,203
Activity 4,3,95,29,2,3,2,3,1,3,108,1,108,213
Activity 4,2,103,29,1,2,1,3,1,1,6,2,12,219
Activity 4,3,118,30,2,3,3,1,3,2,108,2,216,266
Activity 4,2,114,12,1,3,2,2,3,1,36,1,36,238
Activity 4,1,100,12,2,2,3,3,2,1,72,3,216,226
Activity 4,4,97,14,1,3,1,2,3,3,54,3,162,237
Activity 4,3,96,19,2,2,3,3,3,3,324,3,972,241
Activity 4,2,119,29,2,2,2,3,2,1,48,2,96,244
Activity 4,1,118,27,3,1,1,3,1,1,9,1,9,215
Activity 4,2,114,24,1,2,2,2,3,1,24,2,48,222
Activity 4,1,120,23,1,1,2,3,1,3,18,2,36,201
Activity 4,3,97,30,2,2,2,3,1,1,24,2,48,204
Activity 4,4,105,28,3,3,1,3,3,1,81,3,243,219
Activity 4,1,92,15,3,1,1,1,3,2,18,3,54,300
Activity 4,1,116,10,3,1,3,3,3,3,243,2,486,215
Activity 4,4,107,24,2,2,2,3,1,2,48,1,48,263
Activity 4,1,117,20,2,3,3,1,3,3,162,2,324,267
Activity 4,3,111,14,3,1,2,1,3,1,18,3,54,264
Activity 4,4,110,19,3,2,2,2,1,1,24,1,24,229
Activity 4,3,110,28,1,1,3,1,1,2,6,2,12,228
Activity 4,2,97,19,3,1,2,1,2,2,24,1,24,234
Activity 4,3,119,11,3,2,1,1,2,1,12,3,36,256
Activity 4,4,112,14,2,3,1,3,3,1,54,2,108,210
Activity 4,2,119,11,3,1,2,1,3,3,54,3,162,231
Activity 4,3,113,22,1,1,3,1,1,2,6,1,6,272
Activity 4,4,113,28,3,3,3,1,3,1,81,2,162,263
Activity 4,3,108,14,3,2,1,1,3,3,54,2,108,297
Activity 4,1,97,13,3,2,1,2,3,1,36,2,72,278
Activity 4,4,114,30,2,3,3,1,1,3,54,1,54,262
Activity 4,3,102,12,1,1,2,2,1,3,12,1,12,214
Activity 4,3,104,23,1,1,2,3,2,1,12,1,12,211
Activity 4,4,109,24,1,2,1,1,2,1,4,1,4,246
Activity 4,4,115,30,2,3,3,2,3,1,108,3,324,244
Activity 4,1,116,23,2,3,2,3,1,1,36,2,72,212
Activity 4,1,118,29,1,1,3,2,2,2,24,1,24,266
Activity 4,4,115,29,2,1,1,1,3,3,18,2,36,229
Activity 4,3,108,24,3,2,3,1,1,1,18,3,54,270
Activity 4,4,102,24,1,2,1,3,3,3,54,1,54,242
Activity 4,2,114,17,3,2,2,1,3,1,36,1,36,257
Activity 4,3,115,20,1,2,1,2,1,3,12,3,36,285
Activity 4,2,96,28,3,1,2,3,2,1,36,2,72,279
Activity 4,1,113,16,2,1,2,1,1,3,12,2,24,219
Activity 4,2,109,18,2,3,3,1,3,2,108,3,324,297
Activity 4,1,98,23,3,3,2,3,1,3,162,3,486,220
Activity 4,4,118,11,1,2,2,3,2,1,24,2,48,282
Activity 4,3,106,29,2,1,2,3,3,3,108,2,216,236
Activity 4,1,111,17,3,3,2,2,2,1,72,1,72,234
Activity 4,2,96,10,3,1,3,1,2,1,18,1,18,273
Activity 4,4,97,29,1,2,2,1,3,2,24,2,48,218
Activity 4,4,110,13,3,3,1,2,1,3,54,1,54,269
Activity 4,3,92,16,2,3,1,3,3,2,108,2,216,268
Activity 4,2,93,16,3,3,1,1,1,1,9,3,27,264
Activity 4,2,100,23,1,1,2,1,2,3,12,1,12,201
Activity 4,2,113,23,2,2,3,3,2,1,72,2,144,300
Activity 4,3,92,17,3,3,1,3,1,2,54,1,54,251
Activity 4,2,95,13,3,3,3,3,2,3,486,1,486,256
Activity 4,1,99,27,3,2,3,1,3,1,54,3,162,209
Activity 4,1,102,29,2,2,1,2,2,2,32,3,96,234
Activity 4,3,106,29,1,3,3,3,3,2,162,1,162,238
Activity 4,1,112,12,3,2,3,2,2,2,144,2,288,216
Activity 4,1,116,27,2,2,3,2,2,1,48,1,48,265
Activity 4,2,112,26,2,3,3,3,3,1,162,1,162,282
Activity 4,1,117,12,1,2,1,2,3,3,36,1,36,226
Activity 4,4,96,14,3,1,2,3,1,3,54,1,54,241
Activity 4,1,99,29,3,1,1,2,1,1,6,1,6,266
Activity 4,3,106,20,2,1,3,1,1,3,18,1,18,270
Activity 4,1,106,15,3,3,2,1,1,2,36,2,72,239
Activity 4,1,116,16,2,2,2,3,2,2,96,1,96,238
Activity 4,3,105,30,1,2,3,1,2,2,24,1,24,278
Activity 4,1,91,10,3,1,3,1,2,1,18,1,18,275
Activity 4,2,95,27,2,2,1,3,1,3,36,1,36,229
Activity 4,1,110,14,1,2,3,1,2,3,36,3,108,202
Activity 4,3,101,30,2,1,2,2,3,3,72,3,216,248
Activity 4,4,111,12,3,2,2,3,3,1,108,2,216,220
Activity 4,3,115,19,2,1,2,1,2,2,16,3,48,240
Activity 4,3,99,26,1,1,3,3,2,2,36,3,108,258
Activity 4,2,90,20,1,2,2,2,2,1,16,3,48,216
Activity 4,3,103,22,1,1,2,3,1,1,6,1,6,229
Activity 4,1,106,24,1,1,3,1,3,2,18,1,18,235
Activity 4,1,95,23,1,1,3,1,3,3,27,3,81,273
Activity 4,3,91,20,2,2,2,1,2,3,48,2,96,230
Activity 4,1,95,12,3,2,2,3,3,3,324,3,972,240
Activity 4,1,93,13,3,3,2,2,2,1,72,3,216,249
Activity 4,1,94,27,1,1,2,2,3,1,12,1,12,211
Activity 4,3,96,11,2,2,3,1,2,3,72,1,72,249
Activity 4,4,92,29,3,1,1,3,1,3,27,3,81,252
Activity 4,4,102,23,1,3,3,2,2,1,36,3,108,276
Activity 4,3,91,18,2,1,1,3,3,1,18,1,18,251
Activity 4,4,99,26,3,3,2,2,2,1,72,1,72,269
Activity 4,2,109,26,2,3,1,3,1,3,54,1,54,252
Activity 4,1,91,24,2,3,1,2,2,2,48,1,48,243
Activity 4,2,91,22,3,1,2,3,2,2,72,2,144,212
Activity 4,4,91,16,1,3,2,2,2,1,24,2,48,290
Activity 4,4,117,11,1,1,1,3,1,2,6,1,6,228
Activity 4,4,120,14,3,1,2,1,2,1,12,3,36,287
Activity 4,3,109,13,1,2,3,1,1,2,12,1,12,241
Activity 4,3,102,15,1,3,3,3,3,2,162,2,324,260
Activity 4,3,109,22,1,3,1,1,3,3,27,3,81,257
Activity 4,2,98,23,3,3,3,3,1,1,81,3,243,216
Activity 4,3,109,28,2,1,2,3,1,1,12,2,24,242
Activity 4,3,115,20,1,2,3,1,2,3,36,2,72,293
Activity 4,3,114,27,3,1,3,2,1,2,36,2,72,248
Activity 4,1,90,12,3,3,2,1,2,1,36,1,36,220
Activity 4,4,94,17,1,1,3,2,3,1,18,2,36,285
Activity 4,3,91,18,3,2,2,2,3,3,216,2,432,294
Activity 4,1,118,13,2,3,2,1,3,3,108,3,324,234
Activity 4,4,118,23,1,2,3,1,2,1,12,3,36,220
Activity 4,2,116,13,1,1,2,3,2,3,36,2,72,268
Activity 4,3,105,10,2,3,3,2,3,3,324,3,972,215
Activity 4,2,101,22,3,1,2,1,3,3,54,1,54,232
Activity 4,1,112,29,1,2,2,3,1,2,24,3,72,236
Activity 4,3,111,12,3,1,1,3,3,1,27,2,54,234
Activity 4,4,97,19,2,1,1,3,3,1,18,2,36,227
Activity 4,3,95,22,2,1,2,2,3,3,72,3,216,251
Activity 4,4,110,23,2,2,1,3,1,1,12,3,36,297
Activity 4,1,106,13,2,1,2,2,2,3,48,1,48,271
Activity 4,4,116,18,1,3,1,1,3,1,9,1,9,207
Activity 4,3,110,16,2,1,1,2,3,1,12,2,24,270
Activity 4,2,98,28,1,2,1,2,2,2,16,2,32,262
Activity 4,3,108,17,2,3,3,3,3,2,324,1,324,257
Activity 4,1,103,18,2,1,3,1,2,2,24,2,48,228
Activity 4,1,96,18,2,1,3,3,1,3,54,3,162,254
Activity 4,3,92,23,1,3,3,1,1,2,18,2,36,243
Activity 4,3,120,15,2,3,3,2,2,3,216,3,648,208
Activity 4,1,120,27,3,2,1,3,1,1,18,1,18,271
Activity 4,3,106,24,2,3,1,1,1,3,18,1,18,221
Activity 4,2,118,25,1,3,2,2,2,1,24,1,24,279
Activity 4,2,99,24,3,3,2,3,1,1,54,2,108,250
Activity 4,3,92,21,3,1,2,1,1,1,6,1,6,224
Activity 4,2,97,11,3,3,3,3,1,3,243,1,243,214
Activity 4,3,112,11,2,2,3,2,2,2,96,1,96,268
Activity 4,4,100,11,1,2,2,3,2,1,24,2,48,211
Activity 4,1,96,20,1,1,1,1,2,3,6,2,12,265
Activity 4,2,94,13,1,1,3,2,1,2,12,3,36,233
Activity 4,2,92,28,1,1,2,1,2,2,8,2,16,266
Activity 4,3,109,20,1,1,2,1,1,1,2,1,2,227
Activity 4,3,103,18,2,2,3,2,2,1,48,3,144,296
Activity 4,3,110,27,2,2,2,2,2,2,64,1,64,265
Activity 4,1,115,13,2,3,2,1,2,2,48,1,48,224
Activity 4,3,117,22,3,1,2,1,1,1,6,2,12,281
Activity 4,4,102,29,1,3,1,2,1,3,18,1,18,245
Activity 4,1,107,26,2,3,1,2,3,1,36,2,72,218
Activity 4,3,107,23,1,1,2,1,3,3,18,1,18,260
Activity 4,2,92,22,1,1,2,2,3,3,36,3,108,248
Activity 4,1,115,19,1,2,2,2,1,3,24,3,72,256
Activity 4,3,92,24,1,3,2,2,3,3,108,3,324,278
Activity 4,4,97,22,3,2,1,2,1,3,36,3,108,224
Activity 4,2,101,20,2,1,2,2,3,1,24,2,48,248
Activity 4,4,102,11,3,2,1,2,1,2,24,3,72,249
Activity 4,4,120,18,1,3,2,2,2,2,48,1,48,254
