Activities,Operators,TimeStamp,Duration,Walk_NVA,Waiting_Time,Cycle_Time,Total_Parts,Takt_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score
Rear Silent Block Assembly,D,30-04-20 8:49,10789,6747,1033,1884,96,112.39,1,3,2,1,3,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9381,6180,867,2845,96,97.72,1,3,2,1,3,3,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9812,5734,944,2052,90,109.02,3,2,1,1,2,2,24,3,72
Hose analysis,C,30-04-20 8:49,9576,5832,1161,2055,88,108.82,1,3,1,3,3,2,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9191,6304,1122,2393,100,91.91,2,1,1,1,1,3,6,3,18
 Plate Assembly,A,30-04-20 8:49,10681,5911,1786,3564,99,107.89,3,1,1,1,3,1,9,3,27
Front Silent Block Assembly,B,30-04-20 8:49,9045,6749,1117,1813,87,103.97,3,2,2,1,1,2,24,2,48
Hose analysis,C,30-04-20 8:49,10771,5957,922,3310,98,109.91,1,1,1,3,1,2,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,9397,6849,827,1804,88,106.78,1,2,2,3,3,1,36,1,36
 Plate Assembly,A,30-04-20 8:49,9437,6864,673,2645,89,106.03,2,2,2,3,3,1,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9917,6342,1380,2384,92,107.79,2,1,3,1,2,1,12,1,12
Hose analysis,C,30-04-20 8:49,9541,5713,1431,2807,97,98.36,3,3,2,1,1,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10189,5501,1204,1996,86,118.48,3,3,2,3,3,1,162,3,486
 Plate Assembly,A,30-04-20 8:49,9777,7190,1441,2727,88,111.10,2,2,2,3,3,3,216,3,648
Front Silent Block Assembly,B,30-04-20 8:49,10205,6454,1649,2088,96,106.30,3,1,2,1,3,1,18,2,36
Hose analysis,C,30-04-20 8:49,9007,6868,1506,2984,87,103.53,2,1,3,2,1,1,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,9052,5937,715,2757,99,91.43,1,2,1,3,1,1,6,2,12
 Plate Assembly,A,30-04-20 8:49,9522,6228,1034,2226,89,106.99,2,1,1,3,3,2,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10341,6819,1452,1993,100,103.41,1,1,3,3,1,3,27,2,54
Hose analysis,C,30-04-20 8:49,9078,7118,1106,3405,85,106.80,3,3,1,2,2,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9867,5407,956,3156,89,110.87,1,1,3,3,1,1,9,1,9
 Plate Assembly,A,30-04-20 8:49,9196,5678,660,2988,97,94.80,2,1,3,1,3,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9323,6505,768,2097,89,104.75,3,3,1,1,2,2,36,3,108
Hose analysis,C,30-04-20 8:49,10164,6181,952,2806,91,111.69,2,1,3,2,3,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10495,6117,635,2966,99,106.01,1,1,3,3,2,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,10498,7069,1679,2648,94,111.68,2,1,2,3,3,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10459,5804,1236,1954,95,110.09,3,3,1,1,3,1,27,1,27
Hose analysis,C,30-04-20 8:49,10451,6466,718,3055,94,111.18,1,3,1,3,3,1,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,10161,5425,767,3350,100,101.61,3,1,2,1,1,3,18,1,18
 Plate Assembly,A,30-04-20 8:49,9580,5840,758,2689,88,108.86,1,3,2,1,2,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,10385,6136,1294,3129,93,111.67,2,3,3,3,3,3,486,1,486
Hose analysis,C,30-04-20 8:49,10283,6423,1036,2519,100,102.83,1,3,2,1,2,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9347,6947,1274,2202,88,106.22,3,3,1,2,1,2,36,1,36
 Plate Assembly,A,30-04-20 8:49,9524,6191,688,2502,93,102.41,3,1,3,3,1,1,27,1,27
Front Silent Block Assembly,B,30-04-20 8:49,10007,6358,1593,3139,87,115.02,2,1,2,2,3,2,48,2,96
Hose analysis,C,30-04-20 8:49,10001,5496,699,2737,85,117.66,1,2,2,2,1,1,8,2,16
Rear Silent Block Assembly,D,30-04-20 8:49,9365,6990,1690,1931,90,104.06,2,2,3,3,1,3,108,1,108
 Plate Assembly,A,30-04-20 8:49,10678,5961,888,2290,89,119.98,2,1,1,1,1,1,2,1,2
Front Silent Block Assembly,B,30-04-20 8:49,9549,6876,1424,3320,88,108.51,2,3,1,3,1,3,54,2,108
Hose analysis,C,30-04-20 8:49,9171,6006,1099,3060,95,96.54,1,3,1,1,3,1,9,2,18
Rear Silent Block Assembly,D,30-04-20 8:49,9724,5445,1444,3544,97,100.25,2,3,3,3,1,3,162,3,486
 Plate Assembly,A,30-04-20 8:49,9419,6895,813,2217,97,97.10,1,2,3,1,1,1,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,9789,6973,732,3193,86,113.83,1,3,2,3,2,2,72,1,72
Hose analysis,C,30-04-20 8:49,10134,5445,1510,1889,86,117.84,1,3,1,1,3,2,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9064,6833,1527,2445,87,104.18,2,1,1,2,3,2,24,1,24
 Plate Assembly,A,30-04-20 8:49,10148,5591,1308,2578,95,106.82,1,3,2,3,1,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10076,6265,1321,3070,98,102.82,1,2,1,2,2,3,24,1,24
Hose analysis,C,30-04-20 8:49,10456,7123,1799,2657,92,113.65,3,3,2,1,2,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9364,6149,1086,2336,96,97.54,2,2,1,3,2,2,48,3,144
 Plate Assembly,A,30-04-20 8:49,9799,6804,1010,2422,88,111.35,1,3,3,2,3,2,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10156,5712,1790,2210,92,110.39,3,2,2,3,1,3,108,1,108
Hose analysis,C,30-04-20 8:49,10441,6152,944,2828,86,121.41,1,1,3,3,3,2,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9774,5478,1241,2031,88,111.07,1,3,3,1,3,3,81,2,162
 Plate Assembly,A,30-04-20 8:49,10299,6200,1262,3189,89,115.72,1,2,3,3,2,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10324,6348,1082,2248,88,117.32,3,3,1,2,1,3,54,1,54
Hose analysis,C,30-04-20 8:49,9688,6592,984,1922,90,107.64,2,3,2,3,3,3,324,3,972
Rear Silent Block Assembly,D,30-04-20 8:49,9472,6824,1694,3358,94,100.77,1,3,3,2,1,2,36,3,108
 Plate Assembly,A,30-04-20 8:49,9846,5413,669,3394,94,104.74,2,3,2,2,1,1,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,10796,5639,1322,1965,94,114.85,2,1,2,2,2,3,48,3,144
Hose analysis,C,30-04-20 8:49,10157,5536,1176,3433,99,102.60,1,3,3,2,3,2,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9644,5878,1235,2078,96,100.46,2,1,3,2,1,2,24,3,72
 Plate Assembly,A,30-04-20 8:49,9606,6794,990,2427,97,99.03,1,2,3,2,2,3,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,10333,6647,777,1833,90,114.81,3,1,3,3,3,1,81,1,81
Hose analysis,C,30-04-20 8:49,10106,6922,997,2373,92,109.85,1,2,2,2,1,2,16,2,32
Rear Silent Block Assembly,D,30-04-20 8:49,10163,6744,1147,2682,97,104.77,3,2,1,2,2,2,48,2,96
 Plate Assembly,A,30-04-20 8:49,9993,7195,1049,3474,89,112.28,3,2,2,1,2,3,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,10287,5826,680,2561,93,110.61,1,3,3,2,1,1,18,2,36
Hose analysis,C,30-04-20 8:49,10768,5680,1693,2548,89,120.99,1,2,3,2,3,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10117,5672,1080,3233,100,101.17,3,2,2,3,3,2,216,2,432
 Plate Assembly,A,30-04-20 8:49,9872,6506,941,1945,86,114.79,3,2,1,2,2,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10491,6072,790,3476,95,110.43,2,2,3,2,2,2,96,1,96
Hose analysis,C,30-04-20 8:49,10521,5619,1272,3387,91,115.62,1,2,2,1,2,3,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9723,6214,1213,2937,100,97.23,1,3,3,2,2,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,9823,6295,1129,2397,98,100.23,3,3,3,2,2,3,324,1,324
Front Silent Block Assembly,B,30-04-20 8:49,10182,6029,806,2924,97,104.97,2,1,1,3,2,1,12,2,24
Hose analysis,C,30-04-20 8:49,9448,5545,1732,3141,86,109.86,2,3,3,1,1,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10460,6251,1510,3093,96,108.96,3,3,3,2,3,3,486,1,486
 Plate Assembly,A,30-04-20 8:49,9337,6534,1657,2746,96,97.26,3,2,1,3,2,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9624,6752,747,2619,90,106.93,2,3,1,3,3,1,54,3,162
Hose analysis,C,30-04-20 8:49,9529,5564,1327,3223,92,103.58,3,1,3,2,1,1,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,10350,6182,963,3172,93,111.29,1,2,1,3,3,2,36,3,108
 Plate Assembly,A,30-04-20 8:49,9528,5603,1350,2927,94,101.36,1,1,1,3,3,3,27,2,54
Front Silent Block Assembly,B,30-04-20 8:49,10362,5861,1133,2324,91,113.87,2,3,2,1,1,3,36,2,72
Hose analysis,C,30-04-20 8:49,9232,7083,1421,2313,86,107.35,2,2,3,3,3,1,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9145,5817,986,3463,97,94.28,2,2,3,3,3,3,324,2,648
 Plate Assembly,A,30-04-20 8:49,9964,5766,997,1892,98,101.67,1,1,1,3,2,2,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,9620,6966,1644,2496,91,105.71,1,1,2,3,3,3,54,1,54
Hose analysis,C,30-04-20 8:49,9081,6381,833,2765,100,90.81,3,2,2,3,3,3,324,2,648
Rear Silent Block Assembly,D,30-04-20 8:49,10100,5753,1505,3008,90,112.22,1,1,2,1,1,3,6,1,6
 Plate Assembly,A,30-04-20 8:49,9220,6100,1486,3323,95,97.05,1,3,2,1,2,1,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,9909,6245,1267,1873,90,110.10,3,1,2,2,3,1,36,1,36
Hose analysis,C,30-04-20 8:49,9026,7124,1283,1802,97,93.05,3,2,3,3,3,3,486,1,486
Rear Silent Block Assembly,D,30-04-20 8:49,9433,6185,674,2429,96,98.26,2,2,1,1,2,2,16,3,48
 Plate Assembly,A,30-04-20 8:49,9160,6055,1398,1951,89,102.92,1,3,2,2,3,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9856,7099,1057,3168,87,113.29,1,2,2,1,3,1,12,3,36
Hose analysis,C,30-04-20 8:49,10772,6854,1490,3408,90,119.69,1,1,3,2,2,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9774,6792,1076,2188,95,102.88,1,1,1,2,2,1,4,1,4
 Plate Assembly,A,30-04-20 8:49,9788,5764,1041,3433,85,115.15,2,1,2,3,2,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10053,6320,1614,3582,90,111.70,1,3,2,2,2,1,24,1,24
Hose analysis,C,30-04-20 8:49,10484,6878,739,3247,91,115.21,2,1,1,2,1,2,8,3,24
Rear Silent Block Assembly,D,30-04-20 8:49,10270,5709,1618,2905,88,116.70,2,1,2,2,3,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,9005,6687,1770,2423,98,91.89,3,2,2,2,1,3,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9105,6341,1265,3045,94,96.86,3,3,3,2,3,1,162,2,324
Hose analysis,C,30-04-20 8:49,9152,7014,1475,2984,87,105.20,3,1,3,1,2,1,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9476,5897,1108,3222,88,107.68,1,1,3,2,3,3,54,2,108
 Plate Assembly,A,30-04-20 8:49,10591,5418,743,3259,95,111.48,3,2,2,1,3,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9659,6502,1796,2308,97,99.58,3,1,1,1,1,1,3,2,6
Hose analysis,C,30-04-20 8:49,10457,6294,958,2241,90,116.19,3,2,1,2,1,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10320,7070,1383,2083,90,114.67,2,3,3,3,1,2,108,3,324
 Plate Assembly,A,30-04-20 8:49,9221,6751,1207,3243,95,97.06,3,2,2,1,2,2,48,1,48
Front Silent Block Assembly,B,30-04-20 8:49,9350,6616,716,3154,97,96.39,1,2,1,3,2,2,24,2,48
Hose analysis,C,30-04-20 8:49,9565,6661,854,2750,100,95.65,1,3,1,3,1,2,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9506,6446,1040,2245,100,95.06,1,3,1,2,2,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,9756,6991,1609,3491,86,113.44,3,3,2,1,2,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9045,6558,1443,2343,94,96.22,1,3,2,2,1,3,36,2,72
Hose analysis,C,30-04-20 8:49,10364,6933,625,3424,93,111.44,2,3,3,3,2,3,324,2,648
Rear Silent Block Assembly,D,30-04-20 8:49,10652,6723,784,2544,98,108.69,2,3,1,2,3,3,108,1,108
 Plate Assembly,A,30-04-20 8:49,9894,6434,866,3209,100,98.94,1,2,1,2,3,1,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,10124,6199,1349,2281,97,104.37,2,2,1,2,1,1,8,2,16
Hose analysis,C,30-04-20 8:49,9886,6282,1710,3361,91,108.64,3,2,3,1,2,1,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10192,7015,1204,2018,99,102.95,2,1,1,1,2,2,8,1,8
 Plate Assembly,A,30-04-20 8:49,10631,7183,1702,2372,86,123.62,3,2,1,3,2,3,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9377,6699,1775,3344,97,96.67,1,2,2,2,2,3,48,3,144
Hose analysis,C,30-04-20 8:49,10790,5552,858,2220,88,122.61,2,2,1,3,3,1,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9769,5743,760,2351,93,105.04,1,2,1,1,3,2,12,1,12
 Plate Assembly,A,30-04-20 8:49,10098,6954,797,1856,93,108.58,3,3,2,1,1,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9467,5818,760,2152,85,111.38,1,1,2,3,3,2,36,2,72
Hose analysis,C,30-04-20 8:49,10529,6308,1660,2875,96,109.68,3,2,1,3,3,3,162,2,324
Rear Silent Block Assembly,D,30-04-20 8:49,10739,5565,805,2884,91,118.01,3,3,2,3,1,1,54,2,108
 Plate Assembly,A,30-04-20 8:49,10647,7009,1481,2458,92,115.73,3,3,1,2,2,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9362,6928,1085,2440,98,95.53,3,3,1,2,1,1,18,1,18
Hose analysis,C,30-04-20 8:49,10047,6641,1652,3529,100,100.47,3,2,2,3,2,3,216,2,432
Rear Silent Block Assembly,D,30-04-20 8:49,10110,6553,1622,1871,90,112.33,1,2,1,1,1,2,4,2,8
 Plate Assembly,A,30-04-20 8:49,9793,6632,1384,3405,85,115.21,3,1,1,3,1,1,9,3,27
Front Silent Block Assembly,B,30-04-20 8:49,10306,5511,1438,2587,85,121.25,1,3,1,2,2,2,24,1,24
Hose analysis,C,30-04-20 8:49,10230,6246,1625,1867,90,113.67,1,2,1,3,1,2,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9441,6086,1769,2116,92,102.62,1,1,2,2,3,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,10665,5740,677,2522,92,115.92,2,1,2,2,3,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,9670,5622,1583,2961,96,100.73,3,3,2,1,3,3,162,1,162
Hose analysis,C,30-04-20 8:49,10330,5920,1488,2009,92,112.28,1,3,3,1,3,2,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10721,5497,958,2135,98,109.40,3,3,2,1,3,2,108,2,216
 Plate Assembly,A,30-04-20 8:49,9695,6947,1086,2597,88,110.17,1,3,1,3,1,2,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,10768,5704,1749,3517,96,112.17,2,3,2,2,3,2,144,2,288
Hose analysis,C,30-04-20 8:49,10325,5960,1161,3398,89,116.01,2,2,3,1,1,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9137,5698,1350,2846,89,102.66,1,3,3,3,2,1,54,1,54
 Plate Assembly,A,30-04-20 8:49,10488,5682,792,2381,97,108.12,2,1,3,1,1,2,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,10481,5805,604,3290,95,110.33,3,2,2,1,3,3,108,2,216
Hose analysis,C,30-04-20 8:49,9750,6602,1311,2037,93,104.84,2,3,2,2,3,1,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9266,6457,1497,1862,85,109.01,1,2,2,2,3,1,24,1,24
 Plate Assembly,A,30-04-20 8:49,9264,6382,618,1933,87,106.48,3,3,3,1,1,1,27,3,81
Front Silent Block Assembly,B,30-04-20 8:49,10462,5977,967,3066,95,110.13,1,2,1,2,2,3,24,1,24
Hose analysis,C,30-04-20 8:49,9410,6706,1417,2194,86,109.42,3,3,1,3,2,2,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10268,5780,652,3444,92,111.61,1,3,2,2,3,1,36,1,36
 Plate Assembly,A,30-04-20 8:49,10514,5863,661,2722,94,111.85,1,2,2,1,2,2,16,1,16
Front Silent Block Assembly,B,30-04-20 8:49,10639,7155,977,3599,94,113.18,3,2,1,3,1,2,36,2,72
Hose analysis,C,30-04-20 8:49,10026,6039,1177,2945,91,110.18,3,3,2,1,3,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10687,7143,667,2740,97,110.18,2,3,2,3,1,3,108,1,108
 Plate Assembly,A,30-04-20 8:49,9029,6590,809,2333,87,103.78,2,3,1,1,1,2,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10093,6250,1027,2292,97,104.05,1,3,3,2,1,1,18,2,36
Hose analysis,C,30-04-20 8:49,9842,6592,1108,2035,95,103.60,1,3,1,1,1,3,9,1,9
Rear Silent Block Assembly,D,30-04-20 8:49,9511,6208,1488,1934,92,103.38,2,3,1,1,3,1,18,3,54
 Plate Assembly,A,30-04-20 8:49,9325,6765,702,1897,97,96.13,3,2,2,2,1,1,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9036,6498,838,2499,86,105.07,3,1,2,1,2,1,12,2,24
Hose analysis,C,30-04-20 8:49,10346,5770,1724,1858,95,108.91,2,2,2,1,3,1,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9328,5901,1763,2228,91,102.51,1,3,3,1,2,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,10003,6094,1032,3106,95,105.29,3,1,3,3,3,2,162,1,162
Front Silent Block Assembly,B,30-04-20 8:49,9043,6602,1446,2476,85,106.39,2,2,2,3,3,3,216,2,432
Hose analysis,C,30-04-20 8:49,10037,6608,784,3493,93,107.92,1,1,3,1,2,1,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,10126,5996,1411,2284,100,101.26,3,1,2,3,1,3,54,2,108
 Plate Assembly,A,30-04-20 8:49,9542,5995,676,2081,96,99.40,2,2,3,1,2,3,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10181,5733,999,2140,99,102.84,2,1,3,2,3,3,108,2,216
Hose analysis,C,30-04-20 8:49,9428,5756,941,2326,89,105.93,1,1,1,2,2,3,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,10722,6048,980,2360,85,126.14,1,3,2,1,2,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,9655,5658,918,3002,95,101.63,3,3,1,3,2,2,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,10572,5601,782,1838,97,108.99,1,2,1,3,3,3,54,3,162
Hose analysis,C,30-04-20 8:49,9796,6559,1675,1961,97,100.99,1,1,1,3,1,1,3,2,6
Rear Silent Block Assembly,D,30-04-20 8:49,9908,6261,958,2707,92,107.70,3,3,3,1,2,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,10179,7054,1248,3024,87,117.00,2,2,3,2,3,1,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9159,6838,1437,3425,90,101.77,3,2,3,3,1,3,162,2,324
Hose analysis,C,30-04-20 8:49,9765,5618,936,1914,88,110.97,2,3,1,3,2,3,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9692,6428,1749,2698,95,102.02,2,1,3,1,3,3,54,2,108
 Plate Assembly,A,30-04-20 8:49,9060,6006,791,2343,96,94.38,1,1,1,2,1,3,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,9225,7120,1688,2235,91,101.37,3,2,2,1,2,2,48,3,144
Hose analysis,C,30-04-20 8:49,9672,7068,1007,2584,85,113.79,3,3,3,2,2,2,216,1,216
Rear Silent Block Assembly,D,30-04-20 8:49,9495,6625,823,2903,87,109.14,1,2,2,2,2,1,16,2,32
 Plate Assembly,A,30-04-20 8:49,9182,6412,707,2997,87,105.54,1,2,2,1,1,1,4,2,8
Front Silent Block Assembly,B,30-04-20 8:49,9010,7069,1235,3082,93,96.88,2,1,2,3,3,2,72,3,216
Hose analysis,C,30-04-20 8:49,9521,6832,1409,3461,94,101.29,2,2,3,2,3,3,216,1,216
Rear Silent Block Assembly,D,30-04-20 8:49,10440,5791,1558,2867,86,121.40,1,1,1,3,3,3,27,1,27
 Plate Assembly,A,30-04-20 8:49,10506,7104,1586,2545,93,112.97,2,2,2,1,3,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10269,6361,1163,2884,89,115.38,2,3,2,3,3,3,324,3,972
Hose analysis,C,30-04-20 8:49,10236,5947,609,2306,90,113.73,1,3,2,2,3,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10132,6431,1141,2490,99,102.34,1,2,1,2,3,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,10200,5594,783,1823,95,107.37,3,2,1,3,3,2,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9476,5801,669,1862,100,94.76,1,2,2,3,3,3,108,2,216
Hose analysis,C,30-04-20 8:49,9597,6607,966,3576,90,106.63,2,1,1,1,2,1,4,1,4
Rear Silent Block Assembly,D,30-04-20 8:49,10075,6292,1322,3411,90,111.94,3,3,3,2,3,2,324,2,648
 Plate Assembly,A,30-04-20 8:49,9081,6706,1000,2952,99,91.73,2,3,1,3,2,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10332,5407,1782,1915,96,107.63,2,3,1,1,3,1,18,3,54
Hose analysis,C,30-04-20 8:49,9688,5644,1296,2979,100,96.88,2,2,3,2,3,3,216,1,216
Rear Silent Block Assembly,D,30-04-20 8:49,9661,7186,996,1972,96,100.64,1,3,3,2,2,1,36,1,36
 Plate Assembly,A,30-04-20 8:49,10408,6080,1307,2020,85,122.45,3,2,1,3,3,1,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,10189,5470,637,3094,86,118.48,2,2,3,2,3,1,72,1,72
Hose analysis,C,30-04-20 8:49,10066,6232,1441,2287,88,114.39,3,3,3,3,2,2,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,9423,6256,1148,2604,89,105.88,2,2,2,3,3,3,216,3,648
 Plate Assembly,A,30-04-20 8:49,10093,6655,1540,2737,100,100.93,1,2,2,2,2,1,16,3,48
Front Silent Block Assembly,B,30-04-20 8:49,9539,5463,720,1860,94,101.48,1,1,3,2,1,3,18,1,18
Hose analysis,C,30-04-20 8:49,9687,6608,1530,3369,89,108.84,3,1,3,1,1,1,9,1,9
Rear Silent Block Assembly,D,30-04-20 8:49,10444,6543,1423,3451,98,106.57,1,1,1,3,3,1,9,3,27
 Plate Assembly,A,30-04-20 8:49,10176,6062,1194,2248,91,111.82,1,2,1,1,1,1,2,3,6
Front Silent Block Assembly,B,30-04-20 8:49,10579,6275,1755,3456,93,113.75,1,2,2,1,2,1,8,2,16
Hose analysis,C,30-04-20 8:49,9976,6972,713,2513,93,107.27,1,2,1,1,3,2,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9451,6550,1712,3117,90,105.01,3,2,1,3,1,2,36,1,36
 Plate Assembly,A,30-04-20 8:49,10173,5820,1625,3346,100,101.73,2,3,1,3,3,1,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9873,6725,813,2202,91,108.49,3,2,3,1,1,2,36,3,108
Hose analysis,C,30-04-20 8:49,10378,6171,1073,2083,93,111.59,3,1,2,1,1,3,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10489,6822,1789,2938,91,115.26,1,3,1,2,2,2,24,2,48
 Plate Assembly,A,30-04-20 8:49,9075,6109,742,2762,90,100.83,2,1,3,3,1,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9219,6112,1172,2270,96,96.03,1,2,2,2,2,1,16,2,32
Hose analysis,C,30-04-20 8:49,9132,7069,974,2451,98,93.18,2,2,1,2,2,1,16,1,16
Rear Silent Block Assembly,D,30-04-20 8:49,10343,6415,1162,2112,89,116.21,2,3,2,3,3,2,216,2,432
 Plate Assembly,A,30-04-20 8:49,9674,5993,946,3328,88,109.93,2,3,3,1,1,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9111,6867,1187,2883,94,96.93,1,1,3,3,1,2,18,1,18
Hose analysis,C,30-04-20 8:49,9163,6627,1666,1812,88,104.13,3,2,2,1,3,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9782,5528,1089,2874,88,111.16,2,1,1,2,3,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,10118,6970,1345,2003,90,112.42,3,3,2,1,2,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9382,6878,858,2071,100,93.82,3,3,2,3,1,3,162,2,324
Hose analysis,C,30-04-20 8:49,9031,6439,885,2827,97,93.10,3,1,3,3,2,2,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9312,6010,908,2818,97,96.00,3,3,3,2,2,3,324,2,648
 Plate Assembly,A,30-04-20 8:49,10310,6240,1653,3131,100,103.10,3,3,2,1,3,1,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9543,7099,1459,1946,100,95.43,2,1,1,3,2,3,36,3,108
Hose analysis,C,30-04-20 8:49,9602,5881,1226,2697,93,103.25,1,1,2,2,2,2,16,1,16
Rear Silent Block Assembly,D,30-04-20 8:49,9525,5637,828,3533,92,103.53,2,2,1,2,2,2,32,2,64
 Plate Assembly,A,30-04-20 8:49,9679,6738,720,2925,88,109.99,3,2,3,1,2,1,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9550,6360,1195,2006,100,95.50,1,2,3,3,1,3,54,3,162
Hose analysis,C,30-04-20 8:49,10361,6918,1191,3401,98,105.72,3,3,1,2,1,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10366,5779,1024,2499,99,104.71,3,2,3,3,1,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,9280,6473,1773,2764,94,98.72,3,3,3,1,3,3,243,2,486
Front Silent Block Assembly,B,30-04-20 8:49,9620,5453,1452,3122,99,97.17,3,3,1,1,3,2,54,2,108
