Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
3,1,101,14,1,1,2,1,1,2,4,1,4,31
3,1,113,13,1,2,2,2,3,1,24,2,48,2
4,4,117,11,1,1,1,2,2,1,4,1,4,28
4,3,100,23,2,2,2,2,1,1,16,2,32,4
3,4,113,12,1,2,2,2,1,1,8,2,16,7
1,2,102,10,2,2,2,2,2,2,64,2,128,1
4,3,99,17,1,1,2,2,1,2,8,1,8,16
3,3,104,10,1,2,1,1,3,1,6,2,12,11
4,3,120,15,2,1,1,1,3,1,6,1,6,18
1,2,104,21,1,2,2,2,2,2,32,1,32,4
4,4,102,17,1,2,2,1,1,2,8,2,16,8
4,1,96,15,2,2,2,2,2,1,32,1,32,4
2,1,117,11,1,1,1,1,2,2,4,2,8,14
1,3,109,23,1,2,1,2,3,1,12,1,12,9
2,4,97,11,1,2,1,1,2,2,8,1,8,17
3,1,90,12,2,2,1,2,3,1,24,1,24,6
1,3,94,26,2,2,1,1,2,2,16,1,16,8
4,4,108,23,2,1,2,2,2,2,32,1,32,3
3,4,101,18,1,2,1,1,3,1,6,2,12,10
3,2,119,28,1,1,1,2,2,1,4,2,8,12
4,4,120,21,1,1,2,1,2,2,8,1,8,12
3,3,94,23,1,1,2,1,1,2,4,1,4,31
4,2,113,17,2,2,1,2,3,1,24,2,48,2
1,3,90,21,1,1,2,1,2,1,4,2,8,16
4,2,109,10,1,2,2,2,1,2,16,1,16,8
4,2,93,12,2,1,1,1,3,2,12,2,24,6
2,1,118,11,2,1,1,1,2,2,8,1,8,14
2,4,104,16,1,1,2,1,2,2,8,1,8,15
4,4,102,29,1,1,1,2,2,1,4,1,4,27
2,4,92,19,1,1,1,1,1,1,1,2,2,65
2,1,104,29,1,1,2,2,1,1,4,1,4,27
2,1,117,25,1,2,2,2,1,2,16,2,32,3
3,1,108,20,1,2,2,2,2,1,16,2,32,4
4,2,113,25,2,2,1,2,2,2,32,2,64,2
3,1,120,29,1,1,2,2,1,1,4,2,8,11
3,3,100,24,1,2,1,1,2,2,8,1,8,15
2,1,103,29,1,2,2,2,3,2,48,2,96,1
1,3,101,11,1,2,2,2,1,1,8,2,16,8
1,2,106,27,1,2,1,2,2,2,16,1,16,7
2,2,120,21,1,1,2,1,2,2,8,2,16,6
4,3,100,11,2,1,1,2,3,1,12,2,24,5
1,2,105,12,2,2,2,1,3,2,48,2,96,1
2,4,105,19,2,2,1,2,3,2,48,2,96,1
3,3,98,23,2,2,2,2,3,2,96,1,96,1
2,4,94,29,1,1,2,2,3,1,12,2,24,5
2,2,113,17,1,1,1,1,3,2,6,2,12,9
3,2,104,27,2,2,2,1,3,2,48,1,48,2
3,3,109,20,1,2,2,2,3,1,24,2,48,2
4,4,107,11,2,2,1,2,2,2,32,2,64,2
4,4,108,15,1,2,2,2,3,1,24,1,24,5
2,2,102,30,2,1,1,1,2,1,4,2,8,14
4,3,114,11,2,1,1,1,1,1,2,1,2,58
2,3,118,30,2,1,1,2,3,1,12,1,12,8
2,2,116,27,1,2,2,2,3,1,24,2,48,2
2,1,104,27,1,1,1,1,1,1,1,2,2,55
3,3,104,11,1,1,2,1,1,1,2,2,4,31
2,1,115,18,1,1,2,2,1,2,8,2,16,7
1,1,93,20,1,2,2,1,2,1,8,1,8,16
1,2,112,21,1,2,1,2,2,1,8,2,16,7
1,2,104,17,1,2,2,2,2,2,32,1,32,4
1,4,111,12,2,2,1,1,3,2,24,1,24,5
4,1,106,18,1,2,1,2,1,2,8,1,8,15
2,4,102,24,1,2,2,2,3,1,24,2,48,2
2,4,104,10,1,1,1,2,3,1,6,1,6,21
4,1,108,11,2,1,2,1,3,1,12,1,12,10
1,2,112,15,1,2,2,2,3,2,48,2,96,1
2,2,96,11,1,1,2,1,1,1,2,2,4,33
2,2,110,21,1,1,2,2,1,2,8,1,8,14
3,1,93,21,1,2,2,2,1,1,8,2,16,8
1,2,105,28,1,2,2,1,2,1,8,1,8,13
3,4,117,15,1,1,2,2,1,2,8,1,8,14
2,3,93,24,2,2,1,1,2,2,16,1,16,8
1,2,92,24,2,1,2,1,3,2,24,1,24,5
1,1,101,13,2,2,2,1,2,1,16,1,16,8
4,3,118,22,2,2,2,1,3,2,48,2,96,1
2,4,101,20,2,2,2,2,1,2,32,1,32,4
2,3,91,27,2,2,1,2,3,2,48,2,96,1
1,1,93,18,1,2,2,1,1,1,4,1,4,32
3,4,101,27,2,1,1,2,1,1,4,2,8,14
4,3,117,30,1,1,1,2,1,2,4,2,8,12
3,2,102,24,1,1,2,1,2,1,4,1,4,29
4,1,115,11,1,1,2,1,2,2,8,2,16,7
3,2,94,16,2,2,1,2,1,2,16,2,32,4
1,4,101,17,2,2,1,1,3,1,12,1,12,10
3,3,97,19,2,1,1,2,3,2,24,1,24,5
2,4,107,18,2,1,2,2,2,1,16,2,32,4
4,1,112,30,2,2,2,1,3,2,48,1,48,2
2,3,109,28,2,1,2,1,2,2,16,2,32,3
2,1,117,16,1,1,2,2,3,2,24,2,48,2
3,4,92,13,2,2,1,1,2,2,16,2,32,4
4,2,120,16,2,2,1,2,3,1,24,2,48,2
4,2,113,10,1,1,1,2,3,1,6,2,12,10
2,2,92,28,2,2,1,1,2,2,16,2,32,4
4,3,110,17,2,2,2,1,1,2,16,1,16,7
2,1,98,11,2,2,2,2,1,1,16,1,16,8
3,4,116,21,1,2,1,1,1,2,4,2,8,13
1,1,106,24,2,2,2,2,2,1,32,1,32,3
2,3,104,21,2,2,1,2,1,1,8,1,8,14
4,3,116,11,2,1,2,1,2,2,16,1,16,7
4,4,108,12,1,2,1,2,2,2,16,1,16,8
2,2,101,11,1,2,2,2,1,1,8,1,8,16
3,1,91,10,1,1,1,2,1,2,4,1,4,35
2,2,113,29,1,1,1,1,2,1,2,2,4,25
1,1,102,29,1,1,2,1,1,2,4,1,4,27
3,2,98,17,2,1,2,2,1,1,8,1,8,16
4,1,115,26,1,2,2,2,1,2,16,1,16,6
2,2,94,16,1,1,1,2,3,2,12,2,24,5
2,1,114,11,2,2,1,2,3,1,24,1,24,5
1,4,106,28,2,1,1,1,2,1,4,2,8,13
4,4,100,17,2,2,1,1,2,1,8,1,8,15
2,2,90,19,2,2,2,1,1,1,8,1,8,16
3,2,105,21,2,1,1,1,3,2,12,1,12,10
2,1,97,21,1,2,1,1,1,2,4,1,4,31
2,2,105,21,1,1,2,1,1,2,4,2,8,14
1,1,104,18,2,1,1,2,3,2,24,2,48,2
2,4,108,13,2,2,2,1,3,2,48,1,48,2
4,4,106,12,1,1,1,1,2,2,4,2,8,15
3,1,95,18,1,1,1,1,3,2,6,1,6,21
2,2,118,25,1,1,2,2,3,1,12,2,24,4
1,4,95,18,2,1,1,1,1,1,2,1,2,64
2,2,118,12,1,2,2,1,3,2,24,2,48,2
1,4,95,16,1,1,2,2,2,1,8,1,8,16
1,3,118,29,2,2,1,2,1,2,16,1,16,6
3,4,96,19,2,2,2,2,2,2,64,1,64,2
2,4,103,30,1,2,1,2,1,2,8,2,16,7
3,1,116,17,2,2,2,1,2,2,32,2,64,2
1,3,108,26,1,2,1,1,3,1,6,1,6,18
4,2,120,12,2,1,1,1,2,2,8,1,8,14
1,1,91,27,2,2,1,1,1,1,4,1,4,31
4,3,113,11,1,2,1,1,2,1,4,2,8,15
2,4,100,10,1,1,2,1,1,2,4,1,4,33
3,1,105,29,1,2,2,1,1,2,8,2,16,7
4,2,111,25,2,2,2,1,3,1,24,2,48,2
2,2,95,27,1,1,2,1,2,1,4,1,4,30
3,2,114,30,1,1,2,2,2,1,8,1,8,12
1,1,107,23,1,1,1,1,3,2,6,1,6,18
2,1,110,19,2,2,2,2,2,1,32,1,32,3
3,4,96,13,1,2,1,1,1,2,4,2,8,16
4,3,107,17,1,1,1,1,3,1,3,2,6,19
4,3,118,21,2,2,1,1,3,2,24,1,24,4
4,1,91,19,2,1,1,2,1,2,8,2,16,8
2,2,110,24,2,2,1,1,1,2,8,2,16,7
4,2,95,11,2,2,1,2,2,2,32,2,64,2
1,4,94,10,2,2,1,2,3,2,48,2,96,1
1,4,117,30,1,2,1,1,1,2,4,1,4,23
3,4,113,14,2,2,2,2,1,1,16,2,32,4
2,4,98,28,2,1,2,1,3,2,24,2,48,2
2,4,109,24,2,2,2,1,3,2,48,1,48,2
4,2,108,22,1,1,2,2,1,1,4,2,8,14
1,3,120,28,2,2,2,2,3,2,96,1,96,1
1,4,112,14,1,1,1,1,2,1,2,1,2,57
4,3,120,15,1,2,2,1,3,1,12,2,24,4
2,4,97,28,1,1,1,2,1,2,4,2,8,14
1,2,106,10,1,1,2,1,1,2,4,2,8,16
1,1,105,23,2,1,2,1,1,2,8,1,8,14
1,1,108,19,2,1,2,2,3,2,48,1,48,2
1,4,90,14,2,1,2,1,3,2,24,2,48,3
3,4,116,23,1,1,2,1,1,2,4,2,8,13
4,2,115,26,1,1,1,2,2,2,8,2,16,6
4,3,108,28,1,1,2,2,1,1,4,1,4,26
2,1,116,17,2,1,2,2,2,2,32,2,64,2
1,2,117,17,1,2,1,1,2,1,4,1,4,27
1,3,110,19,1,1,2,1,1,1,2,1,2,56
1,4,120,24,1,2,1,2,3,1,12,1,12,8
4,3,93,16,1,1,2,1,2,2,8,2,16,8
2,2,96,17,2,1,1,1,2,1,4,1,4,32
3,4,104,18,2,1,1,1,1,1,2,2,4,30
1,1,100,23,2,2,1,2,1,1,8,1,8,15
2,3,120,23,2,2,2,2,2,1,32,1,32,3
4,2,109,25,2,1,1,1,1,1,2,1,2,53
1,1,108,18,2,2,2,2,2,2,64,2,128,1
3,3,115,16,2,2,2,1,3,1,24,2,48,2
1,4,100,11,1,1,1,1,3,1,3,2,6,22
4,3,98,16,1,1,2,2,2,1,8,2,16,8
2,2,93,17,1,1,2,1,3,1,6,2,12,11
1,2,95,11,1,2,2,2,3,1,24,2,48,3
2,2,95,11,1,2,1,1,3,2,12,1,12,11
4,1,104,22,2,1,1,1,2,1,4,2,8,14
3,3,90,13,1,1,1,2,3,2,12,2,24,6
3,1,99,11,2,2,1,2,1,2,16,1,16,8
3,4,108,22,1,1,2,1,1,1,2,1,2,55
3,4,101,20,2,2,2,2,2,2,64,2,128,1
4,1,99,10,1,2,1,1,3,2,12,2,24,5
4,3,120,14,1,2,2,2,2,2,32,1,32,3
2,1,114,21,1,2,1,1,1,1,2,1,2,53
2,1,117,11,2,2,2,1,1,1,8,1,8,14
3,2,105,22,1,1,1,1,3,2,6,1,6,19
1,2,90,23,2,1,1,2,1,1,4,1,4,32
2,3,109,17,1,2,1,1,3,2,12,2,24,5
1,2,108,18,2,1,1,1,3,1,6,1,6,19
3,3,94,19,1,1,2,1,2,1,4,1,4,32
1,1,107,22,1,2,1,2,1,1,4,2,8,14
1,1,109,23,2,2,1,2,3,1,24,1,24,5
3,3,93,22,2,2,2,2,1,1,16,1,16,8
3,1,120,29,2,2,2,1,1,2,16,2,32,3
4,3,116,27,2,2,1,2,1,1,8,2,16,6
1,4,108,20,2,1,1,1,3,1,6,1,6,19
2,2,106,15,2,1,2,2,3,2,48,2,96,1
2,2,118,27,2,2,1,1,3,1,12,2,24,4
3,1,92,18,1,1,2,1,3,2,12,2,24,5
3,1,117,15,2,1,2,1,1,2,8,2,16,7
1,4,117,17,1,1,1,2,2,1,4,2,8,13
3,1,119,16,2,1,2,1,3,2,24,2,48,2
1,3,97,19,2,2,2,1,1,2,16,2,32,4
2,3,91,15,2,1,1,2,2,2,16,2,32,4
3,2,104,14,1,1,2,2,2,2,16,1,16,8
1,4,108,18,1,2,2,2,3,1,24,2,48,2
2,1,91,18,1,2,2,1,3,1,12,1,12,11
3,2,120,15,2,1,1,1,3,1,6,2,12,9
4,1,118,30,2,2,2,2,2,1,32,2,64,1
2,4,101,18,1,1,1,2,2,1,4,2,8,15
4,3,92,28,2,2,2,1,1,2,16,2,32,4
4,1,91,24,1,2,1,1,1,2,4,1,4,31
3,2,103,26,2,2,2,2,3,2,96,2,192,1
1,4,119,13,1,2,2,1,2,1,8,1,8,14
1,4,114,18,2,1,1,1,1,2,4,1,4,27
4,2,120,27,2,2,2,1,3,1,24,2,48,2
3,2,97,26,2,2,1,2,3,1,24,1,24,5
4,1,103,24,1,1,1,1,3,2,6,1,6,19
4,3,117,22,1,1,1,2,3,2,12,1,12,8
1,2,119,12,1,1,1,2,3,2,12,2,24,5
3,4,111,22,1,1,1,2,2,1,4,2,8,13
1,3,105,27,2,2,2,2,3,2,96,1,96,1
3,3,114,18,2,1,1,1,3,1,6,1,6,18
2,3,105,22,2,1,2,1,2,1,8,2,16,7
3,3,91,27,1,2,1,2,1,1,4,2,8,15
1,2,120,12,1,1,1,1,3,1,3,2,6,18
1,1,110,24,2,2,1,1,3,2,24,2,48,2
4,2,97,27,2,1,1,1,3,1,6,1,6,19
2,1,115,17,1,1,2,2,1,2,8,1,8,14
1,2,100,20,2,2,2,2,3,1,48,1,48,3
1,3,97,27,2,1,1,1,2,2,8,2,16,7
2,2,105,15,2,1,2,1,3,1,12,2,24,5
2,1,100,27,1,1,1,1,2,2,4,1,4,28
4,2,110,17,1,2,2,2,1,1,8,1,8,14
2,1,104,10,1,2,1,1,3,2,12,1,12,11
4,1,107,15,1,2,1,1,3,1,6,1,6,20
4,1,92,21,2,1,1,2,3,1,12,2,24,5
3,1,114,12,2,1,2,2,3,2,48,1,48,2
1,3,92,14,1,2,1,2,2,2,16,2,32,4
2,1,97,19,1,1,2,1,3,2,12,1,12,10
1,1,104,11,1,2,1,1,3,1,6,1,6,21
1,4,118,14,1,2,2,2,3,1,24,1,24,5
1,4,116,13,1,1,1,1,1,2,2,1,2,56
2,4,101,20,1,1,2,2,3,1,12,1,12,10
2,3,113,19,1,2,1,1,1,2,4,2,8,14
1,2,109,26,2,1,2,1,1,2,8,2,16,7
3,2,117,14,2,1,2,2,2,2,32,1,32,3
3,2,112,14,1,2,2,1,2,2,16,1,16,7
4,2,97,27,2,1,1,2,3,2,24,2,48,2
2,1,117,14,1,1,2,1,3,2,12,2,24,5
4,2,114,21,1,1,2,1,2,1,4,2,8,13
4,4,120,17,2,2,1,2,3,2,48,1,48,2
1,2,106,13,2,1,2,2,2,1,16,1,16,8
4,3,112,16,1,2,2,2,1,1,8,1,8,14
3,1,118,29,2,2,1,1,2,2,16,2,32,3
4,1,94,25,2,2,1,1,3,1,12,2,24,5
1,4,114,27,1,1,2,1,3,2,12,2,24,4
2,3,101,17,2,2,2,1,2,2,32,2,64,2
1,3,106,28,2,1,2,1,3,1,12,1,12,9
1,1,101,27,2,2,1,2,3,2,48,2,96,1
2,2,117,22,1,1,1,1,2,1,2,1,2,51
1,3,119,30,1,2,2,1,2,1,8,1,8,11
1,1,114,14,2,1,1,1,3,1,6,2,12,9
1,2,105,20,2,1,1,1,3,2,12,1,12,10
4,2,120,29,2,2,2,1,2,2,32,2,64,1
3,1,106,30,1,1,1,2,2,2,8,2,16,7
3,3,104,28,2,1,1,2,1,1,4,2,8,14
3,3,110,20,2,2,1,1,2,2,16,1,16,7
2,2,111,24,2,1,1,2,1,2,8,2,16,7
1,1,112,12,2,1,1,1,1,2,4,1,4,29
2,1,97,14,1,2,1,2,3,2,24,1,24,5
3,2,90,17,1,1,2,1,1,1,2,1,2,67
3,1,100,17,2,2,1,2,3,1,24,2,48,3
2,3,98,26,2,2,2,1,1,1,8,2,16,7
2,1,116,10,1,1,1,1,2,1,2,2,4,29
2,3,110,20,2,2,2,2,1,2,32,1,32,3
1,4,104,25,2,1,2,2,1,2,16,2,32,3
2,4,111,15,1,2,2,1,1,1,4,2,8,14
2,2,94,27,2,2,2,2,3,2,96,1,96,1
3,3,115,26,2,1,1,2,1,2,8,2,16,6
1,2,117,18,1,1,1,1,3,1,3,1,3,35
4,1,111,25,2,2,2,1,2,1,16,1,16,7
4,3,118,28,2,2,2,2,3,1,48,2,96,1
3,4,98,29,1,2,2,1,1,2,8,1,8,14
1,2,114,22,1,1,1,1,2,1,2,1,2,52
4,2,90,23,1,1,1,2,1,2,4,1,4,32
4,4,101,21,2,1,1,1,1,2,4,1,4,30
1,3,101,15,2,1,1,2,2,1,8,2,16,8
4,4,114,19,2,1,2,1,1,2,8,2,16,7
4,4,104,23,1,2,1,1,3,1,6,2,12,9
2,1,118,24,1,2,2,2,1,2,16,1,16,6
4,3,111,16,1,2,2,2,2,2,32,2,64,2
3,4,107,24,2,1,2,1,3,2,24,1,24,5
2,1,99,15,2,2,1,1,2,2,16,2,32,4
4,1,113,12,1,2,2,1,3,2,24,1,24,5
1,4,97,11,2,2,2,1,3,1,24,1,24,6
2,3,100,22,2,2,1,1,2,2,16,2,32,4
4,2,120,19,1,1,1,1,3,1,3,1,3,34
1,2,114,29,1,2,2,1,1,2,8,2,16,6
2,4,118,23,2,1,1,2,1,1,4,2,8,12
1,4,98,23,2,2,1,2,1,2,16,1,16,7
2,2,96,24,1,2,1,1,2,1,4,2,8,15
3,1,109,30,1,2,2,1,1,1,4,2,8,13
3,2,112,26,2,2,2,2,3,1,48,1,48,2
4,2,118,28,2,2,1,1,1,1,4,1,4,24
2,2,102,16,2,2,1,1,2,1,8,2,16,8
4,4,111,15,1,2,1,2,3,2,24,2,48,2
2,4,106,23,2,1,2,1,3,1,12,2,24,5
4,1,108,24,2,2,1,1,3,2,24,2,48,2
1,3,117,21,1,1,2,2,3,2,24,1,24,4
2,3,96,28,2,2,2,2,2,2,64,1,64,2
1,2,96,25,2,1,1,1,1,1,2,2,4,30
2,4,98,29,1,2,1,1,1,1,2,2,4,28
1,4,104,21,2,2,2,1,1,2,16,1,16,7
4,1,98,11,1,1,1,1,2,1,2,1,2,66
2,3,104,27,1,1,2,2,1,2,8,1,8,14
1,2,100,20,2,1,1,1,2,2,8,1,8,15
1,2,120,14,2,1,1,1,3,1,6,1,6,18
1,2,108,22,2,2,1,1,3,1,12,1,12,9
4,3,105,14,2,2,1,2,2,2,32,2,64,2
1,2,108,10,1,1,2,1,2,2,8,2,16,8
1,3,101,19,2,1,2,1,3,1,12,2,24,5
1,3,92,18,1,1,1,1,1,2,2,2,4,33
2,3,111,13,2,2,2,1,2,1,16,2,32,4
1,1,117,11,1,2,1,1,3,2,12,2,24,5
1,4,119,20,1,2,1,2,2,2,16,1,16,6
3,4,96,29,2,2,2,2,2,2,64,1,64,2
4,1,120,22,2,2,2,2,1,1,16,2,32,3
2,2,98,10,2,2,2,1,1,1,8,2,16,8
4,3,113,28,1,1,1,1,2,1,2,2,4,25
3,4,117,16,2,2,1,2,3,2,48,1,48,2
2,4,107,12,1,2,1,2,3,1,12,1,12,10
1,3,116,22,1,1,2,1,1,1,2,2,4,26
1,3,116,10,1,2,2,2,2,2,32,1,32,4
2,1,106,25,1,2,2,1,3,2,24,2,48,2
2,2,103,12,1,2,1,1,1,1,2,1,2,63
3,3,118,23,2,1,1,2,2,1,8,2,16,6
3,1,117,19,1,2,2,2,1,2,16,1,16,7
4,2,112,18,2,2,2,2,3,1,48,2,96,1
3,2,100,27,1,2,2,1,3,1,12,1,12,9
4,1,100,24,2,1,1,2,1,2,8,2,16,7
1,3,90,16,2,1,1,2,2,1,8,2,16,8
2,1,112,20,2,1,1,2,1,1,4,2,8,14
4,1,117,12,2,2,1,2,2,1,16,1,16,7
2,2,115,27,1,1,1,1,1,1,1,1,1,98
4,1,95,10,1,2,1,1,3,2,12,1,12,11
3,1,111,18,1,2,1,1,1,1,2,2,4,28
1,3,104,19,1,2,1,2,3,1,12,2,24,5
4,3,108,15,2,2,1,2,1,1,8,1,8,15
1,4,120,25,2,2,1,2,2,1,16,2,32,3
2,4,109,13,2,1,2,2,2,2,32,1,32,4
2,2,118,16,1,2,2,2,3,1,24,1,24,4
2,3,92,24,2,1,1,1,2,1,4,1,4,31
4,2,91,15,1,2,1,1,2,1,4,1,4,34
2,3,111,22,1,1,1,1,3,2,6,2,12,9
1,1,96,24,2,1,1,1,3,2,12,2,24,5
4,1,111,24,1,1,2,2,3,1,12,2,24,4
1,1,93,12,1,2,1,2,1,2,8,2,16,8
1,4,105,21,1,2,1,1,1,1,2,1,2,57
2,2,106,10,2,2,2,2,3,1,48,1,48,3
3,1,93,18,1,1,2,2,2,2,16,1,16,8
1,4,96,20,2,1,1,2,2,1,8,1,8,16
2,1,113,19,1,1,1,2,2,2,8,1,8,14
2,2,119,21,2,1,2,2,2,1,16,1,16,6
2,4,101,18,1,2,2,1,2,1,8,1,8,15
3,2,116,16,2,1,2,1,3,1,12,1,12,9
1,3,105,19,1,2,1,1,1,1,2,1,2,58
1,3,95,29,1,1,2,1,1,1,2,2,4,29
1,1,112,20,1,1,1,2,1,1,2,2,4,27
3,1,92,12,2,2,1,2,3,1,24,1,24,6
4,1,96,30,2,1,1,2,1,1,4,1,4,29
2,2,105,18,2,2,2,2,1,2,32,2,64,2
3,2,114,24,2,1,2,1,1,2,8,2,16,6
3,2,111,22,2,1,2,2,3,1,24,2,48,2
3,4,119,17,2,1,2,2,3,2,48,2,96,1
3,3,115,19,1,2,1,1,2,2,8,2,16,7
3,4,107,23,1,2,1,2,3,2,24,2,48,2
1,3,94,20,2,1,2,1,2,2,16,2,32,4
3,2,91,20,1,1,2,1,3,2,12,1,12,11
2,2,114,10,2,1,2,2,3,1,24,2,48,2
3,2,102,23,2,1,1,1,3,2,12,2,24,5
4,1,105,19,1,2,1,1,3,1,6,1,6,19
3,1,103,18,1,2,1,2,2,2,16,2,32,4
4,3,108,15,2,2,1,1,2,1,8,1,8,15
4,2,93,17,1,1,1,1,2,1,2,2,4,33
1,3,119,17,2,2,1,2,3,2,48,1,48,2
4,2,118,14,1,2,2,1,3,1,12,2,24,5
4,3,98,15,2,2,1,1,3,1,12,1,12,11
2,3,100,13,1,2,2,1,1,2,8,1,8,16
1,1,100,24,1,1,2,2,1,2,8,1,8,15
1,2,120,17,2,1,1,1,3,1,6,1,6,17
3,2,96,24,2,1,1,2,1,2,8,1,8,15
2,3,109,24,1,2,2,1,2,2,16,1,16,7
4,3,104,16,1,1,1,2,2,2,8,1,8,15
1,1,109,15,2,2,2,2,1,1,16,1,16,7
2,2,107,27,1,1,1,1,2,1,2,2,4,27
1,2,90,19,1,2,2,1,1,2,8,2,16,8
3,1,102,23,2,1,2,2,2,2,32,1,32,4
4,4,105,28,1,1,2,2,1,1,4,1,4,27
2,4,107,10,1,2,1,2,3,1,12,1,12,10
4,4,94,15,2,2,1,2,1,2,16,2,32,4
4,1,112,29,2,2,1,1,3,1,12,1,12,8
1,1,116,11,1,1,2,1,3,2,12,2,24,5
1,1,116,10,2,2,2,1,3,2,48,2,96,1
4,2,118,10,1,1,1,1,3,2,6,2,12,9
3,1,96,21,2,1,1,2,1,2,8,1,8,15
3,3,119,20,2,1,1,1,1,1,2,2,4,25
4,4,115,19,2,2,1,2,1,1,8,1,8,13
1,3,105,25,2,2,1,2,3,2,48,1,48,2
1,4,92,16,1,1,1,1,2,2,4,1,4,33
4,2,105,12,1,2,2,1,2,2,16,1,16,8
4,1,97,18,2,2,2,2,3,2,96,1,96,1
1,4,105,12,2,1,2,2,1,1,8,2,16,8
3,1,93,23,1,1,1,2,3,1,6,2,12,10
2,1,105,16,1,1,1,2,2,2,8,1,8,15
4,2,99,24,1,1,2,1,1,2,4,2,8,15
2,3,110,30,2,1,1,2,3,2,24,2,48,2
2,2,100,10,2,1,2,1,3,2,24,2,48,3
3,4,118,22,1,2,1,2,2,1,8,2,16,6
1,4,98,13,1,2,1,2,3,2,24,2,48,3
3,4,103,20,1,1,2,1,2,2,8,1,8,15
3,1,118,18,2,1,1,1,3,2,12,2,24,4
1,3,106,23,1,2,2,2,2,1,16,1,16,7
3,3,94,25,1,1,2,1,2,1,4,2,8,15
1,4,100,15,2,1,1,1,1,2,4,1,4,31
4,1,114,25,2,1,1,1,2,2,8,1,8,13
4,1,92,28,1,1,1,2,3,1,6,2,12,10
2,2,114,11,2,1,1,1,3,1,6,1,6,19
3,2,118,29,1,1,2,2,1,1,4,1,4,23
4,3,93,23,2,1,2,2,3,2,48,2,96,1
2,3,103,11,2,1,1,2,2,2,16,2,32,4
3,1,93,17,1,1,1,1,2,1,2,1,2,65
3,1,109,13,1,1,2,1,1,1,2,1,2,59
3,1,112,21,2,1,2,1,2,1,8,2,16,7
1,2,119,10,2,2,1,1,2,2,16,1,16,7
2,2,105,17,1,2,2,1,2,2,16,2,32,4
4,4,107,23,2,2,1,2,3,1,24,1,24,5
3,1,93,12,2,2,1,2,3,1,24,1,24,6
2,2,93,26,2,2,1,2,3,2,48,1,48,3
3,2,99,26,2,1,1,1,3,2,12,2,24,5
2,1,118,17,1,2,1,1,3,2,12,1,12,9
2,2,109,11,2,1,2,1,1,2,8,2,16,8
4,1,95,25,2,2,2,2,2,2,64,2,128,1
1,1,112,10,2,1,2,2,3,2,48,2,96,1
3,3,98,29,1,1,2,1,2,1,4,2,8,14
2,4,116,22,1,1,1,1,2,1,2,1,2,51
2,1,105,19,2,2,1,2,2,2,32,1,32,4
2,3,112,12,2,2,1,1,1,2,8,2,16,7
4,4,119,29,1,1,1,2,2,2,8,1,8,12
3,3,97,12,1,1,2,2,1,2,8,1,8,16
1,2,94,20,1,2,1,2,1,2,8,2,16,8
3,2,118,11,1,1,2,2,3,1,12,2,24,5
1,2,93,11,2,1,2,2,1,2,16,2,32,4
3,3,100,21,1,2,1,1,2,2,8,1,8,15
3,4,106,28,2,1,1,1,1,2,4,2,8,13
1,3,112,12,2,2,2,1,1,1,8,2,16,7
1,1,115,19,1,1,1,2,1,1,2,2,4,27
4,1,108,21,2,1,2,1,3,1,12,2,24,5
1,2,102,11,2,2,1,1,3,2,24,2,48,3
2,1,105,10,2,2,2,2,1,1,16,2,32,4
3,2,106,16,1,2,2,2,1,1,8,1,8,15
2,3,107,26,2,2,2,1,3,1,24,1,24,4
3,1,107,12,1,2,1,2,1,1,4,1,4,30
4,2,92,10,1,1,2,1,3,1,6,1,6,23
3,2,104,30,1,1,2,1,1,1,2,2,4,27
4,1,109,11,1,1,2,1,3,2,12,2,24,5
3,1,108,28,2,2,2,1,1,1,8,1,8,13
4,1,92,25,2,1,1,2,3,2,24,1,24,5
2,4,115,20,1,1,2,2,3,2,24,1,24,4
1,4,113,29,1,1,1,1,3,2,6,1,6,16
1,2,107,29,1,1,2,2,1,1,4,2,8,13
3,4,103,27,1,2,2,1,1,1,4,2,8,14
2,2,102,21,2,2,2,2,2,1,32,1,32,4
4,3,90,28,1,2,1,1,1,2,4,2,8,15
3,2,104,29,1,1,1,1,3,2,6,1,6,18
3,3,106,25,1,1,2,1,2,2,8,2,16,7
4,1,91,28,1,1,2,2,3,2,24,2,48,3
4,4,97,27,2,2,1,1,2,1,8,2,16,7
4,1,110,12,2,1,1,2,3,2,24,1,24,5
4,3,103,14,2,1,2,1,2,1,8,1,8,15
2,2,98,22,1,2,1,1,2,2,8,2,16,8
2,3,98,30,2,1,2,2,2,2,32,2,64,2
4,1,90,24,1,2,2,2,2,2,32,1,32,4
1,2,111,11,2,1,1,1,3,2,12,2,24,5
4,2,118,25,2,1,2,1,3,1,12,1,12,8
4,3,115,27,2,2,1,2,2,2,32,1,32,3
4,1,99,14,1,1,2,2,3,1,12,1,12,11
1,4,110,30,2,1,2,1,3,1,12,2,24,4
2,1,107,29,2,1,1,2,1,2,8,2,16,7
3,3,99,24,1,2,1,1,1,1,2,2,4,29
4,2,90,30,1,1,2,1,2,2,8,2,16,8
4,2,119,13,1,1,2,1,2,2,8,1,8,14
1,3,119,13,2,2,2,1,3,2,48,2,96,1
3,2,91,28,1,1,1,1,2,2,4,2,8,15
4,1,118,10,1,1,2,2,3,2,24,2,48,2
