Activities,Operators,TimeStamp,Duration (recording),Walk (NVA) (s),Waiting Time (NVA) (s),Cycle Time (VA) (s),Total Parts,Takt Time,Cervical Spine (WP),Lumbar Spine (WP,Shoulder  (wp),Elbow (wp),Hand/ Fist (wp) ,Squat (wp),Physical Ergonomics,Mental Demand (MD),Ergonomics Score
 Plate Assembly,A,30-04-20 8:49,9063,6267,938,3443,97,93.43,3,1,1,3,2,2,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9475,5784,1249,3239,89,106.46,3,3,2,2,3,2,216,1,216
Hose analysis,C,30-04-20 8:49,10032,6798,1698,2237,89,112.72,2,3,2,2,3,1,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,10776,6439,1018,2524,99,108.85,1,1,3,1,1,1,3,3,9
 Plate Assembly,A,30-04-20 8:49,9786,6610,814,3558,85,115.13,1,1,2,2,2,2,16,2,32
Front Silent Block Assembly,B,30-04-20 8:49,9248,5660,625,2654,94,98.38,3,1,1,2,2,1,12,2,24
Hose analysis,C,30-04-20 8:49,10101,5434,1626,1898,91,111.00,3,2,1,3,2,1,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10105,6106,1700,2178,91,111.04,1,2,2,1,2,2,16,1,16
 Plate Assembly,A,30-04-20 8:49,9237,6799,1159,2927,96,96.22,2,1,3,2,3,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10601,5512,1261,2111,94,112.78,2,2,2,1,1,2,16,1,16
Hose analysis,C,30-04-20 8:49,9749,5774,1800,2774,95,102.62,2,2,3,2,1,2,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,10290,5687,1661,3295,85,121.06,1,3,1,2,3,1,18,2,36
 Plate Assembly,A,30-04-20 8:49,10768,6894,641,3044,89,120.99,1,2,2,1,2,1,8,2,16
Front Silent Block Assembly,B,30-04-20 8:49,9772,6045,1697,2891,86,113.63,2,3,3,1,1,2,36,1,36
Hose analysis,C,30-04-20 8:49,10295,6243,1464,3405,96,107.24,3,1,2,3,1,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10565,6141,1448,3203,95,111.21,3,1,1,1,1,3,9,1,9
 Plate Assembly,A,30-04-20 8:49,10129,5449,1010,3069,90,112.54,3,3,1,1,2,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9910,6121,1696,2036,99,100.10,3,3,2,3,2,3,324,2,648
Hose analysis,C,30-04-20 8:49,10726,6608,1571,2611,93,115.33,2,1,3,3,2,3,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,10624,6869,1406,3250,99,107.31,3,3,1,2,1,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,9136,6095,942,2290,94,97.19,2,1,1,1,3,2,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,10641,6916,1530,3536,95,112.01,3,2,3,3,3,2,324,2,648
Hose analysis,C,30-04-20 8:49,9910,5857,1627,2360,98,101.12,2,2,1,3,3,3,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,10186,6323,1647,2171,100,101.86,2,2,1,2,2,3,48,1,48
 Plate Assembly,A,30-04-20 8:49,10767,6950,769,3198,92,117.03,3,3,3,1,3,3,243,2,486
Front Silent Block Assembly,B,30-04-20 8:49,9061,5817,1246,3555,100,90.61,3,1,3,1,2,1,18,3,54
Hose analysis,C,30-04-20 8:49,9674,5865,1710,2363,92,105.15,2,3,2,1,3,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9972,5523,1178,1808,95,104.97,1,2,1,1,1,2,4,2,8
 Plate Assembly,A,30-04-20 8:49,10800,7076,1404,2810,91,118.68,3,2,3,2,1,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9142,6791,1783,3120,91,100.46,3,1,3,2,3,3,162,2,324
Hose analysis,C,30-04-20 8:49,9618,6520,653,1921,89,108.07,3,1,2,2,2,2,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,9478,5741,1171,2141,90,105.31,1,1,2,3,2,2,24,1,24
 Plate Assembly,A,30-04-20 8:49,9644,6152,885,2178,91,105.98,2,2,1,1,3,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9216,6846,1400,3410,88,104.73,2,1,1,1,3,2,12,3,36
Hose analysis,C,30-04-20 8:49,10363,5749,1490,1990,94,110.24,1,2,3,2,1,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9523,6709,1777,3084,97,98.18,2,1,3,1,1,1,6,3,18
 Plate Assembly,A,30-04-20 8:49,9988,5712,1165,3234,91,109.76,3,1,3,1,3,1,27,2,54
Front Silent Block Assembly,B,30-04-20 8:49,10345,6606,829,3597,89,116.24,3,1,2,1,1,1,6,1,6
Hose analysis,C,30-04-20 8:49,10105,6425,1596,2782,85,118.88,2,3,3,2,2,1,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9560,6760,1785,3409,95,100.63,1,3,2,2,2,3,72,3,216
 Plate Assembly,A,30-04-20 8:49,10731,6499,1004,2939,98,109.50,2,3,2,1,1,2,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9003,6003,1459,2022,89,101.16,1,3,3,3,2,2,108,2,216
Hose analysis,C,30-04-20 8:49,9046,6742,784,3359,99,91.37,2,3,2,2,1,1,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,10251,5630,1025,2837,95,107.91,1,3,1,2,1,3,18,1,18
 Plate Assembly,A,30-04-20 8:49,9603,5505,1618,2179,86,111.66,2,2,1,2,2,3,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,10310,6772,887,3386,100,103.10,1,3,2,3,3,3,162,3,486
Hose analysis,C,30-04-20 8:49,9504,5519,911,2428,94,101.11,2,3,1,2,2,1,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9643,5852,1324,2404,87,110.84,1,3,2,3,2,2,72,1,72
 Plate Assembly,A,30-04-20 8:49,10209,7128,1222,2142,99,103.12,3,1,3,1,2,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10741,5894,1363,2643,91,118.03,2,3,3,3,1,2,108,2,216
Hose analysis,C,30-04-20 8:49,10377,7018,852,2215,99,104.82,2,3,1,1,2,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10002,5773,1700,3181,87,114.97,3,2,2,3,1,1,36,2,72
 Plate Assembly,A,30-04-20 8:49,10028,5837,967,3279,96,104.46,2,2,1,2,2,2,32,1,32
Front Silent Block Assembly,B,30-04-20 8:49,9175,6134,1128,2992,94,97.61,1,3,2,2,2,1,24,2,48
Hose analysis,C,30-04-20 8:49,9154,6770,915,2042,87,105.22,3,2,2,3,2,3,216,1,216
Rear Silent Block Assembly,D,30-04-20 8:49,10114,6155,1221,2686,94,107.60,3,2,1,3,2,3,108,1,108
 Plate Assembly,A,30-04-20 8:49,10129,7089,876,2169,89,113.81,2,2,1,2,2,3,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,10325,6293,1617,1963,98,105.36,2,1,3,2,1,3,36,2,72
Hose analysis,C,30-04-20 8:49,10498,6212,1775,1985,95,110.51,2,3,1,2,1,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9385,6550,1442,3096,86,109.13,3,1,1,2,3,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,9550,5883,1262,3201,92,103.80,3,2,1,3,3,1,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9732,5520,1686,3112,93,104.65,1,2,3,1,1,2,12,1,12
Hose analysis,C,30-04-20 8:49,9265,5490,1036,2323,100,92.65,2,3,1,2,3,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10364,6120,865,2267,99,104.69,2,3,3,3,2,2,216,3,648
 Plate Assembly,A,30-04-20 8:49,10658,6021,874,2482,91,117.12,3,2,3,3,1,2,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10505,6060,1377,2358,92,114.18,2,2,1,3,1,3,36,2,72
Hose analysis,C,30-04-20 8:49,10699,5536,1361,3445,86,124.41,3,2,1,1,2,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9574,5625,769,2640,94,101.85,1,2,1,1,2,2,8,3,24
 Plate Assembly,A,30-04-20 8:49,9102,6978,1066,2348,90,101.13,1,3,2,2,2,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9863,7120,1366,2470,88,112.08,1,2,1,3,3,1,18,1,18
Hose analysis,C,30-04-20 8:49,9179,6456,1386,3437,88,104.31,1,3,3,1,3,1,27,2,54
Rear Silent Block Assembly,D,30-04-20 8:49,9311,6344,821,2086,97,95.99,3,1,3,3,3,1,81,1,81
 Plate Assembly,A,30-04-20 8:49,9851,7000,873,2824,94,104.80,2,1,3,3,1,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9815,6613,919,3240,96,102.24,2,3,3,2,3,2,216,1,216
Hose analysis,C,30-04-20 8:49,10211,5563,1344,2276,96,106.36,3,3,1,2,2,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10099,6628,1025,2220,86,117.43,1,1,2,3,3,1,18,2,36
 Plate Assembly,A,30-04-20 8:49,9558,5924,1755,2440,94,101.68,1,2,3,2,2,2,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,10753,6493,696,2798,88,122.19,1,2,2,3,1,2,24,2,48
Hose analysis,C,30-04-20 8:49,9893,6966,1323,2232,95,104.14,3,2,3,1,2,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9830,6888,1737,1879,97,101.34,1,2,3,2,1,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,9904,6814,1554,2234,95,104.25,1,3,1,1,3,1,9,1,9
Front Silent Block Assembly,B,30-04-20 8:49,9011,7087,1473,3531,85,106.01,3,2,2,1,2,2,48,2,96
Hose analysis,C,30-04-20 8:49,10190,7005,744,2898,85,119.88,1,3,3,2,2,1,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9324,6565,699,2168,90,103.60,2,3,3,2,3,3,324,1,324
 Plate Assembly,A,30-04-20 8:49,10388,6786,1651,2890,89,116.72,2,3,1,1,3,2,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9348,6276,620,1834,87,107.45,2,2,2,2,3,2,96,3,288
Hose analysis,C,30-04-20 8:49,9911,6443,1097,2818,91,108.91,2,3,2,1,1,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,10674,5852,1722,3306,97,110.04,3,2,2,3,1,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,9511,6032,1708,2240,99,96.07,2,3,3,2,3,1,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,10533,6308,1417,2657,97,108.59,2,3,2,1,2,3,72,1,72
Hose analysis,C,30-04-20 8:49,10451,5666,955,2443,97,107.74,1,2,1,3,2,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9054,6899,1380,3441,96,94.31,3,3,1,3,3,1,81,3,243
 Plate Assembly,A,30-04-20 8:49,10521,5460,1547,3192,100,105.21,1,1,3,3,3,3,81,3,243
Front Silent Block Assembly,B,30-04-20 8:49,10309,5912,1697,2686,98,105.19,3,3,1,2,1,1,18,3,54
Hose analysis,C,30-04-20 8:49,9763,6704,1010,2090,95,102.77,3,1,1,1,2,1,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9234,5910,1180,3057,99,93.27,3,1,1,2,3,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,10287,6791,1090,2295,100,102.87,2,3,2,3,1,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,10586,6387,1448,2328,87,121.68,1,2,2,2,1,1,8,1,8
Hose analysis,C,30-04-20 8:49,9659,7116,960,3402,89,108.53,2,1,2,3,3,2,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,9363,5803,1095,3441,88,106.40,3,2,1,1,1,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,9563,6619,883,2269,96,99.61,1,2,2,2,3,1,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9203,5417,1180,2207,93,98.96,2,2,3,3,2,3,216,2,432
Hose analysis,C,30-04-20 8:49,9632,7174,1231,3069,97,99.30,3,2,1,1,1,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9416,6270,1423,1936,94,100.17,3,3,2,2,2,1,72,1,72
 Plate Assembly,A,30-04-20 8:49,9151,7187,1426,2402,91,100.56,2,1,1,2,2,1,8,3,24
Front Silent Block Assembly,B,30-04-20 8:49,10140,6493,1291,2279,86,117.91,2,2,3,3,1,2,72,3,216
Hose analysis,C,30-04-20 8:49,10133,6574,1402,2445,88,115.15,2,3,2,2,3,2,144,2,288
Rear Silent Block Assembly,D,30-04-20 8:49,10340,5704,1104,3411,97,106.60,2,3,1,3,3,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,9992,6689,1285,1845,90,111.02,1,3,3,3,2,3,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,10293,6361,724,2487,93,110.68,2,3,2,1,2,1,24,1,24
Hose analysis,C,30-04-20 8:49,9467,5566,1238,3061,93,101.80,1,3,3,3,1,3,81,3,243
Rear Silent Block Assembly,D,30-04-20 8:49,10602,5884,1403,2682,90,117.80,3,2,3,3,2,1,108,3,324
 Plate Assembly,A,30-04-20 8:49,10396,5788,1181,2917,92,113.00,3,3,3,3,3,1,243,1,243
Front Silent Block Assembly,B,30-04-20 8:49,9244,6965,1507,2312,91,101.58,2,3,1,3,3,3,162,2,324
Hose analysis,C,30-04-20 8:49,9476,6006,836,2641,98,96.69,1,1,2,2,3,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9153,7027,1026,2404,92,99.49,2,1,2,1,2,3,24,1,24
 Plate Assembly,A,30-04-20 8:49,10417,6219,1628,3338,100,104.17,3,3,2,3,2,2,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,9146,7015,1256,2344,93,98.34,1,2,1,1,3,2,12,1,12
Hose analysis,C,30-04-20 8:49,10006,6323,686,3045,88,113.70,1,1,1,2,3,1,6,1,6
Rear Silent Block Assembly,D,30-04-20 8:49,9755,6182,1614,3503,94,103.78,2,2,1,1,1,3,12,2,24
 Plate Assembly,A,30-04-20 8:49,9551,5460,743,2487,95,100.54,2,3,3,3,1,2,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,10154,6537,1438,2055,94,108.02,2,2,1,3,3,1,36,1,36
Hose analysis,C,30-04-20 8:49,10655,6944,1081,2657,85,125.35,2,2,2,2,3,3,144,3,432
Rear Silent Block Assembly,D,30-04-20 8:49,10732,6386,1765,2528,92,116.65,1,2,3,2,1,2,24,1,24
 Plate Assembly,A,30-04-20 8:49,9462,6064,1330,2116,96,98.56,3,2,3,3,3,1,162,2,324
Front Silent Block Assembly,B,30-04-20 8:49,10735,6536,666,2001,100,107.35,1,2,2,2,3,1,24,3,72
Hose analysis,C,30-04-20 8:49,10620,5556,716,2101,95,111.79,2,3,1,1,1,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9324,5422,640,2178,86,108.42,3,3,3,3,3,3,729,3,2187
 Plate Assembly,A,30-04-20 8:49,10055,6916,985,3460,86,116.92,3,1,3,3,3,3,243,1,243
Front Silent Block Assembly,B,30-04-20 8:49,10295,6298,1066,3554,95,108.37,1,2,2,1,1,2,8,2,16
Hose analysis,C,30-04-20 8:49,9115,6339,1664,2376,88,103.58,2,3,2,2,2,2,96,3,288
Rear Silent Block Assembly,D,30-04-20 8:49,9543,6392,953,1801,91,104.87,2,3,3,1,1,2,36,1,36
 Plate Assembly,A,30-04-20 8:49,9756,6434,648,3153,96,101.63,1,3,1,1,3,3,27,1,27
Front Silent Block Assembly,B,30-04-20 8:49,9696,6737,1669,2460,90,107.73,2,3,3,1,1,1,18,3,54
Hose analysis,C,30-04-20 8:49,10113,6301,1799,2265,100,101.13,2,1,2,2,1,1,8,2,16
Rear Silent Block Assembly,D,30-04-20 8:49,10120,5958,1547,2333,88,115.00,2,2,2,1,3,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,9027,6929,1288,2886,96,94.03,2,1,2,1,3,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9449,6024,1242,2436,88,107.38,2,3,1,2,2,1,24,3,72
Hose analysis,C,30-04-20 8:49,9956,5976,1228,3375,88,113.14,1,1,3,3,3,3,81,1,81
Rear Silent Block Assembly,D,30-04-20 8:49,10201,6787,1365,2434,99,103.04,1,1,3,3,3,3,81,1,81
 Plate Assembly,A,30-04-20 8:49,9522,6715,1155,2545,97,98.16,3,1,3,2,2,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10180,6214,1436,2244,92,110.65,1,3,1,3,1,1,9,3,27
Hose analysis,C,30-04-20 8:49,10418,5874,1324,2287,94,110.83,2,1,3,1,1,1,6,1,6
Rear Silent Block Assembly,D,30-04-20 8:49,10083,7133,1627,2276,89,113.29,1,1,1,2,3,3,18,1,18
 Plate Assembly,A,30-04-20 8:49,10606,5523,1431,2612,97,109.34,2,3,2,1,1,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9692,6002,1147,1986,90,107.69,1,2,3,1,2,1,12,3,36
Hose analysis,C,30-04-20 8:49,10329,6483,1353,3426,89,116.06,3,1,2,1,3,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10418,6348,1049,2476,92,113.24,2,1,3,3,1,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,10701,7023,1254,2982,88,121.60,3,3,1,1,3,1,27,2,54
Front Silent Block Assembly,B,30-04-20 8:49,9337,5554,863,1888,94,99.33,3,3,2,3,1,1,54,3,162
Hose analysis,C,30-04-20 8:49,9054,5489,891,3143,88,102.89,3,3,2,2,3,2,216,3,648
Rear Silent Block Assembly,D,30-04-20 8:49,10655,7053,1777,2143,85,125.35,1,2,3,1,2,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,9773,5962,1386,2384,99,98.72,1,1,3,1,2,3,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10266,7060,1574,2599,87,118.00,3,2,1,2,3,3,108,2,216
Hose analysis,C,30-04-20 8:49,9483,7097,1504,2041,88,107.76,1,2,1,1,1,3,6,1,6
Rear Silent Block Assembly,D,30-04-20 8:49,9375,6797,1400,3427,94,99.73,2,1,1,2,2,1,8,2,16
 Plate Assembly,A,30-04-20 8:49,10654,7071,1525,2418,99,107.62,1,2,3,1,2,3,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,10303,7123,1274,2504,97,106.22,2,2,2,3,3,3,216,2,432
Hose analysis,C,30-04-20 8:49,10528,5589,795,2348,100,105.28,2,3,3,2,3,1,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9116,5435,1527,3205,98,93.02,3,1,3,1,3,1,27,2,54
 Plate Assembly,A,30-04-20 8:49,9720,5535,1218,2249,90,108.00,2,3,2,2,2,1,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9449,6988,1006,3090,100,94.49,3,2,1,3,2,3,108,1,108
Hose analysis,C,30-04-20 8:49,9881,6375,1412,2770,86,114.90,1,2,2,2,3,2,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,10264,6749,991,2550,85,120.75,2,3,3,3,3,1,162,1,162
 Plate Assembly,A,30-04-20 8:49,9492,5746,1704,2572,94,100.98,1,2,1,3,3,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9060,6647,1718,2494,95,95.37,1,1,3,1,2,2,12,1,12
Hose analysis,C,30-04-20 8:49,9628,6469,1782,2712,88,109.41,3,3,1,2,3,2,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9264,6238,1581,2758,91,101.80,1,2,1,1,3,2,12,1,12
 Plate Assembly,A,30-04-20 8:49,9216,6281,1059,3065,95,97.01,3,1,2,2,3,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9792,6174,699,3093,91,107.60,2,1,3,1,3,3,54,3,162
Hose analysis,C,30-04-20 8:49,9287,6009,845,2274,100,92.87,3,3,1,3,3,2,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,10685,5837,1523,2579,91,117.42,2,3,2,2,1,3,72,2,144
 Plate Assembly,A,30-04-20 8:49,9134,5465,1108,2565,94,97.17,2,3,2,2,3,1,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9358,6240,1744,2937,100,93.58,1,1,2,2,2,3,24,1,24
Hose analysis,C,30-04-20 8:49,9098,6855,1400,1977,86,105.79,2,1,1,3,2,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10785,6081,1676,1847,95,113.53,3,1,1,2,1,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,10499,5912,1150,2414,90,116.66,2,3,2,2,2,2,96,2,192
Front Silent Block Assembly,B,30-04-20 8:49,10270,5502,1362,2726,85,120.82,2,3,2,2,2,2,96,2,192
Hose analysis,C,30-04-20 8:49,10372,5959,1407,2755,96,108.04,3,3,1,1,1,3,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,9260,5468,1480,2764,87,106.44,3,1,2,1,2,3,36,2,72
 Plate Assembly,A,30-04-20 8:49,9278,6048,850,3376,99,93.72,3,3,2,3,2,1,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10764,6747,1140,2962,88,122.32,2,2,2,2,3,2,96,3,288
Hose analysis,C,30-04-20 8:49,9426,5745,1784,3356,92,102.46,3,3,3,2,3,1,162,3,486
Rear Silent Block Assembly,D,30-04-20 8:49,9967,6647,1327,2877,91,109.53,2,2,2,1,2,2,32,2,64
 Plate Assembly,A,30-04-20 8:49,9662,6911,642,2369,91,106.18,3,2,1,2,1,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9773,5891,704,2856,85,114.98,1,3,2,3,1,2,36,3,108
Hose analysis,C,30-04-20 8:49,10172,6651,1435,3442,91,111.78,3,1,1,1,1,3,9,3,27
Rear Silent Block Assembly,D,30-04-20 8:49,9948,5438,1641,2602,90,110.53,1,1,2,3,1,3,18,3,54
 Plate Assembly,A,30-04-20 8:49,9693,5725,1025,3395,99,97.91,1,2,1,3,2,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10552,7168,953,2385,95,111.07,2,3,2,3,3,3,324,1,324
Hose analysis,C,30-04-20 8:49,9442,5882,839,2645,99,95.37,3,1,1,3,1,2,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9164,6451,733,2846,98,93.51,2,1,1,1,3,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,9796,6216,1190,2425,88,111.32,2,1,1,2,1,2,8,2,16
Front Silent Block Assembly,B,30-04-20 8:49,10335,6258,1351,1886,91,113.57,1,2,3,1,3,1,18,3,54
Hose analysis,C,30-04-20 8:49,9232,5447,977,2195,96,96.17,3,3,2,1,1,1,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,9348,6211,1301,3571,90,103.87,2,1,3,1,2,2,24,3,72
 Plate Assembly,A,30-04-20 8:49,10394,5649,1151,2343,93,111.76,2,2,3,2,2,1,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,10043,6079,727,3446,88,114.13,2,2,1,3,1,3,36,3,108
Hose analysis,C,30-04-20 8:49,10391,6364,924,3217,90,115.46,2,3,3,2,1,1,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10364,6047,1481,2402,86,120.51,2,1,2,2,1,2,16,3,48
 Plate Assembly,A,30-04-20 8:49,10620,5897,1751,3586,88,120.68,3,1,2,3,1,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9320,5489,1374,3219,93,100.22,3,1,2,3,3,1,54,1,54
Hose analysis,C,30-04-20 8:49,10023,6998,699,2640,91,110.14,3,2,3,2,3,3,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,10373,5902,743,3309,85,122.04,3,3,2,2,3,3,324,1,324
 Plate Assembly,A,30-04-20 8:49,10581,6446,1322,3407,100,105.81,3,3,3,1,1,1,27,1,27
Front Silent Block Assembly,B,30-04-20 8:49,9031,6707,1684,3378,85,106.25,2,3,2,2,1,1,24,1,24
Hose analysis,C,30-04-20 8:49,9739,6628,1053,3331,96,101.45,3,2,1,2,2,2,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,9208,6757,690,2901,85,108.33,2,2,1,3,1,2,24,2,48
 Plate Assembly,A,30-04-20 8:49,10586,6278,759,2946,90,117.62,2,1,2,1,2,2,16,2,32
Front Silent Block Assembly,B,30-04-20 8:49,9394,6447,1245,2975,98,95.86,2,1,3,2,3,2,72,3,216
Hose analysis,C,30-04-20 8:49,10446,5933,1049,2493,89,117.37,2,1,3,3,2,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9722,5402,1635,3096,86,113.05,2,3,1,1,2,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,9812,6325,801,2686,86,114.09,2,3,2,1,2,3,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9191,5603,841,3557,94,97.78,1,3,2,3,2,3,108,2,216
Hose analysis,C,30-04-20 8:49,10541,6983,1740,2194,93,113.34,2,2,1,2,3,3,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9484,7068,960,1994,95,99.83,1,1,3,2,1,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,9041,7121,1530,2173,89,101.58,1,1,3,3,2,2,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10554,6966,1256,2137,96,109.94,3,2,2,2,3,2,144,3,432
Hose analysis,C,30-04-20 8:49,10531,5878,1095,3148,86,122.45,2,1,2,2,2,1,16,3,48
Rear Silent Block Assembly,D,30-04-20 8:49,10646,5517,1509,2606,86,123.79,1,2,1,2,3,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,10001,5599,674,3154,99,101.02,2,3,1,1,2,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10669,6658,884,2630,88,121.24,2,2,2,3,2,2,96,3,288
Hose analysis,C,30-04-20 8:49,9827,6974,607,2276,100,98.27,1,3,1,1,1,1,3,1,3
Rear Silent Block Assembly,D,30-04-20 8:49,9924,6259,1631,2735,98,101.27,2,3,3,2,1,2,72,2,144
 Plate Assembly,A,30-04-20 8:49,10517,5537,782,2103,98,107.32,3,1,1,1,3,2,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9018,6145,1727,2112,87,103.66,3,1,1,3,1,1,9,1,9
Hose analysis,C,30-04-20 8:49,10139,6074,1564,2748,89,113.92,2,2,1,2,1,1,8,3,24
Rear Silent Block Assembly,D,30-04-20 8:49,9082,5713,1639,2116,94,96.62,2,3,3,3,3,3,486,3,1458
 Plate Assembly,A,30-04-20 8:49,9873,7126,624,2850,94,105.03,3,3,1,1,1,2,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10655,5759,893,2445,87,122.47,2,3,3,3,3,2,324,2,648
Hose analysis,C,30-04-20 8:49,9082,5939,659,2158,99,91.74,3,2,3,2,1,3,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,10410,5510,1439,3511,97,107.32,1,3,1,1,3,3,27,3,81
 Plate Assembly,A,30-04-20 8:49,9879,6075,1130,2927,98,100.81,2,3,1,1,3,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9214,5402,1495,2353,93,99.08,1,1,3,3,1,2,18,1,18
Hose analysis,C,30-04-20 8:49,9037,6160,1659,2168,99,91.28,3,1,3,2,2,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9456,5409,605,2580,94,100.60,3,2,1,1,2,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,9926,6631,975,2789,94,105.60,3,1,3,3,3,1,81,3,243
Front Silent Block Assembly,B,30-04-20 8:49,9107,6504,734,3003,92,98.99,3,3,1,3,1,2,54,3,162
