Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
1,1,108,29,3,3,1,1,3,2,54,3,162,296
3,2,108,15,2,2,1,1,2,2,16,3,48,252
4,4,102,12,3,3,2,3,2,3,324,1,324,281
2,3,116,15,1,2,1,2,2,2,16,3,48,281
3,3,99,29,2,1,1,1,2,3,12,3,36,240
3,1,108,28,1,2,2,2,3,1,24,1,24,233
1,4,112,25,3,1,1,1,1,1,3,1,3,284
4,3,102,21,3,1,2,2,3,1,36,1,36,248
4,3,110,19,3,3,3,1,1,2,54,3,162,281
4,4,94,28,2,1,2,1,3,3,36,2,72,223
4,1,93,11,3,3,3,3,1,1,81,3,243,229
4,3,95,25,1,2,2,3,3,2,72,3,216,229
2,1,104,28,1,3,2,3,2,3,108,2,216,240
3,1,100,21,3,2,1,2,2,1,24,3,72,254
4,4,109,12,1,2,3,3,3,1,54,2,108,253
4,4,96,25,1,2,2,2,3,1,24,3,72,260
1,1,94,20,3,3,1,2,1,2,36,2,72,282
3,2,91,23,1,2,3,1,3,2,36,1,36,248
3,4,116,27,1,2,2,2,1,3,24,3,72,212
4,4,97,16,1,2,3,3,1,2,36,2,72,289
1,1,116,13,2,2,1,1,1,2,8,3,24,266
4,4,108,27,2,3,2,3,3,3,324,2,648,284
2,1,92,22,2,2,1,2,1,2,16,3,48,267
3,3,109,20,2,3,2,2,2,3,144,2,288,218
3,1,97,13,3,3,2,2,1,1,36,1,36,204
2,1,115,13,1,2,2,2,2,3,48,2,96,255
2,3,117,17,3,1,1,1,1,1,3,3,9,204
3,2,107,19,2,2,2,3,3,3,216,3,648,216
2,2,94,15,3,2,2,3,3,3,324,2,648,299
2,1,114,26,1,2,1,3,3,1,18,1,18,297
3,1,98,18,2,1,2,1,3,1,12,3,36,296
1,2,95,29,2,2,1,1,2,3,24,3,72,278
4,4,108,16,1,2,1,3,3,1,18,3,54,243
2,3,110,12,1,1,2,1,2,2,8,1,8,244
3,3,114,26,2,1,1,2,1,1,4,3,12,282
4,4,94,12,1,1,1,2,2,2,8,1,8,244
1,2,116,20,2,3,2,3,3,1,108,1,108,245
2,1,108,19,3,1,1,3,3,2,54,3,162,206
3,4,102,27,3,1,3,2,1,1,18,3,54,246
2,2,116,29,2,3,1,1,2,2,24,3,72,238
4,2,109,11,3,1,1,2,1,3,18,3,54,265
4,4,119,27,1,1,3,1,2,2,12,3,36,292
3,1,111,19,3,1,3,1,1,2,18,1,18,287
3,2,100,14,1,2,2,3,1,3,36,3,108,290
3,2,98,27,1,3,1,2,1,2,12,3,36,252
4,4,119,23,2,3,3,1,2,1,36,2,72,268
1,4,99,10,2,2,3,3,1,1,36,2,72,221
1,3,110,15,3,2,2,3,1,1,36,1,36,281
2,2,105,23,2,2,3,2,3,1,72,1,72,204
3,2,117,15,1,1,3,1,3,1,9,1,9,220
2,2,98,20,2,2,1,1,2,3,24,2,48,229
4,2,104,15,1,2,3,2,2,2,48,2,96,287
4,3,96,28,2,2,2,2,1,2,32,3,96,218
4,2,99,15,2,3,2,1,3,3,108,1,108,250
2,3,108,13,1,2,1,1,2,3,12,2,24,276
4,3,102,10,3,3,2,1,2,2,72,1,72,200
3,2,107,23,2,2,2,1,1,3,24,1,24,299
1,3,120,22,3,3,2,1,3,1,54,1,54,212
2,2,110,23,1,1,1,3,2,2,12,3,36,227
3,2,108,21,2,1,2,3,1,1,12,2,24,221
1,3,119,20,1,3,2,3,1,1,18,1,18,276
2,4,102,19,1,2,1,2,3,1,12,2,24,269
1,4,112,21,2,1,3,2,2,3,72,2,144,300
4,4,118,21,3,3,3,2,3,2,324,1,324,274
2,4,110,20,3,1,1,2,3,2,36,1,36,268
3,1,102,29,1,2,3,2,1,1,12,1,12,242
3,2,118,18,1,2,2,2,3,2,48,1,48,272
1,3,98,25,1,1,2,1,3,2,12,3,36,245
4,4,90,17,2,1,1,2,1,2,8,2,16,300
1,1,103,24,3,2,3,3,2,3,324,1,324,263
4,1,120,19,3,2,1,3,2,1,36,1,36,211
4,1,100,17,1,2,3,2,2,3,72,1,72,203
1,2,106,11,1,1,1,3,1,1,3,3,9,225
2,3,110,27,1,2,1,1,2,2,8,2,16,210
2,3,100,25,2,1,1,3,2,3,36,1,36,228
4,3,107,26,3,2,1,1,3,2,36,3,108,231
2,3,99,11,3,3,3,2,1,1,54,3,162,204
1,3,107,23,1,2,2,1,1,2,8,1,8,296
4,1,97,28,3,3,2,3,3,1,162,1,162,247
3,1,115,19,2,2,2,1,3,2,48,1,48,219
3,4,102,24,2,3,3,3,1,3,162,2,324,265
1,2,108,18,3,2,1,1,3,2,36,1,36,245
2,4,97,13,2,3,2,1,3,2,72,1,72,219
2,4,95,16,2,3,1,1,3,3,54,3,162,287
2,4,93,29,3,1,2,1,3,1,18,2,36,217
4,3,94,16,3,3,1,3,2,3,162,1,162,243
1,2,119,19,2,1,1,1,2,1,4,1,4,233
1,3,118,25,3,3,3,1,2,1,54,1,54,203
4,3,91,16,1,3,2,3,1,2,36,3,108,231
1,2,108,12,2,3,1,2,3,1,36,3,108,286
4,2,114,16,3,1,1,1,3,3,27,1,27,253
2,3,97,16,2,1,1,2,3,2,24,1,24,263
1,1,93,17,2,3,2,2,2,3,144,3,432,203
1,1,90,24,2,1,3,3,1,1,18,2,36,225
1,3,102,24,1,3,2,3,3,3,162,1,162,296
3,2,113,25,2,2,1,3,3,1,36,3,108,264
1,1,113,27,3,2,3,2,1,3,108,2,216,289
1,1,112,26,3,3,2,3,3,3,486,3,1458,271
2,4,110,30,1,1,1,2,3,3,18,2,36,224
2,3,106,26,3,3,3,3,3,2,486,1,486,252
2,3,90,27,2,3,2,2,2,1,48,2,96,276
4,3,107,20,2,1,3,1,2,3,36,2,72,266
2,2,116,12,1,3,2,1,3,3,54,3,162,286
3,1,114,30,1,1,1,2,1,1,2,1,2,220
1,2,113,29,3,3,2,2,2,2,144,3,432,266
1,1,93,22,3,3,3,1,3,1,81,3,243,295
1,3,120,21,2,3,3,2,3,1,108,3,324,300
3,3,115,14,1,1,1,3,1,1,3,2,6,283
3,3,99,29,1,1,3,3,3,2,54,3,162,267
2,2,96,17,1,1,3,2,3,2,36,3,108,240
1,4,92,29,3,2,1,3,3,3,162,2,324,221
1,1,108,10,2,3,3,3,3,2,324,3,972,281
2,2,93,24,1,1,2,1,2,2,8,2,16,244
2,2,95,14,2,3,2,2,3,1,72,1,72,263
3,3,101,11,2,2,3,3,3,1,108,2,216,239
2,4,90,19,1,3,3,1,2,3,54,2,108,265
1,4,97,27,1,3,3,2,1,2,36,2,72,206
2,2,117,30,1,1,3,3,3,2,54,3,162,269
1,4,91,20,2,2,3,1,1,2,24,1,24,296
1,4,101,10,1,2,1,1,3,2,12,3,36,298
2,3,90,19,3,1,3,1,3,1,27,1,27,221
2,3,112,22,2,3,2,1,3,1,36,2,72,267
4,4,100,21,1,1,3,3,2,3,54,1,54,256
1,2,116,22,3,3,1,3,3,3,243,2,486,233
1,4,105,20,2,1,1,3,2,1,12,1,12,244
3,2,116,25,1,3,2,3,3,2,108,1,108,234
4,3,99,19,3,3,1,3,3,2,162,3,486,299
3,3,99,14,1,1,2,3,3,2,36,2,72,234
1,1,120,20,3,2,1,3,1,1,18,2,36,300
1,1,94,19,1,2,3,1,2,1,12,3,36,222
3,3,106,20,3,3,3,1,1,2,54,3,162,208
1,1,90,15,3,1,3,2,2,1,36,2,72,231
2,4,99,27,1,1,2,2,3,1,12,2,24,242
4,1,103,14,2,1,2,3,1,3,36,2,72,207
2,1,118,30,1,2,3,1,1,1,6,2,12,300
4,1,111,26,3,3,2,1,2,3,108,2,216,212
2,2,90,20,2,3,3,1,2,1,36,3,108,286
1,4,115,23,3,3,3,2,2,1,108,3,324,267
1,4,104,30,1,3,3,3,1,3,81,3,243,214
2,2,109,28,1,1,3,1,3,2,18,1,18,271
4,1,105,20,2,3,1,1,1,1,6,3,18,234
1,4,95,10,2,1,3,2,3,1,36,3,108,288
3,2,109,10,3,2,2,3,2,2,144,2,288,300
3,1,103,13,1,1,2,2,2,3,24,3,72,217
4,4,98,13,3,2,3,1,2,3,108,1,108,294
4,4,102,20,1,3,2,2,1,3,36,3,108,273
4,4,94,24,2,3,3,3,1,2,108,1,108,221
1,4,93,15,1,1,1,3,2,3,18,1,18,256
3,1,91,25,1,3,2,3,3,1,54,3,162,300
4,1,103,23,1,2,1,1,1,1,2,2,4,237
4,4,117,19,1,1,1,2,3,3,18,2,36,257
3,2,103,28,3,3,3,3,1,2,162,1,162,250
4,3,101,16,2,3,1,1,2,1,12,3,36,249
3,2,94,17,1,2,3,1,3,2,36,3,108,250
1,1,90,20,1,2,2,3,3,3,108,3,324,205
1,3,114,26,3,1,2,2,2,1,24,1,24,287
3,1,93,26,3,1,2,2,2,1,24,1,24,286
2,4,119,18,1,2,2,1,3,3,36,2,72,248
4,2,95,26,3,2,1,3,2,1,36,3,108,271
2,3,101,20,2,1,1,3,1,3,18,2,36,243
4,4,96,25,2,1,1,2,1,1,4,2,8,257
3,4,99,28,2,1,2,1,1,2,8,2,16,235
3,4,119,19,3,1,3,2,1,3,54,1,54,291
4,3,91,13,1,1,3,1,3,3,27,3,81,236
1,1,107,14,2,3,1,1,2,3,36,1,36,295
3,2,102,26,3,2,1,3,3,3,162,1,162,262
4,3,111,13,2,1,2,2,1,2,16,2,32,287
2,3,107,21,3,3,2,1,1,2,36,3,108,231
1,2,94,15,1,2,2,3,2,3,72,3,216,291
2,3,118,23,1,2,3,2,3,1,36,2,72,272
4,3,120,28,2,2,3,1,2,1,24,2,48,269
2,4,114,28,2,2,1,2,2,1,16,1,16,208
3,4,100,15,1,2,1,1,3,2,12,1,12,219
4,2,106,14,3,1,2,3,3,3,162,1,162,292
1,3,103,29,2,2,2,3,1,3,72,1,72,239
3,3,115,20,2,3,1,3,3,3,162,1,162,265
1,1,115,27,2,2,2,2,1,3,48,1,48,286
3,2,120,28,1,2,2,3,3,3,108,3,324,205
3,3,106,12,3,1,1,3,2,3,54,1,54,238
3,3,115,10,2,2,1,1,2,1,8,3,24,232
4,2,114,22,3,1,3,1,1,3,27,1,27,293
4,4,95,29,2,3,3,3,1,1,54,3,162,276
3,3,96,11,3,3,1,1,2,2,36,1,36,205
3,4,120,30,2,2,3,2,1,2,48,3,144,210
3,2,102,15,3,1,3,3,2,2,108,3,324,226
2,4,117,14,2,2,3,3,3,3,324,2,648,297
2,2,116,14,3,1,1,1,2,3,18,1,18,237
3,4,95,12,2,1,2,1,2,3,24,1,24,287
4,3,97,22,3,2,1,2,3,3,108,2,216,290
1,4,115,11,3,2,3,1,3,1,54,2,108,208
2,1,120,17,2,2,1,2,1,2,16,2,32,204
4,1,114,19,3,1,1,3,1,2,18,3,54,212
4,4,108,23,3,3,1,1,1,3,27,1,27,238
2,1,104,23,2,2,3,2,1,3,72,3,216,298
2,4,104,22,3,2,1,1,3,2,36,2,72,237
4,4,103,28,3,1,2,2,3,3,108,3,324,299
1,4,115,22,3,1,1,2,2,3,36,2,72,246
3,1,105,29,2,3,3,2,2,2,144,1,144,273
3,2,113,22,2,3,2,1,2,2,48,2,96,252
3,1,92,19,3,2,1,1,2,2,24,1,24,253
2,4,96,23,3,2,2,2,1,1,24,1,24,224
3,4,90,11,3,2,3,1,2,3,108,1,108,278
1,1,96,15,1,2,2,3,3,1,36,3,108,206
4,3,119,18,1,1,1,1,3,1,3,2,6,245
3,2,102,28,2,2,2,2,1,3,48,1,48,224
3,3,104,28,2,2,2,3,1,3,72,2,144,210
4,1,116,26,3,1,1,2,1,1,6,3,18,224
3,4,114,29,2,3,3,3,1,3,162,3,486,269
1,4,117,24,2,1,2,1,1,3,12,1,12,241
1,3,91,14,3,1,2,1,2,3,36,3,108,208
2,2,96,26,2,2,2,2,1,3,48,1,48,226
1,1,109,18,3,1,1,2,3,2,36,1,36,275
4,3,97,15,1,2,3,3,2,2,72,1,72,263
3,1,99,24,2,1,2,3,1,1,12,3,36,243
3,4,96,25,1,2,2,1,3,3,36,2,72,283
2,4,108,22,2,1,3,2,3,2,72,1,72,217
3,1,109,14,3,1,2,3,1,2,36,1,36,261
3,4,119,13,3,1,3,2,3,1,54,3,162,288
2,1,113,16,3,2,1,1,3,3,54,2,108,300
3,3,117,22,3,3,2,1,1,1,18,2,36,254
1,2,107,28,1,2,3,3,2,3,108,3,324,244
1,4,108,17,1,2,1,2,2,2,16,1,16,255
1,1,111,19,2,3,2,2,1,1,24,1,24,294
4,3,120,16,2,3,1,3,3,1,54,2,108,242
4,4,99,20,1,3,3,1,1,3,27,2,54,273
2,2,90,28,2,3,1,3,3,3,162,1,162,234
1,1,96,16,3,1,1,1,1,3,9,1,9,270
3,1,99,25,3,3,2,2,1,3,108,2,216,244
3,4,114,26,2,3,1,3,2,1,36,3,108,244
1,1,112,17,1,3,1,1,1,1,3,3,9,252
3,1,102,27,3,3,3,3,3,2,486,2,972,300
4,3,105,16,1,2,3,1,1,1,6,2,12,204
4,4,108,13,1,3,3,2,3,3,162,3,486,255
4,2,102,29,3,3,2,2,1,2,72,1,72,268
4,2,91,14,2,3,3,3,2,1,108,3,324,272
1,3,98,22,2,2,1,2,2,3,48,2,96,279
2,4,97,30,1,3,2,1,1,1,6,2,12,208
2,2,99,12,2,3,1,1,3,3,54,2,108,298
1,2,101,12,1,3,3,2,3,1,54,2,108,216
3,2,97,26,2,3,3,3,3,2,324,2,648,295
2,3,92,29,1,1,1,2,3,2,12,2,24,300
2,4,102,29,3,2,3,3,1,3,162,1,162,246
2,3,114,18,2,2,2,1,3,2,48,2,96,268
2,2,94,19,2,3,2,2,3,3,216,2,432,227
3,3,109,15,2,1,3,1,2,2,24,2,48,289
1,1,111,23,1,3,2,3,2,3,108,3,324,255
1,1,95,24,3,1,2,2,2,3,72,1,72,213
1,1,102,22,2,2,2,2,3,1,48,3,144,263
3,1,94,18,3,3,2,1,3,2,108,1,108,281
3,4,97,18,3,3,1,2,1,3,54,2,108,284
2,4,99,19,1,3,2,2,1,1,12,2,24,235
4,3,113,22,1,2,2,1,2,1,8,2,16,296
1,3,96,11,3,1,3,2,2,3,108,2,216,249
3,3,117,25,1,1,3,1,3,1,9,3,27,268
1,4,90,22,3,1,3,2,3,3,162,2,324,273
4,3,117,18,3,3,2,3,2,1,108,1,108,284
2,2,96,12,2,1,1,2,2,3,24,2,48,216
3,1,96,30,3,3,3,1,3,1,81,2,162,250
1,1,112,24,3,3,1,1,1,2,18,3,54,258
4,3,93,15,3,3,1,1,1,1,9,2,18,217
4,4,118,29,3,2,1,1,1,2,12,2,24,210
2,4,90,28,2,3,1,1,2,2,24,1,24,221
1,2,107,27,3,1,3,2,1,3,54,2,108,295
2,4,91,19,2,3,3,3,2,1,108,1,108,208
2,1,106,11,2,3,1,1,2,3,36,2,72,238
4,1,103,15,1,1,1,3,1,2,6,3,18,227
2,2,103,16,2,1,2,2,3,1,24,1,24,284
1,3,94,18,3,1,3,1,1,1,9,3,27,242
2,4,113,26,1,1,3,3,1,1,9,1,9,293
2,4,120,21,3,2,1,2,3,2,72,2,144,275
2,3,114,12,2,3,1,1,2,2,24,2,48,222
2,1,119,16,2,3,2,3,2,2,144,1,144,212
1,4,119,25,1,3,2,2,2,3,72,3,216,215
2,2,90,22,3,2,2,1,3,2,72,3,216,232
4,2,112,27,3,1,2,1,1,1,6,3,18,274
3,4,103,20,3,3,3,3,3,3,729,3,2187,248
1,3,102,14,3,1,2,3,1,1,18,2,36,216
1,2,118,18,1,2,2,1,3,2,24,2,48,278
2,2,97,10,3,3,3,3,3,3,729,1,729,217
2,3,96,24,2,3,1,3,2,3,108,2,216,212
2,2,102,28,2,2,2,2,1,2,32,2,64,299
2,2,96,30,2,3,1,3,2,3,108,3,324,265
3,1,99,15,2,3,1,3,3,2,108,1,108,201
1,1,103,13,1,2,3,2,1,1,12,3,36,214
2,3,107,22,1,3,2,1,1,2,12,3,36,235
2,4,107,11,2,3,2,1,1,1,12,1,12,210
3,1,100,27,1,2,2,2,2,2,32,2,64,260
3,1,108,11,2,1,3,1,2,3,36,1,36,221
4,1,96,16,3,2,2,1,2,3,72,2,144,253
1,3,110,18,3,2,2,3,1,3,108,3,324,269
2,3,100,16,2,2,2,3,1,1,24,2,48,240
4,3,107,28,1,3,3,1,3,1,27,3,81,271
4,1,96,17,2,1,1,3,2,3,36,3,108,227
2,1,94,28,1,3,3,3,1,3,81,1,81,283
2,4,118,19,1,3,1,1,2,2,12,2,24,289
4,2,106,18,2,2,1,1,2,2,16,2,32,242
4,4,99,17,1,1,1,1,2,3,6,2,12,203
1,4,111,20,2,3,2,3,2,2,144,2,288,205
2,3,106,19,2,1,1,2,1,1,4,1,4,209
3,2,96,12,1,2,3,2,3,2,72,3,216,276
2,4,90,10,1,2,3,3,1,2,36,1,36,236
2,2,96,12,3,3,3,2,2,3,324,3,972,214
2,1,98,11,3,3,1,3,2,3,162,2,324,288
2,1,99,14,1,3,1,2,3,3,54,2,108,281
1,1,117,17,3,1,3,1,1,3,27,1,27,233
3,2,92,11,3,2,3,3,3,1,162,2,324,211
2,2,96,19,2,3,1,1,1,2,12,2,24,295
2,4,97,30,3,3,2,3,1,3,162,2,324,271
3,1,96,30,1,3,3,2,2,2,72,2,144,213
3,4,114,23,2,1,2,3,3,1,36,2,72,252
2,4,102,26,1,3,1,2,1,1,6,2,12,268
4,4,118,11,2,2,3,2,2,3,144,1,144,257
2,4,109,26,3,1,3,3,1,1,27,1,27,224
4,3,109,23,1,2,2,1,3,1,12,3,36,239
1,3,101,15,2,1,1,2,3,3,36,2,72,253
1,4,95,29,1,3,1,1,3,1,9,3,27,299
1,3,104,12,1,2,3,2,1,2,24,1,24,248
4,4,119,14,2,2,3,1,3,3,108,1,108,211
2,2,113,25,3,2,2,3,3,1,108,3,324,222
3,1,104,27,3,2,3,3,2,3,324,2,648,279
4,1,118,10,1,2,3,3,3,1,54,3,162,216
3,2,99,18,3,2,2,3,1,3,108,1,108,256
4,3,91,18,2,3,1,3,1,2,36,2,72,281
4,2,103,30,1,3,2,2,3,3,108,3,324,238
4,2,93,11,1,3,2,2,3,2,72,2,144,249
1,3,93,11,1,2,1,2,1,1,4,1,4,221
1,4,110,28,3,2,1,3,1,2,36,2,72,264
1,1,120,26,1,1,1,2,3,1,6,1,6,288
3,3,97,13,2,3,1,3,3,1,54,2,108,230
4,4,90,16,3,3,1,3,1,3,81,2,162,285
2,4,102,17,3,3,2,1,2,1,36,1,36,260
4,4,90,23,3,3,3,1,1,3,81,2,162,276
4,2,97,23,1,1,3,1,2,2,12,2,24,255
4,1,113,11,2,3,1,2,2,2,48,2,96,284
3,2,108,20,1,2,2,1,3,2,24,2,48,205
2,2,113,15,3,1,1,2,1,3,18,1,18,275
3,4,115,24,1,3,3,2,1,1,18,3,54,253
2,3,114,15,3,1,2,2,1,2,24,2,48,258
4,4,98,12,1,3,2,3,3,2,108,1,108,217
3,1,105,19,1,1,1,1,1,2,2,1,2,277
3,1,118,10,2,3,3,3,1,1,54,2,108,294
4,3,95,12,2,2,1,2,1,1,8,1,8,287
2,2,102,17,1,1,1,2,1,2,4,1,4,277
4,4,105,21,1,1,3,1,3,3,27,2,54,300
2,3,107,22,1,3,2,2,2,3,72,3,216,264
3,1,106,29,3,2,3,1,1,1,18,1,18,215
3,3,95,12,3,3,1,1,3,3,81,2,162,249
4,1,95,29,1,3,2,1,3,3,54,3,162,279
4,4,118,27,1,3,3,3,1,3,81,1,81,227
2,4,112,15,1,2,1,3,3,2,36,1,36,255
3,4,107,19,1,1,1,3,2,3,18,1,18,216
1,2,118,17,3,1,3,2,3,3,162,1,162,228
1,3,115,11,3,3,1,3,2,2,108,1,108,295
1,2,117,14,2,1,2,2,2,1,16,1,16,273
3,2,108,30,2,2,2,1,1,1,8,2,16,252
4,2,117,24,2,2,2,1,3,2,48,3,144,217
4,4,118,25,3,3,2,1,3,3,162,2,324,266
3,4,119,18,2,3,2,2,1,1,24,3,72,290
2,4,102,23,3,2,3,3,1,1,54,2,108,278
1,3,112,30,3,3,3,2,2,2,216,3,648,293
2,4,103,30,3,1,1,1,1,1,3,2,6,273
4,3,116,18,1,2,1,1,3,3,18,2,36,258
4,2,104,14,2,3,2,3,1,3,108,3,324,255
4,2,95,28,3,1,2,1,2,3,36,2,72,241
4,4,110,26,2,3,1,2,1,2,24,2,48,268
4,2,101,30,1,1,2,3,1,1,6,1,6,277
1,4,119,27,2,2,2,3,3,2,144,3,432,219
4,1,106,30,2,1,2,3,3,2,72,2,144,204
3,2,118,28,3,2,3,2,1,3,108,3,324,243
3,2,112,18,3,3,3,2,2,2,216,3,648,257
3,3,109,18,3,1,2,2,2,1,24,3,72,271
3,3,101,23,3,3,3,3,3,2,486,2,972,227
1,4,101,30,2,2,2,1,1,1,8,1,8,200
2,1,110,22,3,1,3,1,2,2,36,1,36,230
1,1,110,25,2,1,2,3,1,3,36,2,72,287
2,1,104,12,3,3,2,3,2,1,108,3,324,271
4,3,97,12,1,3,1,3,2,1,18,2,36,282
4,3,91,28,1,2,1,1,2,2,8,3,24,225
1,4,99,18,1,1,3,1,1,1,3,2,6,276
3,1,107,11,2,3,2,3,1,1,36,1,36,258
2,3,95,17,2,1,3,2,1,3,36,3,108,227
3,3,114,25,1,2,3,1,2,3,36,1,36,253
1,2,108,12,2,2,3,2,1,1,24,1,24,290
2,1,117,15,1,2,3,2,3,2,72,2,144,256
4,3,120,16,3,1,1,2,1,1,6,2,12,210
4,3,93,27,3,1,3,3,3,3,243,1,243,264
1,3,109,18,2,3,2,3,1,3,108,1,108,281
2,1,96,14,2,2,1,1,1,3,12,1,12,231
3,4,99,28,2,2,2,1,2,2,32,2,64,235
3,1,102,16,1,2,3,3,1,3,54,3,162,288
3,1,92,21,1,2,1,3,3,2,36,1,36,233
4,2,120,20,2,3,3,1,3,3,162,3,486,259
4,3,107,15,3,2,1,3,3,3,162,1,162,291
1,2,95,30,3,2,1,3,1,3,54,1,54,284
1,2,106,13,2,1,2,3,2,2,48,1,48,250
2,3,106,30,2,2,1,1,2,1,8,3,24,226
1,1,118,17,2,3,3,2,3,1,108,3,324,217
4,4,95,28,1,2,3,2,3,1,36,3,108,239
3,3,98,24,1,2,1,3,3,1,18,3,54,263
4,2,113,19,2,3,2,2,2,2,96,3,288,276
2,2,107,15,3,3,3,3,3,2,486,3,1458,251
1,1,116,13,1,1,2,1,3,2,12,2,24,241
2,2,112,24,1,3,2,3,3,1,54,3,162,287
1,3,93,23,2,2,2,3,1,3,72,1,72,243
1,2,115,11,2,1,3,1,2,3,36,2,72,249
4,1,102,21,3,3,1,3,1,2,54,1,54,278
4,3,112,13,3,3,3,3,1,3,243,1,243,229
1,3,104,19,3,2,3,1,1,1,18,1,18,210
4,2,94,29,1,1,3,2,3,2,36,2,72,231
1,2,101,28,2,1,3,2,3,3,108,3,324,279
1,3,102,10,2,2,1,2,3,1,24,2,48,300
4,2,96,12,1,1,2,1,2,3,12,2,24,252
1,1,91,10,1,3,1,1,1,1,3,2,6,248
1,1,91,17,3,2,1,3,1,2,36,2,72,230
2,3,119,28,1,1,1,3,2,2,12,2,24,253
1,4,96,23,2,1,3,1,3,3,54,2,108,222
2,3,115,11,2,2,1,2,1,2,16,2,32,270
4,1,100,12,2,1,2,2,2,1,16,3,48,240
3,1,116,20,1,3,1,3,3,1,27,1,27,260
4,3,103,11,2,3,3,1,1,2,36,3,108,229
1,2,98,27,3,1,2,2,3,1,36,3,108,245
4,2,119,25,2,1,2,2,2,1,16,3,48,297
4,1,108,16,2,3,3,1,3,1,54,1,54,241
2,4,105,10,1,2,2,2,2,2,32,2,64,208
3,3,115,11,2,2,1,2,3,3,72,3,216,236
3,4,94,20,3,3,1,2,1,3,54,3,162,218
3,3,90,25,1,2,3,1,2,2,24,2,48,209
3,3,112,17,1,1,1,2,1,2,4,3,12,257
2,1,93,11,2,3,3,1,3,3,162,3,486,255
1,4,91,25,3,3,1,2,2,2,72,3,216,279
1,1,93,18,2,2,3,3,3,1,108,3,324,240
3,2,118,17,1,3,3,3,1,2,54,1,54,210
4,3,99,11,3,2,3,1,1,2,36,2,72,250
1,2,104,19,2,2,1,3,2,3,72,2,144,229
4,1,92,11,1,3,1,1,3,3,27,1,27,249
1,3,114,26,2,1,2,3,1,3,36,2,72,275
4,1,98,15,3,2,1,2,2,3,72,3,216,228
2,3,105,22,2,1,1,1,3,1,6,2,12,274
1,4,90,12,3,2,1,1,1,3,18,3,54,250
1,1,90,15,2,3,2,1,3,1,36,2,72,263
2,2,118,15,1,1,3,3,3,1,27,2,54,271
1,3,97,13,1,1,3,3,2,3,54,3,162,230
4,1,107,18,2,1,2,2,2,1,16,1,16,220
3,4,99,16,1,2,3,3,3,1,54,2,108,228
3,4,112,15,2,3,2,1,1,1,12,2,24,222
4,2,90,21,1,1,3,2,1,1,6,2,12,241
4,4,119,29,2,1,2,1,1,1,4,3,12,230
1,2,107,14,3,3,3,3,2,3,486,1,486,278
1,1,104,29,3,1,3,3,2,1,54,2,108,200
2,1,112,27,3,3,2,1,2,3,108,2,216,206
2,1,111,17,1,1,2,2,2,3,24,2,48,244
4,4,114,21,3,2,2,2,3,1,72,3,216,292
4,1,118,27,3,1,1,2,2,1,12,2,24,278
4,1,101,14,3,3,1,1,3,3,81,2,162,295
4,2,93,29,3,3,3,2,2,1,108,3,324,276
3,2,120,29,2,3,2,3,2,1,72,1,72,201
2,4,114,19,3,3,3,1,2,3,162,1,162,223
4,3,118,11,2,2,2,1,2,2,32,1,32,236
4,1,116,17,3,2,3,2,3,3,324,2,648,250
1,2,112,23,2,1,2,2,2,2,32,1,32,221
4,2,113,11,1,3,3,1,1,2,18,3,54,223
1,2,113,18,3,2,1,3,3,3,162,1,162,208
4,4,97,30,1,3,1,1,3,2,18,1,18,235
2,3,101,10,3,2,1,2,2,2,48,2,96,293
3,3,103,26,3,3,1,1,2,2,36,3,108,262
4,2,112,22,1,2,1,3,3,3,54,1,54,227
3,1,119,24,3,2,2,2,2,1,48,3,144,251
1,3,108,26,3,1,1,1,1,1,3,2,6,206
2,4,90,27,3,3,1,2,3,1,54,3,162,254
1,3,99,12,3,3,3,1,3,1,81,2,162,276
2,1,97,19,1,1,1,2,3,3,18,3,54,253
4,2,97,29,3,1,3,2,3,2,108,3,324,212
4,3,116,20,3,1,3,1,2,3,54,1,54,229
4,3,92,15,2,3,2,1,2,1,24,1,24,267
1,2,120,26,1,1,3,3,3,3,81,2,162,250
2,3,97,29,1,1,3,3,3,1,27,3,81,232
1,2,107,20,2,2,3,3,1,2,72,1,72,300
2,1,96,30,3,2,1,3,3,3,162,3,486,298
4,2,90,24,2,3,1,2,3,1,36,2,72,268
2,4,112,10,1,1,2,2,3,3,36,1,36,247
2,1,106,29,3,1,2,1,1,2,12,1,12,289
3,3,113,21,3,2,3,3,3,2,324,2,648,225
1,3,90,27,2,2,3,2,2,3,144,1,144,236
2,4,110,30,1,2,1,3,2,1,12,1,12,251
1,4,90,18,3,2,2,1,1,3,36,3,108,235
4,4,119,18,1,2,2,1,3,1,12,3,36,215
1,4,120,25,2,1,3,2,3,2,72,1,72,207
2,1,105,29,2,2,2,1,1,2,16,3,48,292
3,4,102,23,1,2,3,3,1,2,36,2,72,211
1,1,94,29,3,2,2,1,2,3,72,3,216,295
4,3,109,25,1,2,2,3,3,1,36,1,36,214
3,4,100,26,2,2,3,1,3,3,108,3,324,249
2,2,103,23,3,2,2,3,2,3,216,3,648,273
2,1,97,27,1,1,2,2,2,2,16,1,16,255
2,3,96,15,3,1,3,3,2,2,108,2,216,296
2,4,111,26,2,1,2,3,1,1,12,2,24,226
