Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
1,2,115,10,1,2,2,1,2,1,8,54
1,1,110,14,1,2,2,2,1,1,8,52
2,1,110,23,2,2,1,2,1,1,8,46
2,1,91,26,2,2,2,1,2,1,16,56
1,2,117,10,2,2,2,1,2,1,16,43
2,2,100,21,2,1,1,1,3,2,12,51
2,3,112,17,1,1,1,2,1,2,4,47
1,3,111,16,2,2,1,2,1,2,16,44
2,1,113,27,2,2,1,1,2,1,8,48
3,1,114,14,2,1,1,2,3,1,12,43
4,1,113,16,2,2,2,1,2,1,16,40
3,2,119,16,2,1,2,1,1,1,4,42
1,1,120,29,2,2,2,2,1,2,32,42
2,1,99,21,2,1,1,2,3,1,12,55
2,3,118,30,2,2,2,2,2,1,32,60
3,2,99,10,1,1,1,1,1,2,2,49
4,2,109,12,1,1,1,2,2,1,4,60
2,2,114,29,2,2,1,1,3,1,12,56
2,4,117,14,1,2,2,2,2,2,32,44
4,2,108,26,2,1,2,1,1,1,4,40
2,4,104,16,2,2,1,1,2,2,16,52
4,2,106,23,1,2,2,2,1,2,16,57
3,2,100,21,1,2,1,2,1,2,8,42
3,4,107,23,2,1,2,2,2,2,32,52
3,4,98,10,2,2,1,1,2,2,16,47
4,1,109,29,2,2,1,2,3,2,48,45
4,1,114,17,2,2,1,1,2,1,8,53
1,4,100,29,2,1,1,1,2,1,4,54
1,1,97,26,1,2,1,2,1,2,8,54
4,1,112,30,1,1,1,1,1,1,1,59
2,2,99,25,2,1,1,1,2,2,8,47
1,4,120,17,2,2,1,2,2,1,16,42
2,1,104,30,2,2,1,2,2,1,16,46
1,1,106,22,2,1,1,1,2,2,8,43
1,2,106,13,2,2,1,2,2,2,32,41
2,4,92,10,1,1,2,2,1,1,4,48
3,4,90,24,2,2,1,1,1,1,4,46
3,1,112,25,2,2,2,2,1,2,32,41
1,2,95,30,1,1,2,1,1,1,2,47
2,1,114,26,2,1,2,1,3,1,12,44
2,3,105,14,2,2,2,1,2,2,32,51
1,4,116,27,2,1,2,2,3,2,48,50
4,2,113,12,2,2,2,1,2,2,32,49
3,3,106,16,1,1,1,1,3,1,3,54
1,1,99,15,1,1,1,2,3,1,6,42
2,3,116,21,1,1,2,2,3,2,24,48
3,3,117,25,2,2,1,2,3,1,24,58
2,3,101,10,1,1,2,1,2,2,8,49
1,1,107,26,1,1,2,1,2,1,4,56
3,2,104,23,2,2,1,2,1,1,8,54
3,1,101,22,2,2,1,2,1,1,8,44
4,3,116,10,1,1,2,2,2,1,8,40
3,1,94,10,2,2,1,1,3,2,24,56
3,1,119,12,2,1,2,1,1,2,8,48
1,1,103,12,1,2,2,2,3,2,48,59
4,4,111,29,2,2,1,2,1,1,8,46
2,2,103,22,1,2,1,2,1,2,8,41
4,2,98,26,1,1,1,1,3,2,6,53
4,3,91,28,2,1,1,2,1,2,8,51
1,1,90,26,2,1,1,2,3,2,24,40
3,4,111,27,1,2,2,2,2,1,16,43
3,1,97,25,2,2,2,2,3,1,48,58
4,2,114,20,1,2,2,1,3,2,24,60
3,3,99,11,2,1,1,1,1,2,4,53
4,4,111,16,2,2,2,1,2,1,16,60
4,2,97,19,1,1,2,1,3,1,6,41
3,3,92,25,2,2,1,1,3,1,12,60
2,4,114,14,1,2,1,2,1,2,8,54
2,4,100,20,2,1,1,1,1,1,2,46
2,2,116,27,1,1,2,1,3,2,12,54
3,4,110,12,1,2,1,1,3,1,6,55
3,4,93,26,2,1,1,2,1,1,4,55
2,4,99,22,2,1,1,2,1,2,8,48
1,4,105,20,1,2,1,1,3,1,6,43
4,2,99,25,1,1,1,2,1,1,2,49
4,2,94,10,1,2,2,1,2,1,8,51
3,2,92,20,2,2,1,1,2,2,16,51
2,2,97,13,1,2,2,2,3,1,24,55
3,1,107,29,2,1,1,2,1,1,4,60
1,4,107,13,2,2,1,2,3,1,24,45
1,4,98,24,2,1,1,2,3,1,12,59
2,1,94,27,1,2,1,1,2,2,8,51
4,1,117,25,1,1,2,1,3,2,12,53
4,3,90,16,1,2,2,2,1,2,16,42
3,1,110,19,2,2,1,1,3,1,12,45
3,4,101,30,2,2,1,1,1,2,8,60
3,2,111,10,2,2,2,1,2,1,16,53
1,3,108,17,1,1,1,1,3,1,3,49
2,2,118,30,2,1,1,2,3,1,12,55
1,1,97,25,1,1,2,1,3,2,12,58
4,3,95,30,2,2,2,1,2,2,32,44
3,3,108,27,2,1,2,2,2,2,32,60
2,3,105,25,2,1,2,1,1,2,8,49
1,3,108,24,1,2,1,1,2,1,4,45
2,4,108,25,1,1,2,1,3,1,6,50
4,1,110,10,1,2,2,2,3,1,24,47
1,2,115,25,2,2,1,1,1,2,8,43
2,1,93,27,2,1,1,1,1,2,4,50
4,4,90,13,2,2,2,2,2,2,64,40
1,2,114,29,1,2,1,1,1,1,2,56
2,2,118,21,1,2,2,1,3,2,24,59
3,3,111,21,2,1,2,1,3,2,24,48
3,2,120,24,1,1,1,2,1,2,4,52
1,1,104,10,2,2,1,1,1,2,8,56
4,3,112,20,1,2,2,1,3,2,24,59
3,3,105,29,2,2,2,1,2,2,32,60
1,1,109,23,2,1,1,2,1,1,4,40
1,3,111,12,2,1,1,1,2,1,4,47
3,2,101,20,2,1,2,1,3,1,12,60
1,3,108,22,1,1,2,2,3,1,12,54
1,3,110,26,2,2,1,1,1,2,8,52
2,4,111,13,2,2,1,2,2,1,16,41
3,2,120,11,1,1,1,1,1,1,1,47
2,2,103,10,2,1,1,2,1,2,8,57
4,4,91,19,2,1,2,1,3,1,12,50
2,3,90,12,2,1,1,1,1,1,2,40
1,3,96,14,2,1,2,2,2,2,32,46
2,3,119,14,1,1,1,2,3,2,12,54
1,2,93,13,2,1,1,1,2,1,4,57
1,4,111,17,1,2,2,2,2,2,32,52
1,3,104,13,1,2,2,1,2,2,16,58
1,1,111,25,1,1,1,2,1,1,2,42
2,2,110,14,2,2,1,2,3,2,48,48
1,1,120,13,2,1,1,2,3,2,24,40
2,3,94,23,2,2,1,2,1,2,16,51
1,2,103,23,2,1,2,1,1,2,8,52
3,2,99,19,2,1,1,1,2,1,4,59
2,2,92,20,2,1,1,1,1,2,4,58
2,2,116,26,1,2,2,2,3,1,24,40
2,4,106,13,2,1,2,2,3,1,24,40
2,2,104,20,1,2,2,2,1,2,16,44
1,2,120,10,1,1,1,1,3,1,3,40
1,3,90,24,2,2,2,1,2,1,16,45
1,2,96,10,2,1,1,1,2,1,4,48
2,3,114,18,2,2,2,2,1,2,32,41
2,4,113,15,2,2,1,1,2,1,8,48
2,3,104,30,1,2,2,1,1,2,8,49
2,3,96,24,2,1,1,2,3,1,12,53
2,3,94,15,2,2,1,2,2,1,16,60
2,4,99,19,2,1,2,1,1,1,4,57
2,1,100,20,1,1,2,2,1,1,4,46
3,4,93,15,1,2,2,2,1,2,16,55
3,1,103,26,1,2,2,1,3,1,12,41
2,1,113,24,2,2,2,2,2,2,64,45
3,1,112,20,1,1,1,2,3,2,12,51
2,4,117,23,2,1,2,1,2,1,8,56
2,4,113,16,1,1,2,1,1,2,4,58
3,2,119,16,1,2,2,2,2,2,32,44
4,4,119,18,1,2,1,2,1,1,4,49
2,4,94,20,2,2,1,2,3,2,48,48
1,4,105,30,1,1,1,1,2,1,2,52
2,3,101,26,2,1,2,2,3,2,48,46
3,4,99,22,1,2,2,2,1,1,8,46
1,4,113,23,2,1,1,2,1,1,4,46
2,1,116,25,1,2,2,2,1,1,8,56
2,2,115,23,1,1,2,2,2,2,16,49
3,1,109,15,1,1,2,1,1,1,2,42
2,1,101,11,1,2,1,2,1,2,8,52
3,2,108,26,2,1,2,2,3,1,24,41
2,4,109,10,2,1,1,1,2,1,4,49
2,4,96,28,1,2,2,1,1,1,4,46
3,3,117,13,1,2,1,1,1,2,4,56
3,1,100,29,1,2,2,2,2,1,16,50
3,4,116,13,2,2,1,2,2,2,32,54
4,3,119,26,1,1,1,1,1,1,1,60
1,3,91,11,1,2,1,2,3,1,12,42
4,2,116,20,2,1,2,2,1,1,8,57
3,1,111,20,2,2,2,2,2,1,32,52
1,3,99,25,2,2,2,1,3,1,24,51
4,2,101,20,1,1,2,1,3,2,12,43
2,2,97,29,1,1,2,2,1,1,4,58
1,2,91,11,2,1,1,2,2,2,16,42
3,3,112,11,2,1,1,2,3,2,24,42
3,1,97,22,2,2,2,2,2,2,64,56
3,1,90,18,1,2,1,1,3,1,6,41
2,3,116,30,2,1,2,2,3,1,24,53
1,3,113,11,2,2,1,2,2,2,32,43
2,2,108,27,1,1,2,1,3,1,6,55
3,1,115,16,1,2,2,2,3,1,24,47
3,4,119,13,1,2,2,2,1,1,8,47
4,4,119,14,1,1,2,1,3,2,12,54
1,2,98,22,1,2,1,1,3,1,6,43
4,1,110,30,1,1,1,2,1,2,4,47
2,1,116,10,2,2,1,1,1,1,4,41
4,4,97,28,1,1,2,1,2,2,8,45
1,2,91,17,1,1,2,1,3,1,6,52
1,3,107,23,1,2,2,1,3,1,12,48
3,3,114,29,1,2,1,1,2,2,8,59
3,3,102,22,1,1,2,2,3,2,24,51
1,1,107,19,1,1,1,1,1,1,1,45
2,2,118,13,2,2,1,1,3,2,24,45
2,1,94,27,1,2,2,1,1,2,8,49
2,3,113,11,1,2,2,1,1,2,8,54
3,2,109,13,2,1,1,2,1,1,4,45
1,4,120,20,2,2,1,2,2,2,32,59
3,2,112,22,1,1,2,2,2,2,16,51
2,4,93,13,2,2,2,1,2,1,16,48
4,3,101,24,2,1,2,2,2,2,32,55
4,1,118,10,2,2,2,2,2,1,32,50
2,3,91,10,1,1,2,1,3,1,6,58
1,3,110,21,1,2,1,1,3,2,12,45
1,3,94,23,2,2,2,1,1,1,8,51
3,2,98,26,2,2,2,1,1,2,16,47
3,4,106,26,2,2,1,1,1,1,4,57
4,2,102,23,1,2,1,2,1,2,8,58
1,4,108,17,1,1,1,2,3,2,12,41
4,1,108,26,2,2,2,1,2,1,16,49
1,2,95,29,2,1,1,1,2,1,4,47
2,4,105,22,1,2,1,1,2,2,8,59
2,3,116,21,1,2,2,1,1,1,4,44
4,4,90,25,2,1,2,1,1,1,4,48
1,1,91,18,2,2,2,1,1,2,16,54
1,3,111,26,1,2,1,2,2,2,16,43
1,2,99,25,2,1,2,2,2,1,16,58
3,1,110,30,2,2,1,1,1,1,4,57
2,2,96,28,1,1,1,1,1,2,2,45
3,3,109,18,1,2,2,2,1,2,16,44
3,1,100,10,1,2,2,1,3,1,12,59
1,2,106,16,1,2,2,2,3,2,48,46
3,2,106,23,1,1,2,1,2,2,8,45
3,1,98,15,1,1,2,1,2,2,8,40
2,1,107,10,1,2,1,1,2,1,4,51
2,3,90,28,1,2,2,2,3,1,24,46
1,2,95,10,1,2,1,2,2,2,16,40
1,2,120,27,1,1,1,2,2,2,8,58
1,1,99,11,1,2,1,1,1,2,4,48
2,3,90,27,1,2,1,1,2,1,4,60
1,1,117,11,2,2,2,1,2,2,32,41
2,3,103,10,2,1,1,1,3,1,6,56
1,4,117,27,1,1,2,2,1,2,8,50
1,1,115,29,2,2,2,1,3,2,48,53
1,4,116,26,1,1,1,2,2,2,8,45
4,4,119,22,1,2,2,1,3,1,12,50
1,2,113,10,1,1,2,1,3,2,12,48
2,2,110,19,2,2,2,2,3,1,48,51
3,4,116,24,2,2,2,1,2,2,32,55
1,2,94,18,1,1,1,1,1,1,1,45
4,3,115,22,2,1,2,2,1,2,16,51
1,1,111,21,2,2,1,1,2,2,16,53
1,4,107,23,2,2,1,1,3,2,24,57
2,2,92,30,1,1,1,2,1,1,2,48
2,4,99,15,1,2,2,1,3,2,24,53
2,2,92,28,2,1,2,1,1,1,4,50
3,1,90,11,1,2,2,1,3,1,12,40
1,4,101,22,1,1,2,1,1,2,4,60
1,1,120,20,1,1,1,1,3,1,3,55
4,1,110,28,1,2,2,2,2,1,16,58
1,4,104,16,1,2,2,2,1,2,16,43
3,3,97,20,1,1,1,2,3,2,12,55
1,2,118,13,1,2,1,1,2,1,4,53
3,2,112,29,2,2,2,2,2,1,32,58
4,1,114,17,1,2,2,1,3,1,12,44
4,3,95,19,2,1,1,2,1,2,8,40
3,3,112,16,1,1,2,1,1,2,4,42
1,2,100,15,1,2,1,2,1,1,4,57
4,1,105,23,2,1,2,2,2,2,32,56
3,1,99,26,2,2,2,1,1,2,16,45
3,1,109,19,2,1,1,1,1,2,4,41
1,3,106,28,1,1,1,1,2,2,4,50
2,2,114,14,2,2,2,1,2,2,32,43
1,1,111,13,2,2,2,2,1,2,32,52
3,2,117,13,1,1,2,2,3,1,12,56
