Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
1,2,94,20,1,1,2,2,1,1,4,58
1,1,94,27,1,2,1,1,2,1,4,58
2,1,94,23,1,1,2,1,2,1,4,58
2,1,94,18,1,1,1,1,2,2,4,58
1,2,93,24,1,1,1,2,2,1,4,58
2,2,93,19,1,2,1,1,2,1,4,58
2,3,93,21,1,1,1,1,2,2,4,58
1,3,93,22,1,2,1,1,2,1,4,58
2,1,93,16,1,1,1,1,2,2,4,58
3,1,93,13,1,1,1,1,2,2,4,58
4,1,93,11,1,2,2,1,1,1,4,58
3,2,93,25,1,2,1,1,1,2,4,58
1,1,93,26,1,2,1,1,2,1,4,58
2,1,93,19,1,1,2,1,1,2,4,58
2,3,93,23,1,1,1,2,1,2,4,58
3,2,93,14,1,1,1,2,2,1,4,58
4,2,93,17,1,2,2,1,1,1,4,58
2,2,93,23,1,1,2,1,1,2,4,58
2,4,93,12,1,1,2,1,2,1,4,58
4,2,93,16,1,1,2,2,1,1,4,58
2,4,93,24,1,1,1,2,1,2,4,58
4,2,93,22,1,1,2,2,1,1,4,58
3,2,93,30,1,1,1,1,2,2,4,58
3,4,93,29,1,1,2,2,1,1,4,58
3,4,93,28,1,2,1,1,1,2,4,58
4,1,93,17,1,1,2,2,1,1,4,58
4,1,93,28,1,1,1,1,2,2,4,58
1,4,93,15,1,1,1,2,1,2,4,58
1,1,93,10,1,2,1,2,1,1,4,58
4,1,93,11,1,1,1,2,1,2,4,58
2,2,93,14,1,1,1,2,1,2,4,58
1,4,93,16,1,1,2,1,2,1,4,58
2,1,93,20,1,1,2,1,1,2,4,58
1,1,93,13,1,2,1,1,2,1,4,58
1,2,93,24,1,2,2,1,1,1,4,58
2,4,93,15,1,2,1,2,1,1,4,58
3,4,93,18,1,2,2,1,1,1,4,58
3,1,93,15,1,1,2,1,2,1,4,58
1,2,93,28,1,1,2,2,1,1,4,58
2,1,93,30,1,2,1,1,1,2,4,58
2,3,93,25,1,1,2,1,1,2,4,58
1,4,93,16,1,2,1,1,2,1,4,58
4,2,93,14,1,1,2,1,2,1,4,58
3,3,93,14,1,1,2,2,1,1,4,58
1,1,93,22,1,1,1,2,1,2,4,58
2,3,93,23,1,1,1,1,2,2,4,58
3,3,93,25,1,1,1,2,1,2,4,58
2,3,93,16,1,1,2,2,1,1,4,58
1,1,93,24,1,1,2,2,1,1,4,58
3,2,93,25,1,2,1,1,2,1,4,58
3,1,93,11,1,1,2,2,1,1,4,58
4,3,93,26,1,1,1,1,2,2,4,58
3,1,93,12,1,2,1,2,1,1,4,58
3,1,93,25,1,1,1,2,1,2,4,58
1,1,93,20,1,2,1,2,1,1,4,58
4,4,93,29,1,1,2,1,2,1,4,58
2,2,93,26,1,1,1,1,2,2,4,58
4,2,93,26,1,1,1,2,1,2,4,58
4,3,93,27,1,2,2,1,1,1,4,58
1,1,93,13,1,1,1,2,1,2,4,58
3,4,93,15,1,2,1,2,1,1,4,58
3,1,93,13,1,1,1,2,2,1,4,58
4,2,92,17,1,2,1,1,1,2,4,58
3,3,92,27,1,1,2,1,1,2,4,58
4,4,92,10,1,1,2,2,1,1,4,58
4,2,92,13,1,2,1,1,1,2,4,58
3,3,92,26,1,1,1,2,2,1,4,58
2,4,92,28,1,1,2,1,2,1,4,58
2,4,92,18,1,2,2,1,1,1,4,58
2,2,92,29,1,2,2,1,1,1,4,58
3,4,92,22,1,2,2,1,1,1,4,58
3,4,92,30,1,1,2,1,2,1,4,59
2,4,92,18,1,2,1,2,1,1,4,59
1,4,92,11,1,2,1,1,2,1,4,59
4,2,92,13,1,1,1,2,1,2,4,59
4,2,92,17,1,1,1,2,2,1,4,59
3,2,92,22,1,1,2,2,1,1,4,59
2,2,92,30,1,1,2,1,2,1,4,59
3,1,92,10,1,2,1,1,2,1,4,59
1,4,92,21,1,1,1,2,1,2,4,59
1,4,92,12,1,1,2,2,1,1,4,59
2,1,92,10,1,1,2,1,1,2,4,59
4,1,92,30,1,2,1,2,1,1,4,59
4,3,92,30,1,2,2,1,1,1,4,59
3,1,92,20,1,2,1,1,1,2,4,59
3,4,92,24,1,1,2,2,1,1,4,59
3,2,92,18,1,1,1,2,1,2,4,59
1,3,92,19,1,2,2,1,1,1,4,59
2,2,92,13,1,2,1,1,2,1,4,59
1,1,92,17,1,2,1,1,1,2,4,59
4,3,92,17,1,2,1,1,2,1,4,59
3,3,92,16,1,1,2,1,1,2,4,59
2,3,92,28,1,2,1,1,2,1,4,59
1,3,92,24,1,1,2,1,1,2,4,59
2,4,92,28,1,2,1,2,1,1,4,59
4,1,92,19,1,1,1,1,2,2,4,59
1,2,92,16,1,1,1,1,3,1,3,59
2,1,92,28,1,1,1,1,3,1,3,59
4,4,92,17,1,1,1,1,3,1,3,59
1,2,92,29,1,1,1,1,3,1,3,59
2,2,92,29,1,1,1,1,3,1,3,59
3,3,92,16,1,1,1,1,3,1,3,59
3,2,92,19,1,1,1,1,3,1,3,59
1,1,92,13,1,1,1,1,3,1,3,59
4,3,92,12,1,1,1,1,3,1,3,59
3,3,92,17,1,1,1,1,3,1,3,59
1,1,92,23,1,1,1,1,3,1,3,59
1,3,92,28,1,1,1,1,3,1,3,59
3,2,92,15,1,1,1,1,3,1,3,59
1,3,92,26,1,1,1,1,3,1,3,59
1,3,92,15,1,1,1,1,3,1,3,59
2,4,92,11,1,1,1,1,3,1,3,59
3,2,92,14,1,1,1,1,3,1,3,59
2,2,92,12,1,1,1,1,3,1,3,59
4,4,92,29,1,1,1,1,3,1,3,59
2,3,92,19,1,1,1,1,3,1,3,59
1,3,92,10,1,1,1,1,3,1,3,59
2,3,92,18,2,1,1,1,1,1,2,59
1,2,92,19,2,1,1,1,1,1,2,59
1,4,92,10,2,1,1,1,1,1,2,59
1,3,92,21,2,1,1,1,1,1,2,59
1,1,92,15,2,1,1,1,1,1,2,59
2,2,92,23,2,1,1,1,1,1,2,59
1,1,92,16,2,1,1,1,1,1,2,59
2,3,92,21,2,1,1,1,1,1,2,59
1,2,92,10,2,1,1,1,1,1,2,59
3,2,92,25,2,1,1,1,1,1,2,59
2,2,92,20,2,1,1,1,1,1,2,59
2,2,92,20,2,1,1,1,1,1,2,59
2,4,92,30,2,1,1,1,1,1,2,59
2,2,92,28,2,1,1,1,1,1,2,59
1,2,91,18,2,1,1,1,1,1,2,59
1,3,91,10,2,1,1,1,1,1,2,59
1,2,91,28,2,1,1,1,1,1,2,59
2,3,91,19,2,1,1,1,1,1,2,59
2,4,91,19,2,1,1,1,1,1,2,59
2,3,91,14,2,1,1,1,1,1,2,59
2,3,91,20,2,1,1,1,1,1,2,59
2,3,91,18,2,1,1,1,1,1,2,59
2,4,91,10,1,1,1,1,1,2,2,59
2,1,91,17,1,1,1,2,1,1,2,59
3,4,91,25,1,1,2,1,1,1,2,59
3,1,91,24,1,1,2,1,1,1,2,59
2,1,91,25,1,2,1,1,1,1,2,59
3,1,91,22,1,2,1,1,1,1,2,59
2,4,91,11,1,1,1,1,1,2,2,59
2,4,91,25,1,2,1,1,1,1,2,59
3,2,91,11,1,2,1,1,1,1,2,59
4,4,91,13,1,1,2,1,1,1,2,59
2,4,91,12,1,2,1,1,1,1,2,59
1,4,91,15,1,2,1,1,1,1,2,59
2,3,91,12,1,1,1,1,1,2,2,59
3,4,91,10,1,1,1,1,2,1,2,59
1,4,91,20,1,2,1,1,1,1,2,59
2,1,91,19,1,1,1,2,1,1,2,59
2,2,91,10,1,1,2,1,1,1,2,59
3,1,91,24,1,1,1,1,2,1,2,59
2,1,91,22,1,1,1,1,1,2,2,59
3,2,91,17,1,1,1,2,1,1,2,59
2,4,91,15,1,1,1,1,2,1,2,59
2,4,91,10,1,1,1,1,1,2,2,60
3,3,91,13,1,1,2,1,1,1,2,60
3,1,91,15,1,1,1,2,1,1,2,60
3,4,91,20,1,2,1,1,1,1,2,60
4,3,91,14,1,1,1,2,1,1,2,60
1,3,91,13,1,1,1,2,1,1,2,60
4,2,91,21,1,1,1,2,1,1,2,60
3,1,91,21,1,1,1,2,1,1,2,60
1,3,91,27,1,1,1,2,1,1,2,60
4,2,91,12,1,2,1,1,1,1,2,60
2,2,91,10,1,1,1,2,1,1,2,60
1,2,91,15,1,1,1,1,2,1,2,60
3,3,91,15,1,1,1,2,1,1,2,60
3,1,91,16,1,1,1,1,2,1,2,60
3,1,91,18,1,2,1,1,1,1,2,60
2,3,91,13,1,1,1,2,1,1,2,60
1,3,91,23,1,1,1,2,1,1,2,60
2,2,91,24,1,1,2,1,1,1,2,60
3,1,91,14,1,1,1,2,1,1,2,60
3,4,91,11,1,1,2,1,1,1,2,60
4,4,91,26,1,2,1,1,1,1,2,60
1,2,91,28,1,1,1,1,2,1,2,60
4,1,91,19,1,1,1,2,1,1,2,60
2,1,91,11,1,1,1,2,1,1,2,60
4,4,91,11,1,2,1,1,1,1,2,60
1,2,91,17,1,2,1,1,1,1,2,60
1,3,91,10,1,1,2,1,1,1,2,60
3,3,91,18,1,1,2,1,1,1,2,60
3,3,90,22,1,1,1,1,1,2,2,60
1,1,90,26,1,1,1,2,1,1,2,60
2,2,90,12,1,1,2,1,1,1,2,60
2,1,90,16,1,1,1,1,2,1,2,60
2,3,90,30,1,2,1,1,1,1,2,60
3,2,90,30,1,1,1,1,2,1,2,60
1,4,90,30,1,1,1,1,2,1,2,60
3,2,90,29,1,1,1,2,1,1,2,60
2,4,90,12,1,1,2,1,1,1,2,60
4,3,90,12,1,1,2,1,1,1,2,60
4,1,90,11,1,1,1,1,2,1,2,60
2,3,90,30,1,1,1,1,2,1,2,60
1,3,90,21,1,1,1,2,1,1,2,60
1,3,90,19,1,1,1,1,2,1,2,60
3,2,90,24,1,1,1,2,1,1,2,60
3,4,90,20,1,2,1,1,1,1,2,60
4,2,90,17,1,2,1,1,1,1,2,60
1,4,90,30,1,1,1,1,2,1,2,60
4,1,90,26,1,1,1,1,1,2,2,60
1,2,90,16,1,1,1,2,1,1,2,60
2,4,90,10,1,2,1,1,1,1,2,60
2,3,90,27,1,1,1,2,1,1,2,60
4,4,90,18,1,1,1,1,1,2,2,60
1,1,90,12,1,1,1,1,1,2,2,60
1,3,90,14,1,1,1,2,1,1,2,60
1,2,90,18,1,1,1,1,1,2,2,60
3,1,90,18,1,2,1,1,1,1,2,60
2,2,90,29,1,2,1,1,1,1,2,60
3,3,90,16,1,1,2,1,1,1,2,60
3,1,90,23,1,1,1,1,2,1,2,60
1,2,90,26,1,2,1,1,1,1,2,60
3,2,90,20,1,1,1,1,1,2,2,60
3,1,90,18,1,1,2,1,1,1,2,60
2,1,90,18,1,1,1,1,1,2,2,60
2,3,90,10,1,1,1,1,1,2,2,60
1,2,90,28,1,2,1,1,1,1,2,60
1,2,90,28,1,1,1,1,1,2,2,60
1,1,90,29,1,1,1,1,2,1,2,60
2,3,90,27,1,1,1,1,2,1,2,60
1,1,90,29,1,1,1,1,1,2,2,60
2,3,90,20,1,1,2,1,1,1,2,60
1,4,90,13,1,1,1,2,1,1,2,60
1,1,90,16,1,1,1,1,2,1,2,60
1,4,90,26,1,1,2,1,1,1,2,60
4,4,90,24,1,1,2,1,1,1,2,60
1,2,90,17,1,2,1,1,1,1,2,60
2,2,90,22,1,1,1,1,1,2,2,60
3,4,90,19,1,1,1,1,1,2,2,60
1,2,90,12,1,1,1,1,2,1,2,60
4,3,90,30,1,1,1,1,1,2,2,60
1,1,90,15,1,1,2,1,1,1,2,60
1,4,90,30,1,1,1,2,1,1,2,60
2,2,90,24,1,2,1,1,1,1,2,60
2,4,90,18,1,1,1,2,1,1,2,60
2,2,90,27,1,1,1,1,2,1,2,60
3,1,90,18,1,1,2,1,1,1,2,60
1,4,90,26,1,1,1,1,1,2,2,60
1,1,90,22,1,1,1,2,1,1,2,60
4,1,90,13,1,1,1,1,1,1,1,60
1,4,90,27,1,1,1,1,1,1,1,60
3,3,90,30,1,1,1,1,1,1,1,60
1,2,90,28,1,1,1,1,1,1,1,60
3,2,90,20,1,1,1,1,1,1,1,60
4,1,90,24,1,1,1,1,1,1,1,60
4,3,90,26,1,1,1,1,1,1,1,60
3,3,90,16,1,1,1,1,1,1,1,60
1,2,90,13,1,1,1,1,1,1,1,60
4,1,90,12,1,1,1,1,1,1,1,60
3,1,90,24,1,1,1,1,1,1,1,60
3,1,90,18,1,1,1,1,1,1,1,60
1,3,90,25,1,1,1,1,1,1,1,60
2,2,90,28,1,1,1,1,1,1,1,60
1,1,90,27,1,1,1,1,1,1,1,60
3,2,90,11,1,1,1,1,1,1,1,60
