Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
2,4,117,22,2,2,1,1,3,2,24,3,72,14
2,2,95,17,1,2,2,2,1,2,16,2,32,40
1,1,98,10,2,1,1,2,1,1,4,2,8,165
4,3,96,26,1,2,1,2,3,1,12,3,36,33
4,3,97,18,2,1,2,1,2,1,8,3,24,52
3,3,97,28,2,2,2,2,1,1,16,3,48,24
1,3,112,22,2,1,1,1,2,2,8,2,16,66
2,3,100,14,2,1,2,1,2,2,16,1,16,79
2,1,117,15,1,1,1,1,2,2,4,1,4,270
2,1,94,27,1,1,2,1,1,2,4,1,4,298
4,1,120,14,2,2,2,1,3,1,24,2,48,22
1,3,107,18,1,1,1,1,3,2,6,2,12,96
1,3,101,25,2,2,1,2,2,1,16,2,32,36
4,2,102,13,2,2,2,2,2,1,32,2,64,20
2,4,114,26,1,1,1,2,1,1,2,2,4,250
3,1,111,30,1,2,1,2,1,2,8,1,8,124
1,4,111,20,2,2,2,2,3,2,96,3,288,4
2,1,112,28,2,1,2,2,1,2,16,2,32,31
2,3,119,29,1,2,2,2,2,1,16,1,16,58
2,2,95,13,2,2,1,1,3,1,12,3,36,37
1,3,118,27,1,1,2,1,2,1,4,2,8,119
3,2,113,18,2,2,1,1,1,2,8,3,24,45
3,4,119,29,1,1,2,1,1,1,2,1,2,460
2,2,99,13,1,2,2,1,2,1,8,3,24,53
1,4,106,23,2,1,1,1,3,2,12,1,12,93
3,3,116,13,1,2,2,2,3,2,48,3,144,8
1,2,110,15,1,2,2,1,1,2,8,2,16,72
2,3,117,26,2,2,2,1,2,2,32,1,32,30
2,3,96,15,1,2,2,2,1,2,16,2,32,40
4,2,118,10,1,2,1,1,3,1,6,2,12,93
2,2,115,14,2,1,2,1,1,1,4,2,8,139
4,3,102,26,1,2,2,2,3,2,48,2,96,12
4,4,104,27,2,1,1,2,2,1,8,2,16,68
4,4,117,10,2,1,1,1,3,1,6,3,18,63
2,4,105,25,2,1,2,1,2,2,16,3,48,23
3,2,102,29,1,1,2,1,2,1,4,3,12,91
2,3,93,25,2,2,2,2,2,1,32,1,32,38
1,4,119,18,1,2,2,2,1,1,8,3,24,43
1,1,110,27,1,2,1,2,2,1,8,3,24,43
4,4,112,28,2,1,1,2,3,2,24,2,48,21
3,1,97,17,1,2,2,2,2,2,32,1,32,39
4,3,111,30,1,1,2,2,3,1,12,3,36,28
2,4,103,28,2,2,1,1,1,2,8,2,16,68
1,4,115,15,1,1,2,1,3,1,6,2,12,92
3,3,112,28,2,2,1,1,2,1,8,2,16,63
2,4,119,10,1,1,1,1,1,2,2,2,4,278
1,4,109,17,1,1,1,2,2,2,8,2,16,71
4,1,94,17,1,2,2,1,2,1,8,1,8,161
1,1,107,19,1,2,2,2,1,1,8,1,8,143
2,4,120,18,1,1,1,2,3,2,12,2,24,43
1,3,90,16,1,1,1,1,1,2,2,3,6,223
2,4,107,21,2,2,2,1,2,2,32,1,32,35
4,4,90,27,1,1,2,2,2,1,8,3,24,51
1,2,98,11,1,2,2,1,2,1,8,1,8,164
2,4,116,18,2,2,2,1,2,1,16,1,16,66
2,1,108,29,1,2,2,2,1,2,16,2,32,32
2,3,101,23,1,2,1,1,1,2,4,1,4,290
2,3,110,13,1,2,2,1,2,1,8,1,8,146
4,2,93,10,1,1,2,2,1,2,8,3,24,57
4,2,113,28,2,2,2,2,3,2,96,2,192,5
4,2,110,28,2,2,2,2,3,2,96,2,192,5
1,2,95,16,1,2,2,2,2,2,32,3,96,13
4,4,93,21,2,2,2,1,1,2,16,1,16,79
1,1,116,14,1,1,2,2,3,1,12,1,12,92
3,3,103,19,2,1,2,2,3,1,24,1,24,49
4,4,117,20,1,1,1,1,3,2,6,3,18,57
2,3,109,15,2,1,2,1,2,1,8,3,24,48
3,2,101,12,1,1,1,2,3,2,12,3,36,35
4,2,101,16,2,2,1,1,1,2,8,3,24,51
3,2,106,11,1,2,2,2,2,2,32,2,64,19
4,4,94,11,2,1,1,2,3,1,12,1,12,113
1,4,103,20,2,2,2,2,1,2,32,1,32,37
4,4,108,16,1,1,2,2,2,1,8,3,24,48
4,4,116,29,1,1,2,2,1,1,4,1,4,238
2,2,105,26,1,2,1,2,3,2,24,1,24,45
4,2,117,29,1,2,1,2,1,2,8,2,16,59
2,2,108,30,1,1,1,2,1,1,2,1,2,510
3,4,96,14,2,2,1,2,2,2,32,3,96,14
3,3,105,28,1,2,2,2,2,1,16,2,32,33
4,4,112,26,2,2,1,2,3,1,24,3,72,14
2,3,96,16,2,2,1,2,1,1,8,1,8,160
4,4,94,26,1,2,1,1,1,2,4,1,4,300
4,1,94,17,1,2,1,2,3,1,12,1,12,108
4,2,100,16,1,2,1,2,3,2,24,2,48,26
1,1,95,20,1,1,1,1,2,2,4,3,12,104
4,1,96,26,2,2,1,2,2,2,32,3,96,12
1,4,91,10,2,1,1,2,2,2,16,1,16,87
2,2,96,24,1,1,2,2,2,2,16,1,16,75
3,3,103,23,1,1,2,2,2,1,8,2,16,71
4,4,97,12,2,1,1,1,3,2,12,1,12,109
2,3,109,16,1,1,1,1,2,2,4,1,4,288
4,2,120,23,1,2,2,2,1,2,16,1,16,61
2,1,95,16,2,2,2,2,1,1,16,2,32,40
4,1,93,29,1,1,1,1,2,2,4,2,8,148
2,4,112,27,1,1,1,1,2,2,4,1,4,253
3,3,113,10,1,1,2,1,1,2,4,1,4,293
2,3,116,16,2,1,2,1,3,2,24,1,24,45
3,3,114,20,1,2,1,1,2,1,4,2,8,133
3,2,111,29,2,2,2,1,1,1,8,2,16,63
1,4,95,14,2,2,1,2,2,2,32,3,96,14
2,2,99,20,1,1,1,2,3,1,6,2,12,101
3,1,108,20,2,2,1,2,3,2,48,2,96,12
1,4,108,13,2,2,2,2,3,1,48,1,48,25
1,2,98,21,2,2,2,2,2,1,32,3,96,13
4,1,104,20,1,1,1,2,2,2,8,1,8,145
1,4,98,23,1,2,2,2,2,2,32,1,32,37
2,3,120,15,1,1,1,1,2,1,2,2,4,263
1,1,106,22,2,2,2,1,3,2,48,2,96,12
1,4,107,12,2,1,1,2,3,2,24,1,24,50
4,3,114,23,2,2,2,1,3,2,48,2,96,11
3,1,111,29,2,2,2,1,1,1,8,2,16,63
3,1,99,16,2,1,2,1,1,2,8,1,8,156
4,1,92,29,1,1,1,2,1,1,2,3,6,198
1,1,120,23,2,1,1,2,2,1,8,2,16,61
3,1,115,15,1,2,2,2,3,2,48,1,48,23
4,2,109,18,2,1,2,1,3,1,12,1,12,94
4,2,120,19,1,2,1,1,2,1,4,1,4,253
1,4,115,16,2,1,2,2,2,2,32,2,64,17
4,1,100,17,2,2,1,2,2,1,16,3,48,26
3,4,98,30,2,1,1,2,2,2,16,2,32,35
4,4,111,21,1,2,2,2,3,1,24,2,48,23
4,2,116,14,1,2,1,2,3,1,12,3,36,31
2,1,111,28,2,1,1,2,3,1,12,2,24,42
4,1,112,25,2,1,2,2,2,2,32,3,96,11
4,1,99,25,2,2,1,1,1,1,4,3,12,97
4,2,98,26,2,2,1,1,3,2,24,2,48,24
4,2,105,24,2,2,2,2,1,2,32,1,32,35
4,4,115,17,1,2,1,2,1,1,4,3,12,90
3,3,107,22,1,2,1,1,3,2,12,1,12,93
4,4,101,24,2,2,1,2,3,2,48,3,144,8
2,2,115,24,2,2,1,1,1,2,8,2,16,63
4,4,101,22,1,1,1,1,2,2,4,2,8,146
4,1,114,21,1,2,2,2,1,1,8,2,16,66
1,1,100,27,1,2,1,1,2,2,8,1,8,141
1,1,110,14,2,2,1,1,1,2,8,1,8,145
2,3,108,16,2,1,1,2,2,1,8,1,8,145
2,1,105,26,2,2,1,1,1,2,8,1,8,136
3,3,92,13,1,2,1,2,3,2,24,2,48,28
1,3,108,13,2,1,2,2,1,2,16,3,48,25
1,1,95,24,1,2,2,1,2,2,16,1,16,76
2,3,110,26,1,2,1,2,2,2,16,3,48,22
1,4,118,10,2,1,2,2,1,2,16,3,48,23
2,3,118,25,2,2,2,2,1,1,16,1,16,61
3,1,111,12,1,1,1,2,2,2,8,2,16,73
3,4,111,10,1,2,2,2,2,2,32,1,32,37
1,3,119,30,2,1,2,1,3,2,24,1,24,38
4,3,118,16,2,2,2,2,2,2,64,1,64,17
4,1,114,14,2,1,1,1,1,2,4,2,8,140
3,2,114,12,1,1,2,2,1,2,8,3,24,48
2,3,110,19,2,1,1,2,3,1,12,3,36,31
4,3,104,18,2,1,1,2,2,2,16,3,48,25
4,1,95,15,1,2,2,1,3,2,24,3,72,18
4,3,119,11,1,1,2,2,1,1,4,3,12,92
1,3,106,11,2,1,2,2,3,2,48,2,96,13
3,3,119,14,1,1,2,1,2,1,4,2,8,134
4,4,107,19,1,2,2,1,2,2,16,3,48,24
4,1,97,27,1,1,1,1,1,1,1,1,1,1160
2,1,105,30,2,1,1,2,3,1,12,3,36,29
3,4,115,22,1,2,2,2,1,2,16,3,48,21
2,3,100,16,2,2,1,2,1,2,16,1,16,78
4,2,96,16,2,2,2,2,2,2,64,2,128,10
3,4,95,12,2,2,1,1,3,1,12,3,36,37
1,4,111,21,2,2,2,2,3,2,96,3,288,4
2,2,95,27,2,1,1,2,2,1,8,2,16,74
4,2,90,11,1,1,1,2,3,1,6,1,6,232
1,4,97,12,1,2,2,1,3,2,24,3,72,18
1,3,103,13,1,1,2,2,2,2,16,3,48,26
3,1,120,13,2,2,1,2,1,2,16,3,48,22
4,3,116,30,1,2,1,1,2,1,4,3,12,78
2,3,119,20,1,1,2,1,1,2,4,1,4,253
3,1,116,30,2,2,2,2,2,1,32,2,64,15
3,1,91,13,2,2,2,1,2,1,16,1,16,85
2,3,102,30,1,2,1,2,1,2,8,1,8,135
4,3,114,30,1,1,1,1,1,2,2,1,2,480
1,4,111,18,1,2,1,1,1,2,4,2,8,139
4,1,99,30,1,2,1,2,2,1,8,1,8,139
3,3,107,23,1,1,2,1,3,2,12,1,12,92
3,4,92,14,1,2,1,2,1,1,4,1,4,335
2,2,106,11,2,2,2,1,2,2,32,1,32,38
1,4,118,21,1,2,1,2,3,1,12,3,36,28
2,1,117,19,1,2,2,2,1,2,16,2,32,33
4,2,103,21,1,2,2,1,3,1,12,2,24,48
4,3,98,30,1,2,2,2,2,1,16,2,32,35
2,2,113,16,2,2,1,2,1,2,16,2,32,35
3,4,91,13,1,2,1,1,2,1,4,1,4,340
2,4,99,15,1,1,1,1,3,1,3,3,9,140
3,3,98,23,1,1,1,1,3,2,6,3,18,66
3,4,114,23,2,2,2,2,3,2,96,2,192,5
1,3,98,26,1,2,1,2,1,2,8,2,16,73
3,2,100,11,1,2,2,2,1,2,16,3,48,27
3,3,115,11,2,1,2,2,1,2,16,3,48,24
2,1,95,13,2,1,1,2,3,2,24,2,48,28
1,1,102,27,2,2,2,1,3,2,48,2,96,12
1,3,118,20,1,2,1,1,2,1,4,2,8,128
1,3,90,13,1,2,1,1,3,1,6,1,6,228
4,4,110,11,2,1,1,1,2,2,8,1,8,149
2,3,104,15,1,2,1,1,2,2,8,3,24,50
1,1,112,30,1,1,1,1,1,2,2,3,6,163
2,3,118,30,1,2,1,2,1,1,4,3,12,77
4,4,93,10,1,2,1,2,1,2,8,3,24,57
2,4,105,12,2,2,2,2,2,1,32,1,32,38
3,4,91,27,1,1,1,2,3,1,6,2,12,102
3,3,113,17,1,2,1,2,3,2,24,2,48,23
1,3,93,11,2,1,1,1,2,1,4,2,8,170
4,2,102,30,1,1,1,2,1,1,2,2,4,270
1,2,105,19,2,1,2,2,1,1,8,3,24,48
2,2,96,21,2,2,1,2,2,2,32,1,32,38
2,1,107,22,1,1,1,2,1,1,2,2,4,278
2,4,109,27,2,2,2,2,3,1,48,2,96,11
3,2,103,16,1,1,2,1,1,2,4,2,8,151
1,4,115,18,2,2,1,2,3,2,48,1,48,22
2,1,100,10,1,1,1,2,2,1,4,3,12,108
4,2,91,13,2,1,1,1,3,1,6,3,18,76
4,1,105,18,2,2,1,1,1,2,8,3,24,49
4,4,111,24,1,2,1,1,2,1,4,1,4,263
2,4,119,30,1,2,2,2,2,2,32,1,32,28
2,4,90,12,1,2,1,2,2,2,16,1,16,86
4,3,115,22,2,2,1,2,1,1,8,2,16,64
3,2,100,13,2,1,2,2,1,1,8,3,24,53
2,1,114,22,1,2,1,1,2,2,8,2,16,65
2,4,112,18,2,2,1,2,2,1,16,2,32,34
4,4,108,15,2,1,1,1,2,2,8,1,8,146
2,2,107,10,2,1,1,2,3,2,24,3,72,17
1,4,99,15,1,1,2,1,1,2,4,3,12,105
2,2,102,14,1,2,2,1,3,2,24,1,24,52
3,1,107,27,1,1,2,1,1,2,4,1,4,265
2,3,103,24,1,1,2,2,3,1,12,1,12,94
3,3,109,29,1,2,1,2,3,1,12,3,36,28
4,2,118,24,2,2,1,2,3,2,48,1,48,20
1,4,113,18,2,2,2,1,2,1,16,3,48,23
2,3,116,30,2,2,2,2,2,2,64,3,192,5
4,3,102,13,2,2,2,1,1,2,16,1,16,78
3,1,91,20,1,1,2,1,2,1,4,3,12,108
2,4,120,20,1,1,2,2,3,2,24,2,48,21
2,1,107,13,2,1,1,1,1,1,2,3,6,200
1,2,108,19,2,1,1,2,1,2,8,2,16,71
2,3,94,11,2,2,2,2,2,1,32,1,32,42
2,1,108,20,2,2,1,1,1,1,4,1,4,280
1,2,114,11,2,1,2,2,3,2,48,2,96,12
2,1,99,27,1,1,1,1,3,1,3,3,9,127
4,1,105,15,1,1,2,2,2,2,16,2,32,38
4,1,110,28,1,1,2,1,3,1,6,3,18,57
1,3,112,18,1,2,2,1,2,1,8,1,8,138
4,1,103,10,1,1,1,2,2,1,4,2,8,159
1,3,98,14,1,2,1,2,1,2,8,2,16,80
1,4,120,12,1,1,1,2,1,2,4,3,12,90
1,3,98,10,2,2,1,1,1,1,4,2,8,165
3,2,120,26,2,2,1,1,1,1,4,3,12,78
3,1,115,29,1,1,1,1,2,1,2,1,2,480
1,2,96,16,1,1,2,2,1,2,8,1,8,160
1,4,116,11,1,1,2,1,2,2,8,2,16,71
4,4,113,26,1,2,2,1,2,2,16,1,16,63
1,3,90,26,2,2,1,2,1,1,8,2,16,78
2,4,104,15,2,2,1,2,3,2,48,2,96,13
2,1,115,22,1,2,2,1,1,1,4,3,12,86
4,4,117,21,1,2,1,2,1,2,8,2,16,64
2,3,109,19,1,2,1,1,3,2,12,2,24,47
3,2,106,24,1,1,2,2,3,1,12,1,12,92
1,1,92,28,1,2,2,1,3,1,12,3,36,33
1,1,91,10,1,2,2,2,2,2,32,1,32,43
2,4,94,10,1,2,1,1,2,2,8,2,16,85
3,4,109,15,2,1,2,2,1,1,8,1,8,145
1,1,106,25,1,2,1,1,1,1,2,3,6,182
4,1,117,18,1,2,2,2,3,2,48,1,48,22
1,2,92,14,2,2,1,2,2,1,16,1,16,84
1,1,112,11,1,1,2,1,2,1,4,1,4,293
2,4,107,23,2,1,2,2,2,2,32,2,64,17
1,4,113,18,1,2,1,1,1,1,2,2,4,273
2,3,118,30,2,2,1,2,3,1,24,2,48,19
3,1,107,17,2,2,1,2,1,2,16,1,16,73
1,2,105,22,2,1,1,1,2,2,8,3,24,47
1,2,117,11,1,1,1,2,3,1,6,3,18,62
2,2,93,25,2,2,1,1,2,2,16,1,16,76
1,2,108,23,1,2,1,1,2,1,4,3,12,91
4,2,98,20,2,2,1,1,3,2,24,3,72,17
4,3,114,19,1,1,2,2,3,1,12,2,24,45
2,4,104,30,2,1,2,1,3,1,12,2,24,44
2,3,94,20,1,1,2,2,3,2,24,2,48,26
2,4,94,10,1,1,1,1,1,2,2,2,4,340
2,3,108,23,1,1,2,2,1,1,4,3,12,91
3,2,106,27,1,1,1,1,3,2,6,1,6,178
4,2,113,27,1,1,1,1,2,1,2,3,6,167
3,1,93,28,1,1,1,1,1,2,2,3,6,198
2,3,100,14,2,2,1,2,1,2,16,1,16,79
3,2,98,16,2,1,2,2,1,1,8,2,16,79
4,4,115,15,2,2,1,1,1,1,4,1,4,275
1,3,103,23,2,1,2,2,1,2,16,3,48,24
1,2,112,12,1,2,1,2,1,1,4,1,4,290
4,3,97,18,1,1,2,1,1,2,4,2,8,156
2,2,104,21,1,2,2,1,2,2,16,1,16,72
1,4,116,21,2,2,1,1,2,2,16,2,32,32
2,3,119,15,1,2,1,2,2,2,16,2,32,33
2,2,99,23,2,1,1,1,1,2,4,3,12,98
2,2,94,23,2,2,1,1,3,1,12,2,24,51
3,2,119,10,2,2,2,1,1,2,16,3,48,23
1,4,116,23,1,1,1,2,1,1,2,3,6,168
3,2,116,20,1,1,1,2,1,2,4,2,8,130
4,3,107,14,2,2,1,2,3,2,48,2,96,12
1,3,113,19,1,2,1,1,2,1,4,3,12,90
2,3,117,14,2,1,1,2,1,2,8,2,16,68
4,2,94,13,2,2,1,2,3,1,24,1,24,55
4,1,117,22,1,2,2,2,2,1,16,2,32,32
2,4,97,12,1,1,2,1,3,2,12,3,36,36
3,4,120,23,2,2,2,1,2,1,16,1,16,61
2,1,107,30,2,1,2,2,1,1,8,2,16,64
4,2,120,28,2,1,2,1,2,2,16,3,48,19
1,2,107,15,1,1,2,2,1,2,8,2,16,74
4,1,93,11,2,2,1,2,2,1,16,3,48,28
1,4,92,17,1,1,1,2,3,1,6,1,6,218
4,1,116,24,2,2,1,2,3,2,48,3,144,7
2,3,93,15,2,1,1,2,2,1,8,1,8,165
3,1,96,19,1,2,2,1,3,2,24,3,72,17
3,1,103,28,1,2,2,1,2,1,8,1,8,136
1,4,112,26,2,2,1,1,3,1,12,3,36,28
4,2,100,28,1,1,1,1,2,1,2,2,4,280
1,1,94,27,2,2,1,1,3,2,24,1,24,50
3,2,109,13,1,1,1,2,1,1,2,2,4,295
2,2,115,21,1,1,2,1,3,2,12,1,12,87
2,2,94,19,2,2,2,2,3,1,48,1,48,26
4,3,113,19,2,2,2,1,2,2,32,2,64,17
4,4,115,15,1,2,2,2,2,2,32,1,32,34
2,1,110,19,1,1,1,2,1,1,2,3,6,185
2,4,111,26,1,2,2,1,1,1,4,3,12,86
2,2,98,25,2,1,1,1,1,2,4,2,8,146
2,2,115,21,1,1,1,1,1,2,2,1,2,520
1,2,115,18,2,1,1,2,1,1,4,1,4,268
3,1,117,13,1,2,2,2,3,1,24,2,48,23
3,3,105,10,1,2,1,2,3,2,24,2,48,26
1,2,90,14,2,2,1,2,3,2,48,1,48,28
2,3,112,29,2,2,1,1,1,2,8,3,24,41
4,4,118,10,1,1,2,1,2,1,4,1,4,280
2,2,94,12,2,1,2,2,1,1,8,2,16,84
4,4,93,14,1,1,1,2,1,1,2,2,4,333
2,3,106,19,1,1,2,2,2,2,16,3,48,24
1,4,105,28,2,1,1,1,3,2,12,1,12,89
2,3,97,26,1,1,2,2,3,2,24,3,72,16
4,2,118,16,1,1,1,2,3,2,12,3,36,29
4,1,94,13,2,1,1,2,1,2,8,1,8,166
3,2,107,11,2,2,2,2,3,2,96,2,192,6
2,2,99,21,1,2,2,1,1,1,4,3,12,100
4,4,106,16,2,1,2,1,2,1,8,2,16,74
3,1,96,10,1,1,2,2,2,2,16,3,48,28
2,1,105,20,2,2,2,2,1,2,32,3,96,12
4,4,96,25,2,1,1,1,1,1,2,3,6,198
3,3,90,30,2,2,1,2,1,1,8,1,8,150
3,3,90,10,1,2,2,1,3,2,24,2,48,29
2,4,102,12,2,1,1,1,2,2,8,2,16,79
1,1,102,29,1,1,1,2,3,1,6,2,12,91
2,2,110,22,2,1,2,1,1,1,4,2,8,135
3,1,93,20,1,1,2,1,2,2,8,1,8,159
1,2,117,10,1,1,1,1,2,2,4,3,12,94
3,4,102,22,2,2,1,2,1,1,8,1,8,145
2,1,104,15,2,1,2,2,1,1,8,1,8,151
3,4,103,12,2,2,2,2,2,2,64,2,128,10
3,1,115,24,1,2,1,1,3,1,6,3,18,56
4,2,90,29,2,2,1,1,3,2,24,1,24,50
2,3,107,22,2,2,1,1,1,2,8,3,24,46
3,2,100,16,1,1,2,2,3,1,12,1,12,103
4,1,105,17,1,2,2,1,3,1,12,3,36,33
2,1,92,20,2,2,2,1,1,1,8,2,16,80
2,2,92,30,1,1,2,2,1,2,8,2,16,74
4,2,101,11,2,2,2,2,2,1,32,3,96,13
3,3,99,15,1,1,2,1,1,1,2,3,6,210
4,3,90,19,1,1,2,2,3,1,12,2,24,55
2,4,108,13,2,2,2,1,2,1,16,2,32,37
2,3,103,16,1,2,1,2,1,2,8,1,8,151
2,1,112,25,2,2,1,2,2,1,16,1,16,64
2,2,107,25,2,1,1,1,1,2,4,3,12,90
1,2,102,24,2,1,2,1,1,2,8,1,8,143
2,4,103,13,2,2,1,1,3,1,12,2,24,52
2,1,101,24,2,2,1,1,1,2,8,2,16,72
1,3,120,24,2,2,1,2,1,2,16,2,32,30
3,3,116,15,1,1,1,1,2,1,2,1,2,545
3,4,95,15,2,2,1,2,3,2,48,3,144,9
4,3,104,30,1,1,2,1,3,2,12,3,36,29
4,4,113,24,2,2,1,2,1,2,16,2,32,32
3,4,120,13,2,2,2,2,1,2,32,3,96,11
3,3,111,12,1,1,2,1,1,2,4,1,4,293
1,1,105,17,1,2,1,2,2,1,8,2,16,74
4,2,92,20,2,2,1,1,3,1,12,2,24,53
1,3,90,18,1,2,1,2,3,1,12,1,12,110
1,2,96,11,2,1,1,1,1,2,4,3,12,111
3,3,111,10,1,2,2,2,1,1,8,3,24,50
3,3,119,15,2,1,1,2,1,2,8,3,24,44
2,3,113,18,2,1,1,1,1,2,4,3,12,91
1,1,95,18,1,1,1,2,1,1,2,1,2,635
2,2,106,28,2,2,2,1,1,1,8,2,16,66
2,3,109,27,2,1,2,1,2,2,16,2,32,33
1,3,114,20,1,1,1,2,1,1,2,2,4,265
1,4,119,24,1,2,2,1,3,1,12,3,36,27
4,1,92,27,2,2,2,2,3,2,96,1,96,13
3,4,94,28,1,2,1,1,1,1,2,1,2,590
1,3,101,17,2,2,2,1,2,1,16,3,48,25
3,3,102,26,2,1,2,2,2,1,16,2,32,35
3,3,110,14,1,1,1,2,3,2,12,1,12,97
1,3,111,19,2,1,1,1,1,2,4,3,12,92
4,3,103,28,1,2,1,1,3,1,6,3,18,61
1,3,101,13,1,1,1,1,3,1,3,3,9,140
3,2,100,12,2,2,1,1,2,1,8,2,16,80
3,3,119,12,2,2,2,2,1,1,16,1,16,68
2,4,100,25,1,2,2,1,2,2,16,1,16,72
2,1,102,24,2,2,2,2,3,2,96,1,96,12
1,4,95,12,2,2,1,1,1,1,4,1,4,333
1,3,100,16,1,2,2,2,1,2,16,2,32,39
2,4,116,11,1,1,1,2,2,2,8,1,8,141
1,4,96,30,1,2,1,1,3,2,12,3,36,32
4,1,98,25,2,2,1,2,3,1,24,1,24,49
2,2,90,26,2,1,1,1,2,1,4,2,8,155
3,2,116,15,2,1,1,2,2,2,16,1,16,68
4,2,96,11,2,2,1,2,1,2,16,2,32,42
2,2,105,15,2,1,1,2,3,2,24,2,48,25
1,3,102,18,2,1,1,2,1,1,4,2,8,150
1,3,101,26,1,1,1,1,1,2,2,1,2,565
2,3,119,24,2,2,1,1,3,1,12,3,36,27
4,3,112,25,2,2,1,2,2,2,32,3,96,11
3,1,99,10,1,1,2,1,2,2,8,2,16,82
3,3,117,22,1,2,1,1,2,1,4,2,8,126
3,2,115,26,2,1,2,1,1,1,4,1,4,248
2,4,99,28,2,1,2,2,2,1,16,1,16,71
1,1,112,17,1,2,1,1,1,1,2,2,4,278
4,4,90,15,2,1,1,2,3,1,12,2,24,56
1,3,100,18,1,2,2,2,3,1,24,2,48,25
3,3,115,27,2,2,2,1,1,1,8,2,16,61
2,2,104,15,1,2,1,2,1,2,8,3,24,50
3,3,115,30,2,2,1,1,1,2,8,2,16,59
2,1,102,18,1,2,2,1,1,2,8,2,16,75
2,4,94,19,2,1,2,2,1,2,16,3,48,26
4,1,116,19,2,2,2,1,1,2,16,3,48,22
1,4,99,12,1,1,2,1,2,1,4,2,8,161
1,1,110,18,1,1,2,2,1,1,4,2,8,140
2,1,91,22,1,2,1,1,2,1,4,1,4,318
1,3,91,30,2,1,2,2,3,1,24,1,24,50
4,4,109,23,2,1,2,1,2,2,16,3,48,23
2,2,99,12,1,1,2,1,2,1,4,3,12,108
4,4,102,23,2,2,2,1,2,2,32,1,32,36
1,2,111,10,2,1,1,2,1,2,8,3,24,50
4,3,93,14,1,1,2,1,3,2,12,1,12,111
2,4,95,13,1,2,2,2,2,1,16,1,16,83
3,3,92,10,1,1,2,2,1,2,8,3,24,58
2,4,112,10,1,2,2,1,3,2,24,1,24,49
2,3,118,25,2,2,2,1,2,2,32,2,64,15
1,1,113,16,2,1,2,2,2,1,16,1,16,69
2,4,117,25,1,1,1,2,2,2,8,3,24,41
3,1,93,14,1,2,1,1,3,2,12,2,24,55
2,4,105,28,2,1,2,2,1,2,16,3,48,22
4,2,99,22,1,2,2,2,3,2,48,2,96,12
1,2,104,20,2,1,2,1,1,1,4,2,8,145
3,2,117,18,1,2,2,1,2,2,16,1,16,66
4,1,112,29,2,1,2,2,1,2,16,1,16,62
4,2,106,19,2,2,1,1,2,2,16,3,48,24
3,3,112,21,2,1,2,1,2,1,8,2,16,67
4,1,108,14,2,2,1,1,1,1,4,2,8,148
2,3,120,16,1,2,2,1,1,1,4,3,12,87
4,2,105,16,2,1,1,2,1,1,4,2,8,149
4,1,91,17,1,1,1,1,1,2,2,3,6,220
3,4,98,12,1,2,1,1,2,2,8,1,8,163
3,1,110,15,1,1,2,2,1,1,4,2,8,144
4,3,119,10,1,2,2,2,2,2,32,1,32,35
2,3,108,10,1,2,1,1,3,2,12,2,24,51
4,2,96,29,1,2,2,2,3,1,24,3,72,16
1,3,112,14,1,2,2,2,3,2,48,1,48,24
1,1,92,17,1,1,1,1,2,1,2,1,2,655
2,2,94,14,2,1,2,1,1,2,8,1,8,165
4,3,99,14,2,1,2,2,1,1,8,2,16,79
2,3,101,28,1,2,1,1,2,2,8,3,24,46
1,2,104,30,1,2,1,2,2,1,8,1,8,133
4,1,120,16,2,1,2,2,3,2,48,3,144,7
1,2,108,19,1,1,2,1,2,1,4,2,8,141
2,1,97,16,2,2,1,1,2,1,8,3,24,53
2,1,107,12,1,2,2,1,3,2,24,2,48,25
2,1,107,21,1,1,2,2,2,1,8,1,8,140
1,1,117,11,2,1,1,2,2,1,8,2,16,70
2,4,93,20,2,1,1,1,1,1,2,2,4,318
2,2,104,20,2,2,2,2,1,1,16,2,32,36
4,3,103,19,2,2,1,1,1,1,4,1,4,295
4,1,101,15,2,1,1,1,2,2,8,3,24,52
2,2,94,21,2,1,2,1,3,2,24,1,24,52
3,4,92,23,2,1,2,2,2,1,16,1,16,78
3,2,92,29,1,1,1,2,3,2,12,3,36,33
3,3,105,29,1,1,2,2,1,2,8,1,8,133
4,3,104,18,1,2,2,2,2,2,32,3,96,12
2,4,116,20,2,1,2,2,2,2,32,2,64,16
2,2,105,12,2,2,2,1,3,2,48,2,96,13
1,3,104,19,2,1,2,2,2,1,16,3,48,24
3,4,97,18,1,1,1,2,3,2,12,2,24,52
4,3,92,19,1,2,2,2,2,2,32,1,32,40
4,1,102,28,1,2,2,1,3,2,24,2,48,23
4,2,103,21,2,1,2,2,2,1,16,2,32,36
4,3,94,22,2,1,2,1,3,2,24,1,24,52
2,1,112,14,2,2,2,2,3,2,96,3,288,4
4,3,96,15,1,2,2,1,2,1,8,1,8,161
1,1,105,11,2,1,2,2,3,2,48,2,96,13
3,3,115,19,1,1,2,2,3,2,24,1,24,44
1,4,113,14,2,1,2,2,2,2,32,3,96,12
2,1,120,18,2,2,1,1,1,1,4,2,8,128
1,4,92,25,1,2,2,2,1,2,16,1,16,77
